mjd	mag_val	mag_band
60797.10707511574	24.43	g
60797.11289412037	24.40	g
60797.09105412037	24.24	g
60797.10465412037	24.48	g
60798.13240711806	24.10	g
60795.15052112268	24.44	g
60797.096838125	24.34	g
60798.12996211806	24.09	g
60797.09973912037	24.52	g
60797.11433011574	24.48	g
60797.126553125	24.49	g
60799.14821612269	24.45	g
60795.14905211805	24.37	g
60797.127551122685	24.40	g
60797.12900011574	24.25	g
60797.041410115744	23.37	i
60797.04237711806	23.76	i
60797.04629711805	23.75	i
60797.02183912037	23.56	i
60797.050783125	23.66	i
60797.025270115744	23.59	i
60797.03256612268	23.86	i
60797.02428612269	23.65	i
60797.03994912037	23.80	i
60799.02995011574	23.39	i
60797.022848125	23.60	i
60797.065866122684	24.03	r
60795.03209011574	23.93	r
60795.034531122685	23.83	r
60799.135720115744	23.75	r
60797.054756122685	23.89	r
60795.05606912037	24.21	r
60798.04955112268	23.48	r
60798.05938912037	23.47	r
60797.061048125	23.92	r
60795.10270112268	23.94	r
60795.06723511574	23.84	r
60797.08152011574	24.07	r
60797.062983125	24.29	r
60797.07080112268	23.98	r
60795.068768125	23.92	r
60797.068298125	23.93	r
60799.120928125	24.07	r
60797.05619711806	23.99	r
60797.07176211805	23.99	r
60795.07123912037	23.99	r
60797.05959511574	23.95	r
60797.06685912037	23.74	r
60797.07416412037	24.03	r
60797.06443011574	23.96	r
60799.12339412037	23.74	r
60799.13082612269	23.96	r
60797.077601122684	23.62	r
60799.113618125	23.73	r
60799.13474112268	23.90	r
60799.11111612269	24.04	r
60799.11755711806	23.82	r
60798.084898125	23.71	r
60797.05863412037	23.87	r
60799.10968112268	23.71	r
60795.092543125	23.71	r
60799.133273125	23.95	r
60799.112548125	23.57	r
60797.082963125	23.98	r
60797.07562112268	23.92	r
60799.107752118056	23.84	r
60799.09779112269	23.97	r
60795.09771412037	24.08	r
60795.03306511574	23.73	r
60799.086453125	23.82	r
