mjd	mag	rmsmag	band
60795.03208975695	23.933	0.183	r
60795.03306525463	23.729	0.181	r
60795.03453106481	23.831	0.179	r
60795.056069363425	24.209	0.189	r
60795.067234953705	23.838	0.161	r
60795.06876835648	23.924	0.168	r
60795.07123925926	23.986	0.179	r
60795.09254275463	23.708	0.14	r
60795.09771436342	24.083	0.196	r
60795.10270055556	23.944	0.204	r
60795.14905206019	24.369	0.165	g
60795.15052096065	24.443	0.177	g
60797.021838761575	23.561	0.197	i
60797.02284755787	23.596	0.195	i
60797.024286354164	23.648	0.204	i
60797.02526956019	23.594	0.198	i
60797.032566354166	23.863	0.209	i
60797.039948564816	23.803	0.213	i
60797.04140956019	23.369	0.147	i
60797.042377164355	23.76	0.193	i
60797.04629665509	23.755	0.202	i
60797.05078275463	23.66	0.172	i
60797.05475565972	23.893	0.168	r
60797.05619736111	23.99	0.179	r
60797.058633657405	23.868	0.176	r
60797.05959505787	23.947	0.166	r
60797.061048159725	23.92	0.15	r
60797.06298335648	24.288	0.221	r
60797.06442966435	23.964	0.178	r
60797.06586576389	24.03	0.184	r
60797.06685865741	23.739	0.123	r
60797.068297858794	23.928	0.149	r
60797.07080085648	23.976	0.173	r
60797.07176186342	23.994	0.172	r
60797.07416415509	24.032	0.186	r
60797.075621157404	23.917	0.158	r
60797.07760085648	23.624	0.143	r
60797.08151956018	24.067	0.181	r
60797.08296266204	23.978	0.186	r
60797.091053854165	24.239	0.171	g
60797.09683826389	24.344	0.196	g
60797.099738854165	24.519	0.19	g
60797.10465436343	24.479	0.212	g
60797.10707456018	24.433	0.199	g
60797.11289425926	24.403	0.199	g
60797.11432986111	24.476	0.217	g
60797.12655335648	24.489	0.213	g
60797.12755085648	24.4	0.211	g
60797.12900046296	24.255	0.196	g
60798.04955085648	23.476	0.18	r
60798.059389155096	23.472	0.189	r
60798.08489805555	23.713	0.207	r
60798.12996216435	24.089	0.219	g
60798.13240675926	24.102	0.199	g
60799.02994986111	23.395	0.194	i
60799.08645275463	23.823	0.21	r
60799.09779126157	23.966	0.208	r
60799.10775186343	23.845	0.208	r
60799.10968055556	23.708	0.179	r
60799.11111615741	24.044	0.212	r
60799.11254835648	23.571	0.147	r
60799.11361826389	23.733	0.183	r
60799.117556655096	23.816	0.196	r
60799.120927662036	24.075	0.204	r
60799.12339356481	23.737	0.153	r
60799.130825555556	23.956	0.202	r
60799.13327326389	23.945	0.193	r
60799.13474085648	23.899	0.185	r
60799.13571986111	23.751	0.162	r
60799.148215960646	24.454	0.221	g
