mjd	phase angle	mag	rmsmag	band
60795.03208975695	18.320143927564406	23.933	0.183	r
60795.03306525463	18.320662814366866	23.729	0.181	r
60795.03453106481	18.321486056446076	23.831	0.179	r
60795.056069363425	18.33309973417447	24.209	0.189	r
60795.067234953705	18.339092717739018	23.838	0.161	r
60795.06876835648	18.339948321300948	23.924	0.168	r
60795.07123925926	18.341274845293803	23.986	0.179	r
60795.09254275463	18.352766501591525	23.708	0.14	r
60795.09771436342	18.35556624213457	24.083	0.196	r
60795.10270055556	18.35823109959935	23.944	0.204	r
60795.14905206019	18.383254719723492	24.369	0.165	g
60795.15052096065	18.384039310521228	24.443	0.177	g
60797.021838761575	19.385180181737798	23.561	0.197	i
60797.02284755787	19.385766232747784	23.596	0.195	i
60797.024286354164	19.386516086437922	23.648	0.204	i
60797.02526956019	19.387075505810135	23.594	0.198	i
60797.032566354166	19.39095024301884	23.863	0.209	i
60797.039948564816	19.394901632311594	23.803	0.213	i
60797.04140956019	19.395698461017506	23.369	0.147	i
60797.042377164355	19.396208336690666	23.76	0.193	i
60797.04629665509	19.398326644082434	23.755	0.202	i
60797.05078275463	19.400733800814404	23.66	0.172	i
60797.05475565972	19.402841085455716	23.893	0.168	r
60797.05619736111	19.403605916517854	23.99	0.179	r
60797.058633657405	19.40490792639004	23.868	0.176	r
60797.05959505787	19.40542311650301	23.947	0.166	r
60797.061048159725	19.406203476850788	23.92	0.15	r
60797.06298335648	19.40724503930475	24.288	0.221	r
60797.06442966435	19.408001112410833	23.964	0.178	r
60797.06586576389	19.408777451005225	24.03	0.184	r
60797.06685865741	19.409321942565636	23.739	0.123	r
60797.068297858794	19.410074286929092	23.928	0.149	r
60797.07080085648	19.41140913445565	23.976	0.173	r
60797.07176186342	19.411916728433912	23.994	0.172	r
60797.07416415509	19.41321785684486	24.032	0.186	r
60797.075621157404	19.413974336271156	23.917	0.158	r
60797.07760085648	19.415048420584174	23.624	0.143	r
60797.08151956018	19.417164221215504	24.067	0.181	r
60797.08296266204	19.417946549406324	23.978	0.186	r
60797.091053854165	19.422258549473206	24.239	0.171	g
60797.09683826389	19.42536624288451	24.344	0.196	g
60797.099738854165	19.426908978512678	24.519	0.19	g
60797.10465436343	19.429533400389733	24.479	0.212	g
60797.10707456018	19.43081158370882	24.433	0.199	g
60797.11289425926	19.433956104562398	24.403	0.199	g
60797.11432986111	19.434748606021834	24.476	0.217	g
60797.12655335648	19.44125785528201	24.489	0.213	g
60797.12755085648	19.44180230791753	24.4	0.211	g
60797.12900046296	19.442619249913385	24.255	0.196	g
60798.04955085648	19.931911310635705	23.476	0.18	r
60798.059389155096	19.937160031014795	23.472	0.189	r
60798.08489805555	19.950813765976097	23.713	0.207	r
60798.12996216435	19.97483132509221	24.089	0.219	g
60798.13240675926	19.97613134440213	24.102	0.199	g
60799.02994986111	20.45099613317701	23.395	0.194	i
60799.08645275463	20.48102491939346	23.823	0.21	r
60799.09779126157	20.487088408928294	23.966	0.208	r
60799.10775186343	20.492340453808907	23.845	0.208	r
60799.10968055556	20.493352096679278	23.708	0.179	r
60799.11111615741	20.494127060354153	24.044	0.212	r
60799.11254835648	20.494886150541408	23.571	0.147	r
60799.11361826389	20.49539611241937	23.733	0.183	r
60799.117556655096	20.497528818400202	23.816	0.196	r
60799.120927662036	20.499358699963874	24.075	0.204	r
60799.12339356481	20.50064805050162	23.737	0.153	r
60799.130825555556	20.50455816851361	23.956	0.202	r
60799.13327326389	20.505855050835567	23.945	0.193	r
60799.13474085648	20.50667171110901	23.899	0.185	r
60799.13571986111	20.507155708268964	23.751	0.162	r
60799.148215960646	20.513820978362634	24.454	0.221	g
