mjd	phase angle	mag	rmsmag	band
60797.022357361115	20.11815805109523	23.453	0.2	i
60797.03705585648	20.125648146460424	23.008	0.123	i
60797.0552353588	20.134892458430183	22.672	0.069	r
60797.05667326389	20.135639130499328	22.661	0.064	r
60797.07128576389	20.143093062258536	22.758	0.069	r
60797.08450626158	20.149839584390328	22.97	0.087	r
60797.08913925926	20.152204388364503	23.751	0.123	g
60797.09057775463	20.152917446028255	23.929	0.156	g
60797.10514255787	20.160359395037677	23.757	0.132	g
60797.118279560185	20.167060267241915	23.487	0.109	g
60797.11973456018	20.167810620431204	23.549	0.114	g
60797.12215945602	20.169018988313614	23.442	0.094	g
60797.1245890625	20.17027944799285	23.612	0.114	g
60797.1329940625	20.174563513945195	23.474	0.113	g
60798.037062662035	20.630993448032545	22.445	0.136	i
60798.04094195602	20.632960903139498	22.566	0.098	r
60798.05744766204	20.64135606780196	22.634	0.103	r
60798.070691354165	20.648087779230703	22.697	0.121	r
60798.07213695602	20.648799384370864	22.695	0.107	r
60798.08682986111	20.65626304316418	23.392	0.198	r
60798.089243055554	20.657494261904635	23.148	0.17	r
60798.09998466435	20.662986243264207	23.038	0.148	r
60798.104559363426	20.665297101399183	23.703	0.17	g
60798.10600555556	20.666014284978633	23.731	0.187	g
60798.11918826389	20.67272916091085	23.375	0.134	g
60798.12065145833	20.673450528349978	23.463	0.131	g
60798.12308975695	20.674654841235334	23.261	0.116	g
60798.13396335648	20.680205196886913	23.341	0.124	g
60798.135430358794	20.6809543640482	23.37	0.126	g
60799.02552645833	21.128372996831395	22.862	0.152	i
60799.02704335648	21.129139100504812	22.724	0.12	i
60799.08446626157	21.1581871264425	23.645	0.175	r
60799.099358761574	21.165712543763316	23.092	0.114	r
60799.10088755787	21.166496981522293	23.221	0.122	r
60799.114106354165	21.173171852586673	22.777	0.083	r
60799.11560005787	21.173930707059128	22.913	0.091	r
60799.12884745371	21.18062300443993	22.931	0.094	r
60799.13034956018	21.181394020107884	22.84	0.079	r
60799.132796157406	21.182624065505664	22.758	0.076	r
60799.1428590625	21.18770459945038	23.315	0.109	g
60799.14384546296	21.188193208845973	23.402	0.11	g
60799.14627415509	21.18942634133003	23.438	0.119	g
