mjd	mag	rmsmag	band
60797.022357361115	23.453	0.2	i
60797.03705585648	23.008	0.123	i
60797.0552353588	22.672	0.069	r
60797.05667326389	22.661	0.064	r
60797.07128576389	22.758	0.069	r
60797.08450626158	22.97	0.087	r
60797.08913925926	23.751	0.123	g
60797.09057775463	23.929	0.156	g
60797.10514255787	23.757	0.132	g
60797.118279560185	23.487	0.109	g
60797.11973456018	23.549	0.114	g
60797.12215945602	23.442	0.094	g
60797.1245890625	23.612	0.114	g
60797.1329940625	23.474	0.113	g
60798.037062662035	22.445	0.136	i
60798.04094195602	22.566	0.098	r
60798.05744766204	22.634	0.103	r
60798.070691354165	22.697	0.121	r
60798.07213695602	22.695	0.107	r
60798.08682986111	23.392	0.198	r
60798.089243055554	23.148	0.17	r
60798.09998466435	23.038	0.148	r
60798.104559363426	23.703	0.17	g
60798.10600555556	23.731	0.187	g
60798.11918826389	23.375	0.134	g
60798.12065145833	23.463	0.131	g
60798.12308975695	23.261	0.116	g
60798.13396335648	23.341	0.124	g
60798.135430358794	23.37	0.126	g
60799.02552645833	22.862	0.152	i
60799.02704335648	22.724	0.12	i
60799.08446626157	23.645	0.175	r
60799.099358761574	23.092	0.114	r
60799.10088755787	23.221	0.122	r
60799.114106354165	22.777	0.083	r
60799.11560005787	22.913	0.091	r
60799.12884745371	22.931	0.094	r
60799.13034956018	22.84	0.079	r
60799.132796157406	22.758	0.076	r
60799.1428590625	23.315	0.109	g
60799.14384546296	23.402	0.11	g
60799.14627415509	23.438	0.119	g
