mjd	mag_val	mag_band
60798.13543011574	23.37	g
60797.090578125	23.93	g
60797.11973511574	23.55	g
60797.13299412037	23.47	g
60799.14285912037	23.32	g
60798.10600612268	23.73	g
60799.14384511574	23.40	g
60798.10455912037	23.70	g
60798.133963125	23.34	g
60797.11828011574	23.49	g
60798.119188125	23.38	g
60797.12458912037	23.61	g
60799.14627412037	23.44	g
60797.105143125	23.76	g
60797.08913912037	23.75	g
60798.120651122685	23.46	g
60798.12309011574	23.26	g
60797.12215912037	23.44	g
60797.022357118054	23.45	i
60799.025526122685	22.86	i
60797.03705612269	23.01	i
60799.027043125	22.72	i
60798.037063125	22.45	i
60799.13035011574	22.84	r
60798.072137118055	22.70	r
60798.07069112269	22.70	r
60798.089243125	23.15	r
60799.132796122685	22.76	r
60797.071286122686	22.76	r
60799.11560011574	22.91	r
60797.08450612269	22.97	r
60797.05523511574	22.67	r
60798.09998511574	23.04	r
60799.12884711805	22.93	r
60799.11410612269	22.78	r
60799.09935912037	23.09	r
60798.04094211805	22.57	r
60799.08446612269	23.64	r
60798.08683011574	23.39	r
60797.056673125	22.66	r
60799.100888125	23.22	r
60798.057448125	22.63	r
