mjd	mag	rmsmag	band
60793.14243385417	23.856	0.126	g
60793.14390425926	23.738	0.109	g
60793.18452115741	23.299	0.129	r
60793.18701505787	23.282	0.12	r
60793.19150346065	23.338	0.134	r
60793.19399436343	23.138	0.106	r
60793.19881956019	24.027	0.17	g
60793.200338055554	23.762	0.13	g
60793.20284346065	23.968	0.176	g
60795.02516716435	23.687	0.212	r
60795.03208975695	23.917	0.196	r
60795.03306525463	23.665	0.168	r
60795.03453106481	23.79	0.168	r
60795.0355124537	23.794	0.194	r
60795.067234953705	23.112	0.09	r
60795.06876835648	23.349	0.107	r
60795.06974466435	23.311	0.099	r
60795.07123925926	23.32	0.099	r
60795.07221305556	23.351	0.111	r
60795.07370555556	23.041	0.083	r
60795.09771436342	23.21	0.089	r
60795.10119706018	23.3	0.197	r
60797.02038376158	22.863	0.158	i
60797.021838761575	22.957	0.116	i
60797.02284755787	23.083	0.12	i
60797.024286354164	23.296	0.145	i
60797.02526956019	23.264	0.147	i
60797.02671626157	23.061	0.101	i
60797.027719861115	22.958	0.12	i
60797.02918745371	23.288	0.14	i
60797.030152453706	23.323	0.142	i
60797.031588564816	23.08	0.11	i
60797.032566354166	23.267	0.122	i
60797.034055358796	23.191	0.104	i
60797.035119155094	23.255	0.142	i
60797.0365740625	23.113	0.121	i
60797.037545162035	23.33	0.141	i
60797.039948564816	23.25	0.133	i
60797.04140956019	23.426	0.157	i
60797.04386826389	23.055	0.121	i
60797.0448578588	23.33	0.132	i
60797.04629665509	23.061	0.11	i
60797.04725445602	23.291	0.133	i
60797.05078275463	23.268	0.122	i
60797.05619736111	23.712	0.143	r
60797.05715296296	23.508	0.116	r
60797.058633657405	23.584	0.138	r
60797.05959505787	23.516	0.111	r
60797.06202135417	23.731	0.137	r
60797.0634640625	23.648	0.112	r
60797.06442966435	23.453	0.116	r
60797.06685865741	23.583	0.108	r
60797.068297858794	23.564	0.11	r
60797.06936555556	23.65	0.166	r
60797.07176186342	23.757	0.137	r
60797.07416415509	23.986	0.181	r
60797.076608958334	24.224	0.19	r
60797.07808165509	23.937	0.184	r
60797.08052525463	24.042	0.174	r
60797.08296266204	23.743	0.149	r
60797.093455462964	24.339	0.185	g
60797.09587005787	24.158	0.16	g
60797.097315555555	24.265	0.183	g
60797.099738854165	24.31	0.163	g
60797.10071115741	24.445	0.195	g
60797.102168460646	24.326	0.168	g
60797.10948665509	24.235	0.213	g
60797.11045716435	24.482	0.217	g
60797.111904756945	24.164	0.16	g
60797.11289425926	24.213	0.171	g
60797.115291458336	24.086	0.145	g
60797.11674175926	23.902	0.134	g
60797.12022145833	23.857	0.125	g
60797.12264466435	24.008	0.136	g
60797.12409755787	23.849	0.15	g
60797.12509055556	24.007	0.178	g
60797.12655335648	23.824	0.119	g
60797.129973854164	23.901	0.154	g
60797.13144895833	23.902	0.132	g
60798.014469155096	22.874	0.155	i
60798.01886736111	23.099	0.205	i
60798.021901458334	23.164	0.209	i
60798.02432895833	23.197	0.215	i
60798.042705162035	23.561	0.207	r
60798.057937060184	23.642	0.202	r
60798.06668425926	23.227	0.161	r
60798.07261826389	23.142	0.157	r
60798.074073055555	23.491	0.18	r
60798.075049756946	23.005	0.108	r
60798.07746606482	23.247	0.158	r
60798.07893686343	23.395	0.166	r
60798.07993525463	23.178	0.145	r
60798.08237775463	23.619	0.2	r
60798.08383525463	23.547	0.169	r
