mjd	mag_val	mag_band
60797.109487118054	24.23	g
60797.100711122686	24.45	g
60797.09973912037	24.31	g
60797.11674211806	23.90	g
60797.12997412037	23.90	g
60797.12264511574	24.01	g
60798.13592511574	23.95	g
60798.12114412037	23.88	g
60797.131449120374	23.90	g
60797.09345511574	24.34	g
60798.11378112269	23.58	g
60798.122597118054	23.52	g
60798.11279612269	23.50	g
60793.14390412037	23.74	g
60797.111905115744	24.16	g
60798.12357711806	23.94	g
60798.127506122684	23.77	g
60797.09731612269	24.27	g
60797.102168125	24.33	g
60798.134933125	23.73	g
60797.11529112268	24.09	g
60793.202843125	23.97	g
60793.200338125	23.76	g
60798.10890412037	23.67	g
60797.124098125	23.85	g
60797.09587011574	24.16	g
60798.13240711806	23.90	g
60797.12509112268	24.01	g
60798.11134011574	23.77	g
60798.11620912037	23.99	g
60793.14243412037	23.86	g
60797.126553125	23.82	g
60798.13093511574	23.67	g
60798.11765511574	23.66	g
60797.110457118055	24.48	g
60793.198820115744	24.03	g
60797.11289412037	24.21	g
60798.10649511574	23.75	g
60797.120221122685	23.86	g
60798.126043125	23.83	g
60798.01886711806	23.10	i
60797.02183912037	22.96	i
60797.044858125	23.33	i
60797.02671612269	23.06	i
60799.02898112268	23.35	i
60797.02038412037	22.86	i
60797.043868125	23.05	i
60797.03754511574	23.33	i
60797.027720115744	22.96	i
60797.04725412037	23.29	i
60797.03256612268	23.27	i
60797.050783125	23.27	i
60798.02432912037	23.20	i
60797.02428612269	23.30	i
60799.02995011574	23.45	i
60797.03657412037	23.11	i
60797.025270115744	23.26	i
60797.02918711805	23.29	i
60797.03015211806	23.32	i
60797.03511912037	23.25	i
60798.02190112269	23.16	i
60799.03637711806	23.10	i
60797.041410115744	23.43	i
60799.034887118054	23.49	i
60797.03994912037	23.25	i
60799.03735412037	22.99	i
60798.01446912037	22.87	i
60797.03405511574	23.19	i
60797.04629711805	23.06	i
60799.02652011574	23.40	i
60797.03158912037	23.08	i
60797.022848125	23.08	i
60797.06936612268	23.65	r
60799.12986912037	23.71	r
60798.08383511574	23.55	r
60799.09634412037	23.48	r
60797.05619711806	23.71	r
60799.11512112268	23.34	r
60799.11111612269	23.47	r
60798.06668412037	23.23	r
60798.072618125	23.14	r
60799.107752118056	23.43	r
60798.07746612268	23.25	r
60798.08731011574	23.34	r
60799.10384912037	23.55	r
60798.09359511574	23.24	r
60797.06443011574	23.45	r
60797.06685912037	23.58	r
60795.06723511574	23.11	r
60799.13474112268	23.68	r
60799.092837118056	22.98	r
60795.034531122685	23.79	r
60795.101197118056	23.30	r
60797.082963125	23.74	r
60797.06346412037	23.65	r
60793.191503125	23.34	r
60799.133273125	23.55	r
60795.07370612268	23.04	r
60799.120928125	23.54	r
60797.057153125	23.51	r
60799.137197118056	23.78	r
60793.18701511574	23.28	r
60798.09459412037	23.39	r
60799.09779112269	23.20	r
60798.07993511574	23.18	r
60799.09534011574	23.23	r
60795.035512118055	23.79	r
60798.09700412037	23.08	r
60799.10871612268	23.23	r
60798.074073125	23.49	r
60798.08972711806	23.23	r
60798.04270511574	23.56	r
60798.082378125	23.62	r
60798.07893711806	23.39	r
60799.12729211806	23.73	r
60797.08052511574	24.04	r
60799.09037612269	23.19	r
60799.125808125	23.43	r
60799.11608412037	23.39	r
60799.101367118055	23.25	r
60797.07808211805	23.94	r
60799.112548125	23.22	r
60799.13082612269	23.59	r
60797.05863412037	23.58	r
60799.135720115744	23.83	r
60795.09771412037	23.21	r
60799.09383912037	23.31	r
60798.09844612268	23.38	r
60798.09215211806	23.25	r
60799.09134112269	23.09	r
60795.068768125	23.35	r
60797.07416412037	23.99	r
60799.11852711806	23.48	r
60795.03306511574	23.66	r
60797.07660912037	24.22	r
60799.10289011574	23.36	r
60799.086453125	23.13	r
60795.07123912037	23.32	r
60793.19399412037	23.14	r
60798.07505011574	23.00	r
60798.09604211806	23.36	r
60795.02516711805	23.69	r
60798.09118011574	23.17	r
60799.11996711806	23.60	r
60799.122415115744	23.55	r
60795.072213125	23.35	r
60797.05959511574	23.52	r
60797.07176211805	23.76	r
60799.13231612268	23.66	r
60795.06974511574	23.31	r
60797.062021122685	23.73	r
60797.068298125	23.56	r
60799.105318125	23.36	r
60793.18452112268	23.30	r
60798.05793711806	23.64	r
60795.03209011574	23.92	r
