mjd	mag	rmsmag	band
60787.109270960646	23.271	0.197	i
60787.111820162034	23.267	0.16	i
60787.11345665509	23.046	0.115	i
60787.11446835648	23.258	0.141	i
60787.115997361114	22.995	0.118	i
60787.11701686343	22.916	0.122	i
60787.118650358796	23.02	0.124	i
60787.12378716435	23.138	0.147	i
60787.12636576389	23.125	0.147	i
60787.12788755787	23.256	0.143	i
60787.12890445602	23.18	0.138	i
60787.13043505787	23.196	0.129	i
60787.13145516204	23.218	0.132	i
60787.132473564816	23.209	0.156	i
60787.13298486111	23.038	0.118	i
60790.11679915509	23.689	0.168	r
60790.11832945602	23.213	0.115	r
60790.12192716435	23.553	0.217	r
60790.12346195602	23.446	0.185	r
60790.13322856482	23.53	0.163	r
60790.14901275463	24.42	0.197	g
60790.17793346065	24.212	0.188	g
60790.184789363426	23.262	0.168	i
60790.18588255787	23.178	0.184	i
60790.19006706018	23.127	0.137	i
60793.1830649537	23.72	0.186	r
60793.18452115741	23.431	0.136	r
60793.19250736111	23.439	0.131	r
60793.19631126158	24.268	0.191	g
60793.20133846065	23.899	0.15	g
60793.20284346065	23.953	0.162	g
60793.20382966435	24.006	0.191	g
60793.20536186342	24.227	0.227	g
