mjd	mag_val	mag_band
60793.202843125	23.95	g
60793.201338125	23.90	g
60790.149013125	24.42	g
60793.19631112269	24.27	g
60793.20383011574	24.01	g
60790.177933125	24.21	g
60793.20536211805	24.23	g
60787.111820115744	23.27	i
60787.127888125	23.26	i
60787.11599711805	23.00	i
60787.13247412037	23.21	i
60787.13043511574	23.20	i
60787.11345711806	23.05	i
60787.13145511574	23.22	i
60787.12378711806	23.14	i
60790.190067118056	23.13	i
60787.126366122684	23.12	i
60787.11865011574	23.02	i
60787.114468125	23.26	i
60790.18478912037	23.26	i
60787.11701711806	22.92	i
60787.12890412037	23.18	i
60790.185883125	23.18	i
60787.10927112269	23.27	i
60787.13298511574	23.04	i
60790.11832912037	23.21	r
60790.12192711805	23.55	r
60790.11679912037	23.69	r
60793.19250711805	23.44	r
60793.18452112268	23.43	r
60790.123462118056	23.45	r
60790.13322912037	23.53	r
60793.18306511574	23.72	r
