mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.163267492421946	23.271	0.197	i
60787.111820162034	15.164609280851796	23.267	0.16	i
60787.11345665509	15.165529324876648	23.046	0.115	i
60787.11446835648	15.166081783282747	23.258	0.141	i
60787.115997361114	15.166914117188682	22.995	0.118	i
60787.11701686343	15.167477473849445	22.916	0.122	i
60787.118650358796	15.16835740853679	23.02	0.124	i
60787.12378716435	15.17115864302597	23.138	0.147	i
60787.12636576389	15.172601424367416	23.125	0.147	i
60787.12788755787	15.173409692131376	23.256	0.143	i
60787.12890445602	15.173960339008813	23.18	0.138	i
60787.13043505787	15.174776474891058	23.196	0.129	i
60787.13145516204	15.175324959703051	23.218	0.132	i
60787.132473564816	15.175886348506209	23.209	0.156	i
60787.13298486111	15.176181249581285	23.038	0.118	i
60790.11679915509	16.780683556730153	23.689	0.168	r
60790.11832945602	16.781505271463644	23.213	0.115	r
60790.12192716435	16.78344061747645	23.553	0.217	r
60790.12346195602	16.784229923057865	23.446	0.185	r
60790.13322856482	16.78954532206107	23.53	0.163	r
60790.14901275463	16.798010826715434	24.42	0.197	g
60790.17793346065	16.813553759454976	24.212	0.188	g
60790.184789363426	16.81727008389723	23.262	0.168	i
60790.18588255787	16.81788434915178	23.178	0.184	i
60790.19006706018	16.82013275374352	23.127	0.137	i
60793.1830649537	18.40740384602048	23.72	0.186	r
60793.18452115741	18.408160365366033	23.431	0.136	r
60793.19250736111	18.412366237376787	23.439	0.131	r
60793.19631126158	18.4144151895934	24.268	0.191	g
60793.20133846065	18.41708836396361	23.899	0.15	g
60793.20284346065	18.417854727984203	23.953	0.162	g
60793.20382966435	18.418397435829288	24.006	0.191	g
60793.20536186342	18.419203569439837	24.227	0.227	g
