mjd	mag	rmsmag	band
60793.14095516204	23.998	0.16	g
60793.142930462964	24.368	0.198	g
60793.143418761574	24.146	0.187	g
60793.18501516204	23.577	0.15	r
60793.1860074537	23.683	0.182	r
60793.1865253588	23.47	0.144	r
60793.19100565972	23.653	0.17	r
60793.19200236111	23.918	0.217	r
60793.19300085648	23.65	0.16	r
60793.19449115741	23.391	0.137	r
60793.199321458334	24.094	0.163	g
60793.20083395833	24.172	0.18	g
60793.20333736111	24.185	0.227	g
60795.03011165509	23.855	0.201	r
60795.031108958334	23.727	0.17	r
60795.03160115741	23.56	0.164	r
60795.03257805556	23.853	0.164	r
60795.033550960645	23.799	0.174	r
60795.03502016204	23.648	0.158	r
60795.03599975695	23.728	0.153	r
60795.06772796296	23.862	0.168	r
60795.068243761576	23.812	0.174	r
60795.07023085648	23.717	0.163	r
60795.070718055555	23.72	0.14	r
60795.07172695602	23.661	0.135	r
60795.07269936342	23.83	0.16	r
60795.148545358796	24.375	0.213	g
60795.15003055555	24.422	0.173	g
60795.152488657404	24.419	0.192	g
60795.15494915509	24.265	0.181	g
60795.16613106481	24.112	0.159	g
60795.16711835648	24.296	0.197	g
60797.02332706018	23.461	0.171	i
60797.02380675926	23.632	0.206	i
60797.024786458336	23.474	0.213	i
60797.042879953704	23.742	0.21	i
60797.04335706018	23.694	0.186	i
60797.0453449537	23.664	0.181	i
60797.04773835648	23.729	0.2	i
60797.05030326389	23.623	0.176	i
60797.055713657406	23.956	0.185	r
60797.05763766204	23.638	0.143	r
60797.05811815972	23.773	0.172	r
60797.060553564814	23.746	0.131	r
60797.0625040625	23.957	0.163	r
60797.06298335648	23.946	0.153	r
60797.0639478588	23.627	0.128	r
60797.06635175926	23.788	0.154	r
60797.06734466435	24.173	0.2	r
60797.06782055555	23.885	0.14	r
60797.0703203588	23.702	0.152	r
60797.0722424537	23.799	0.148	r
60797.07513615741	23.842	0.153	r
60797.07709076389	23.788	0.139	r
60797.07760085648	23.654	0.129	r
60797.078565358795	23.704	0.133	r
60797.07955865741	23.944	0.181	r
60797.08101275463	23.8	0.154	r
60797.08200335648	24.075	0.201	r
60797.082482060185	23.721	0.139	r
60797.08961436342	24.085	0.153	g
60797.09201576389	24.4	0.183	g
60797.09442395833	24.187	0.17	g
60797.09538766204	24.291	0.204	g
60797.096359560186	24.173	0.163	g
60797.10119525463	24.104	0.162	g
60797.10417576389	24.29	0.175	g
60797.10659076389	23.954	0.147	g
60797.1123940625	24.216	0.171	g
60797.11337576389	24.164	0.163	g
60797.11625346065	24.271	0.172	g
60797.12118805556	24.369	0.171	g
60797.12313206019	24.328	0.193	g
60797.12704315972	24.371	0.179	g
60797.13193596065	23.908	0.134	g
60797.13347255787	24.139	0.182	g
60798.01105165509	23.117	0.198	i
60798.02035626157	23.229	0.212	i
60798.043686655095	23.617	0.212	r
60798.04664755787	23.766	0.213	r
60798.04859175926	23.628	0.2	r
60798.05841686342	23.687	0.217	r
60798.06135585648	23.604	0.21	r
60798.06572716435	23.632	0.207	r
60798.067169155096	23.444	0.207	r
60798.06816645833	23.566	0.204	r
60798.07601665509	23.605	0.214	r
60798.076976655095	23.321	0.179	r
60798.09311585648	23.739	0.209	r
60798.097968263886	23.514	0.19	r
60799.08843145833	23.929	0.212	r
60799.092355960645	23.845	0.185	r
60799.09334245371	23.555	0.189	r
60799.09482096065	23.719	0.213	r
60799.0968278588	23.474	0.172	r
60799.10482486111	23.795	0.179	r
60799.107274664355	23.586	0.16	r
60799.10823016203	23.864	0.201	r
60799.1091999537	23.482	0.16	r
60799.112077060185	23.717	0.185	r
60799.11303956019	23.667	0.156	r
60799.114615162034	23.735	0.192	r
60799.11560005787	23.728	0.186	r
60799.11704016204	23.71	0.182	r
60799.11948596065	23.812	0.167	r
60799.11996665509	23.912	0.201	r
60799.120443761574	23.885	0.198	r
60799.12141126157	23.741	0.176	r
60799.12290326389	23.951	0.217	r
60799.12434456019	23.491	0.14	r
60799.126800555554	23.781	0.183	r
60799.12778365741	23.74	0.189	r
60799.13183106481	23.906	0.186	r
60799.132796157406	23.73	0.174	r
60799.134261354164	23.944	0.187	r
60799.13620995371	23.821	0.175	r
60799.13671986111	23.862	0.166	r
60799.13767675926	23.766	0.159	r
60799.14531025463	24.202	0.19	g
60799.148693159725	24.129	0.181	g
60799.1501324537	24.415	0.204	g
60799.15112516204	24.093	0.15	g
60799.156048958335	23.882	0.174	g
60799.1571115625	23.948	0.159	g
