mjd	mag_val	mag_band
60797.10417612269	24.29	g
60797.121188125	24.37	g
60797.127043125	24.37	g
60793.14341912037	24.15	g
60797.09442412037	24.19	g
60793.20083412037	24.17	g
60797.12313211805	24.33	g
60793.20333711806	24.18	g
60795.15248912037	24.42	g
60793.14095511574	24.00	g
60797.095388125	24.29	g
60797.133473125	24.14	g
60797.10119511574	24.10	g
60797.131936122685	23.91	g
60793.19932112269	24.09	g
60795.15494912037	24.27	g
60797.09636011574	24.17	g
60797.11239412037	24.22	g
60799.15604912037	23.88	g
60799.15711211805	23.95	g
60795.167118125	24.30	g
60795.150031122685	24.42	g
60795.14854511574	24.38	g
60795.166131122685	24.11	g
60797.11337612269	24.16	g
60799.150132118055	24.41	g
60797.09201612268	24.40	g
60797.116253125	24.27	g
60797.10659112268	23.95	g
60793.14293011574	24.37	g
60799.15112511574	24.09	g
60799.148693125	24.13	g
60799.14531011574	24.20	g
60797.08961412037	24.09	g
60797.02380711806	23.63	i
60797.047738125	23.73	i
60798.02035612269	23.23	i
60797.050303125	23.62	i
60797.02478612268	23.47	i
60797.04288011574	23.74	i
60797.023327118055	23.46	i
60797.04534511574	23.66	i
60798.011052118054	23.12	i
60797.043357118055	23.69	i
60799.13767711806	23.77	r
60799.13621011574	23.82	r
60799.088431122684	23.93	r
60797.077601122684	23.65	r
60797.06734511574	24.17	r
60799.11461511574	23.73	r
60798.097968125	23.51	r
60799.13672011574	23.86	r
60799.12141112269	23.74	r
60795.03110912037	23.73	r
60798.04859211806	23.63	r
60797.07955912037	23.94	r
60798.061356122686	23.60	r
60795.06824412037	23.81	r
60799.122903125	23.95	r
60797.08248211806	23.72	r
60799.12434511574	23.49	r
60799.126801122686	23.78	r
60799.132796122685	23.73	r
60797.057638125	23.64	r
60797.062983125	23.95	r
60793.18501511574	23.58	r
60795.03502011574	23.65	r
60799.10920011574	23.48	r
60797.072242118054	23.80	r
60793.19449112268	23.39	r
60798.068166122684	23.57	r
60799.11560011574	23.73	r
60797.066352118054	23.79	r
60799.108230115744	23.86	r
60797.082003125	24.07	r
60798.06572711805	23.63	r
60799.10482511574	23.80	r
60798.07601711806	23.61	r
60799.11207711806	23.72	r
60793.186007118056	23.68	r
60798.09311612268	23.74	r
60797.07709112269	23.79	r
60797.063948125	23.63	r
60793.18652511574	23.47	r
60795.03160112268	23.56	r
60797.07513612269	23.84	r
60798.04368711806	23.62	r
60799.12044412037	23.89	r
60797.081013125	23.80	r
60797.06250412037	23.96	r
60798.06716912037	23.44	r
60793.19300112269	23.65	r
60795.07269912037	23.83	r
60793.192002118056	23.92	r
60797.06055412037	23.75	r
60797.05571412037	23.96	r
60798.046648125	23.77	r
60797.07032011574	23.70	r
60799.11996711806	23.91	r
60797.067821122684	23.89	r
60798.07697711806	23.32	r
60795.071727118055	23.66	r
60795.070718125	23.72	r
60799.09334211805	23.55	r
60799.11704011574	23.71	r
60795.03600011574	23.73	r
60799.10727511574	23.59	r
60798.05841711805	23.69	r
60797.058118125	23.77	r
60795.070231122685	23.72	r
60793.19100612269	23.65	r
60795.032578125	23.85	r
60799.11948612268	23.81	r
60799.09235612269	23.84	r
60795.03355112269	23.80	r
60799.13426112269	23.94	r
60799.096828125	23.47	r
60795.03011211805	23.86	r
60799.094821122686	23.72	r
60795.067728125	23.86	r
60799.12778412037	23.74	r
60799.11304011574	23.67	r
60799.131831122686	23.91	r
60797.07856511574	23.70	r
