mjd	phase angle	mag	rmsmag	band
60793.14095516204	17.151924522571623	23.998	0.16	g
60793.142930462964	17.152934560002866	24.368	0.198	g
60793.143418761574	17.15322689370145	24.146	0.187	g
60793.18501516204	17.17495417303682	23.577	0.15	r
60793.1860074537	17.17548012142807	23.683	0.182	r
60793.1865253588	17.17575290856814	23.47	0.144	r
60793.19100565972	17.178103106738984	23.653	0.17	r
60793.19200236111	17.17863322376961	23.918	0.217	r
60793.19300085648	17.179146491570844	23.65	0.16	r
60793.19449115741	17.17991740900592	23.391	0.137	r
60793.199321458334	17.18242724210039	24.094	0.163	g
60793.20083395833	17.18324098184696	24.172	0.18	g
60793.20333736111	17.18460294743283	24.185	0.227	g
60795.03011165509	18.136027970075155	23.855	0.201	r
60795.031108958334	18.136545030411018	23.727	0.17	r
60795.03160115741	18.136772189476403	23.56	0.164	r
60795.03257805556	18.137312433774362	23.853	0.164	r
60795.033550960645	18.137808945027732	23.799	0.174	r
60795.03502016204	18.138550101801236	23.648	0.158	r
60795.03599975695	18.139071502809728	23.728	0.153	r
60795.06772796296	18.1556508081635	23.862	0.168	r
60795.068243761576	18.155940105675565	23.812	0.174	r
60795.07023085648	18.156960347359938	23.717	0.163	r
60795.070718055555	18.157218010434782	23.72	0.14	r
60795.07172695602	18.15775428673607	23.661	0.135	r
60795.07269936342	18.158229869591306	23.83	0.16	r
60795.148545358796	18.197871756879596	24.375	0.213	g
60795.15003055555	18.19866803058565	24.422	0.173	g
60795.152488657404	18.19994963306863	24.419	0.192	g
60795.15494915509	18.201199186922313	24.265	0.181	g
60795.16613106481	18.207083700588374	24.112	0.159	g
60795.16711835648	18.207578213733814	24.296	0.197	g
60797.02332706018	19.172753227552974	23.461	0.171	i
60797.02380675926	19.173015548061304	23.632	0.206	i
60797.024786458336	19.17349902563808	23.474	0.213	i
60797.042879953704	19.18300405804521	23.742	0.21	i
60797.04335706018	19.183190199497773	23.694	0.186	i
60797.0453449537	19.184229879471967	23.664	0.181	i
60797.04773835648	19.18549557909889	23.729	0.2	i
60797.05030326389	19.186825834119084	23.623	0.176	i
60797.055713657406	19.189646635560393	23.956	0.185	r
60797.05763766204	19.190628552522966	23.638	0.143	r
60797.05811815972	19.19089229026971	23.773	0.172	r
60797.060553564814	19.19216723070787	23.746	0.131	r
60797.0625040625	19.193186888160227	23.957	0.163	r
60797.06298335648	19.193429414722843	23.946	0.153	r
60797.0639478588	19.193940602779332	23.627	0.128	r
60797.06635175926	19.195188943528187	23.788	0.154	r
60797.06734466435	19.195700917882824	24.173	0.2	r
60797.06782055555	19.195962922649098	23.885	0.14	r
60797.0703203588	19.19725757583664	23.702	0.152	r
60797.0722424537	19.198280632293997	23.799	0.148	r
60797.07513615741	19.199776778254247	23.842	0.153	r
60797.07709076389	19.20077870774792	23.788	0.139	r
60797.07760085648	19.20106987520822	23.654	0.129	r
60797.078565358795	19.201557422458023	23.704	0.133	r
60797.07955865741	19.202093981292904	23.944	0.181	r
60797.08101275463	19.20283296304549	23.8	0.154	r
60797.08200335648	19.203341168458884	24.075	0.201	r
60797.082482060185	19.20360661991299	23.721	0.139	r
60797.08961436342	19.207302553110548	24.085	0.153	g
60797.09201576389	19.20856004216717	24.4	0.183	g
60797.09442395833	19.209830782583694	24.187	0.17	g
60797.09538766204	19.210328323508197	24.291	0.204	g
60797.096359560186	19.210808157397455	24.173	0.163	g
60797.10119525463	19.213327121059862	24.104	0.162	g
60797.10417576389	19.214898724475248	24.29	0.175	g
60797.10659076389	19.216179903170783	23.954	0.147	g
60797.1123940625	19.219182288833924	24.216	0.171	g
60797.11337576389	19.219720792611568	24.164	0.163	g
60797.11625346065	19.22118860124171	24.271	0.172	g
60797.12118805556	19.223777974572517	24.369	0.171	g
60797.12313206019	19.224774022084286	24.328	0.193	g
60797.12704315972	19.226786628513107	24.371	0.179	g
60797.13193596065	19.229381088972495	23.908	0.134	g
60797.13347255787	19.230172912430074	24.139	0.182	g
60798.01105165509	19.68543278219843	23.117	0.198	i
60798.02035626157	19.690268201661965	23.229	0.212	i
60798.043686655095	19.702379727199407	23.617	0.212	r
60798.04664755787	19.70394363967893	23.766	0.213	r
60798.04859175926	19.70492991229475	23.628	0.2	r
60798.05841686342	19.710093003884662	23.687	0.217	r
60798.06135585648	19.71157806506781	23.604	0.21	r
60798.06572716435	19.71385138455857	23.632	0.207	r
60798.067169155096	19.714538633110223	23.444	0.207	r
60798.06816645833	19.715091702163424	23.566	0.204	r
60798.07601665509	19.719227155082592	23.605	0.214	r
60798.076976655095	19.719737182698623	23.321	0.179	r
60798.09311585648	19.728085137353748	23.739	0.209	r
60798.097968263886	19.730631129390755	23.514	0.19	r
60799.08843145833	20.243701214881483	23.929	0.212	r
60799.092355960645	20.245741988896945	23.845	0.185	r
60799.09334245371	20.246236856171734	23.555	0.189	r
60799.09482096065	20.247023675045693	23.719	0.213	r
60799.0968278588	20.24807835578185	23.474	0.172	r
60799.10482486111	20.252209366716432	23.795	0.179	r
60799.107274664355	20.253522181238043	23.586	0.16	r
60799.10823016203	20.254029104991524	23.864	0.201	r
60799.1091999537	20.25452166999762	23.482	0.16	r
60799.112077060185	20.256027488052343	23.717	0.185	r
60799.11303956019	20.25648980571339	23.667	0.156	r
60799.114615162034	20.25729332101492	23.735	0.192	r
60799.11560005787	20.257809380898983	23.728	0.186	r
60799.11704016204	20.258556513918514	23.71	0.182	r
60799.11948596065	20.259840230636744	23.812	0.167	r
60799.11996665509	20.260100563942565	23.912	0.201	r
60799.120443761574	20.26033862570588	23.885	0.198	r
60799.12141126157	20.26081872422834	23.741	0.176	r
60799.12290326389	20.26164604178996	23.951	0.217	r
60799.12434456019	20.262392215194375	23.491	0.14	r
60799.126800555554	20.263664180302126	23.781	0.183	r
60799.12778365741	20.26417443375034	23.74	0.189	r
60799.13183106481	20.266263467405214	23.906	0.186	r
60799.132796157406	20.26673357156882	23.73	0.174	r
60799.134261354164	20.26752595672462	23.944	0.187	r
60799.13620995371	20.268534955530804	23.821	0.175	r
60799.13671986111	20.268784693556956	23.862	0.166	r
60799.13767675926	20.269299839840755	23.766	0.159	r
60799.14531025463	20.273253407046813	24.202	0.19	g
60799.148693159725	20.274983406635858	24.129	0.181	g
60799.1501324537	20.2757714447735	24.415	0.204	g
60799.15112516204	20.27626814390932	24.093	0.15	g
60799.156048958335	20.27881075211671	23.882	0.174	g
60799.1571115625	20.27938167973774	23.948	0.159	g
