mjd	mag_val	mag_band
60797.11289412037	24.11	g
60799.15161511574	23.82	g
60797.127551122685	24.16	g
60797.098303125	23.61	g
60797.03015211806	23.28	i
60798.017403125	22.79	i
60797.03158912037	22.96	i
60797.044858125	23.12	i
60798.031622118055	22.64	i
60799.10871612268	23.44	r
60798.05054912037	23.28	r
60799.12339412037	23.32	r
60797.06443011574	23.08	r
60799.12485112269	23.50	r
60798.09459412037	23.45	r
60799.13816011574	23.09	r
60798.06668412037	23.28	r
60797.08052511574	23.49	r
60798.07993511574	23.14	r
60798.06524011574	23.26	r
60797.07907412037	23.04	r
