mjd	phase angle	mag	rmsmag	band
60797.030152453706	20.03952510865437	23.277	0.144	i
60797.031588564816	20.040327481457073	22.956	0.109	i
60797.0448578588	20.04758886916501	23.123	0.116	i
60797.06442966435	20.05831842709061	23.083	0.092	r
60797.07907425926	20.06632412382433	23.042	0.093	r
60797.08052525463	20.067139601165174	23.49	0.117	r
60797.09830315972	20.07687307759719	23.606	0.124	g
60797.11289425926	20.0848632606385	24.105	0.178	g
60797.12755085648	20.0928998006788	24.16	0.193	g
60798.01740255787	20.576599957212768	22.787	0.15	i
60798.03162195602	20.584377091879727	22.637	0.142	i
60798.05054945602	20.594632962288646	23.279	0.164	r
60798.06524016204	20.6026470513571	23.257	0.169	r
60798.06668425926	20.60345587514179	23.279	0.177	r
60798.07993525463	20.610675894423643	23.135	0.157	r
60798.09459395833	20.618659208650257	23.447	0.19	r
60799.10871606482	21.167187534713328	23.437	0.169	r
60799.12339356481	21.175148388237073	23.325	0.133	r
60799.12485115741	21.175973715605444	23.495	0.172	r
60799.138160462964	21.183164736173662	23.087	0.102	r
60799.151614664355	21.190439778862135	23.818	0.149	g
