mjd	mag	rmsmag	band
60797.030152453706	23.277	0.144	i
60797.031588564816	22.956	0.109	i
60797.0448578588	23.123	0.116	i
60797.06442966435	23.083	0.092	r
60797.07907425926	23.042	0.093	r
60797.08052525463	23.49	0.117	r
60797.09830315972	23.606	0.124	g
60797.11289425926	24.105	0.178	g
60797.12755085648	24.16	0.193	g
60798.01740255787	22.787	0.15	i
60798.03162195602	22.637	0.142	i
60798.05054945602	23.279	0.164	r
60798.06524016204	23.257	0.169	r
60798.06668425926	23.279	0.177	r
60798.07993525463	23.135	0.157	r
60798.09459395833	23.447	0.19	r
60799.10871606482	23.437	0.169	r
60799.12339356481	23.325	0.133	r
60799.12485115741	23.495	0.172	r
60799.138160462964	23.087	0.102	r
60799.151614664355	23.818	0.149	g
