mjd	mag	rmsmag	band
60787.109270960646	23.077	0.155	i
60787.11028865741	22.932	0.104	i
60787.11079675926	23.059	0.125	i
60787.111820162034	23.026	0.122	i
60787.11233025463	23.479	0.196	i
60787.1129465625	23.115	0.12	i
60787.11345665509	22.972	0.11	i
60787.11395915509	23.225	0.143	i
60787.11446835648	22.872	0.104	i
60787.11497945602	23.087	0.134	i
60787.115488159725	23.024	0.11	i
60787.115997361114	23.022	0.13	i
60787.11752716435	23.142	0.14	i
60787.118035162035	23.0	0.123	i
60787.11915486111	22.848	0.111	i
60787.124827962965	23.106	0.123	i
60787.12533436342	23.094	0.121	i
60787.125841863424	23.08	0.164	i
60787.12636576389	23.384	0.199	i
60787.126874953705	22.992	0.143	i
60787.12738085648	22.902	0.114	i
60787.128398657405	22.917	0.142	i
60787.12941436343	22.799	0.119	i
60787.12992315972	22.91	0.11	i
60787.13043505787	23.278	0.149	i
60787.13094915509	22.972	0.111	i
60787.13196466435	22.893	0.11	i
60787.132473564816	23.068	0.114	i
60787.13354326389	22.755	0.104	i
60790.11679915509	23.397	0.134	r
60790.11781895833	23.371	0.126	r
60790.11832945602	23.297	0.127	r
60790.11935736111	23.201	0.168	r
60790.1203753588	23.305	0.14	r
60790.120883564814	23.004	0.122	r
60790.12192716435	23.129	0.14	r
60790.12295456018	23.121	0.111	r
60790.12346195602	22.924	0.115	r
60790.124511354166	23.194	0.162	r
60790.132723159724	23.274	0.122	r
60790.13322856482	23.345	0.142	r
60790.13563986111	23.677	0.116	g
60790.13617025463	23.82	0.124	g
60790.13667755787	23.733	0.101	g
60790.13718815972	23.776	0.117	g
60790.138225462964	23.79	0.118	g
60790.14024085648	23.74	0.121	g
60790.14074466435	23.803	0.123	g
60790.14326486111	23.888	0.149	g
60790.148509259256	24.006	0.125	g
60790.14901275463	23.826	0.108	g
60790.17689106482	23.716	0.149	g
60790.17741975695	23.595	0.103	g
60790.17793346065	23.733	0.112	g
60790.180328159724	23.184	0.168	i
60790.18137706019	23.094	0.134	i
60790.18188925926	23.013	0.138	i
60790.18323115741	23.241	0.198	i
60790.184280960646	23.29	0.153	i
60790.184789363426	22.804	0.135	i
60790.18692346065	22.84	0.118	i
60790.18797385417	23.127	0.146	i
60790.1885165625	22.909	0.156	i
60790.18956115741	23.078	0.143	i
60790.19006706018	23.106	0.167	i
60790.19061106481	23.118	0.168	i
60793.13511145833	23.615	0.104	g
60793.13656775463	24.048	0.154	g
60793.137539560186	23.699	0.126	g
60793.13851606481	23.524	0.104	g
60793.1390024537	23.949	0.145	g
60793.139983263885	23.788	0.124	g
60793.14095516204	23.638	0.115	g
60793.14144395833	23.696	0.107	g
60793.14243385417	23.842	0.124	g
60793.143418761574	23.741	0.117	g
60793.14390425926	23.52	0.088	g
60793.1830649537	23.386	0.127	r
60793.184043263886	23.628	0.194	r
60793.18452115741	23.518	0.132	r
60793.18551106482	23.597	0.145	r
60793.1865253588	23.435	0.143	r
60793.19150346065	23.381	0.131	r
60793.19250736111	23.362	0.122	r
60793.19351395834	23.355	0.118	r
60793.19399436343	23.4	0.134	r
60793.19631126158	23.588	0.101	g
60793.197317164355	23.677	0.112	g
60793.19783606481	24.081	0.164	g
60793.19881956019	23.982	0.157	g
60793.19981975694	23.638	0.119	g
60793.200338055554	23.684	0.119	g
60793.20133846065	23.867	0.14	g
60793.2023190625	23.973	0.15	g
60793.20382966435	23.905	0.153	g
60793.20484445602	23.736	0.13	g
60793.20536186342	23.76	0.138	g
60795.03062936343	23.309	0.131	r
60795.03160115741	23.247	0.132	r
60795.03208975695	23.282	0.115	r
60795.03306525463	23.209	0.123	r
60795.0340403588	23.467	0.174	r
60795.03453106481	23.199	0.117	r
60795.0355124537	23.176	0.11	r
60795.03649755787	23.384	0.147	r
60795.056069363425	23.341	0.094	r
60795.067234953705	23.283	0.103	r
60795.06876835648	23.403	0.11	r
60795.07123925926	23.048	0.085	r
60795.07221305556	23.278	0.106	r
60795.07321585648	23.237	0.118	r
60795.07370555556	23.48	0.128	r
60795.09254275463	23.359	0.112	r
60795.09771436342	23.452	0.11	r
60795.10069865741	23.285	0.16	r
60795.102194259256	23.189	0.143	r
60795.10270055556	23.171	0.089	r
60795.14657815972	23.633	0.104	g
60795.14905206019	23.978	0.119	g
60795.15003055555	24.253	0.167	g
60795.15052096065	23.806	0.103	g
60795.151510358795	23.939	0.122	g
60795.152488657404	23.864	0.133	g
60795.15297725694	23.941	0.138	g
60795.153967060185	23.772	0.105	g
60795.15494915509	23.926	0.149	g
60795.155432060186	24.021	0.136	g
60795.15644216435	24.018	0.13	g
60795.157420358795	23.728	0.111	g
60795.15793016204	23.97	0.129	g
60795.165638356484	23.917	0.116	g
60795.166613657406	23.948	0.139	g
60795.2065190625	23.902	0.189	g
60797.021838761575	23.236	0.148	i
60797.02284755787	23.323	0.155	i
60797.024286354164	23.303	0.147	i
60797.02526956019	23.606	0.198	i
