mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.076808361297058	23.077	0.155	i
60787.11028865741	15.077339862236066	22.932	0.104	i
60787.11079675926	15.077593933517337	23.059	0.125	i
60787.111820162034	15.078113496450046	23.026	0.122	i
60787.11233025463	15.078406019729806	23.479	0.196	i
60787.1129465625	15.078695227328739	23.115	0.12	i
60787.11345665509	15.07897602698653	22.972	0.11	i
60787.11395915509	15.079222853283726	23.225	0.143	i
60787.11446835648	15.079480625212701	22.872	0.104	i
60787.11497945602	15.079748129846122	23.087	0.134	i
60787.115488159725	15.080005868724303	23.024	0.11	i
60787.115997361114	15.080287790943142	23.022	0.13	i
60787.11752716435	15.08105620156902	23.142	0.14	i
60787.118035162035	15.081303473566061	23.0	0.123	i
60787.11915486111	15.081883671922812	22.848	0.111	i
60787.124827962965	15.084795354781406	23.106	0.123	i
60787.12533436342	15.085076868619296	23.094	0.121	i
60787.125841863424	15.085339621983438	23.08	0.164	i
60787.12636576389	15.08562506723689	23.384	0.199	i
60787.126874953705	15.085879229704213	22.992	0.143	i
60787.12738085648	15.08608873629133	22.902	0.114	i
60787.128398657405	15.086618366650796	22.917	0.142	i
60787.12941436343	15.087142917780668	22.799	0.119	i
60787.12992315972	15.087403845567358	22.91	0.11	i
60787.13043505787	15.087685990915844	23.278	0.149	i
60787.13094915509	15.087933566119501	22.972	0.111	i
60787.13196466435	15.088465895085411	22.893	0.11	i
60787.132473564816	15.08871453659841	23.068	0.114	i
60787.13354326389	15.089272196640296	22.755	0.104	i
60790.11679915509	16.60244979290682	23.397	0.134	r
60790.11781895833	16.6029717609534	23.371	0.126	r
60790.11832945602	16.603217289143448	23.297	0.127	r
60790.11935736111	16.603722080349513	23.201	0.168	r
60790.1203753588	16.604256438204587	23.305	0.14	r
60790.120883564814	16.604495616698138	23.004	0.122	r
60790.12192716435	16.60502606820805	23.129	0.14	r
60790.12295456018	16.605587498744974	23.121	0.111	r
60790.12346195602	16.605871708117185	22.924	0.115	r
60790.124511354166	16.60638633561446	23.194	0.162	r
60790.132723159724	16.610590130779407	23.274	0.122	r
60790.13322856482	16.6107983932121	23.345	0.142	r
60790.13563986111	16.61208247297883	23.677	0.116	g
60790.13617025463	16.612335385723963	23.82	0.124	g
60790.13667755787	16.612592329761537	23.733	0.101	g
60790.13718815972	16.612860548285035	23.776	0.117	g
60790.138225462964	16.613389010906097	23.79	0.118	g
60790.14024085648	16.614412878185263	23.74	0.121	g
60790.14074466435	16.61469664739677	23.803	0.123	g
60790.14326486111	16.615965739683805	23.888	0.149	g
60790.148509259256	16.618658074000848	24.006	0.125	g
60790.14901275463	16.618916007345913	23.826	0.108	g
60790.17689106482	16.633170253943085	23.716	0.149	g
60790.17741975695	16.63342324787408	23.595	0.103	g
60790.17793346065	16.633670214417233	23.733	0.112	g
60790.180328159724	16.634899241133752	23.184	0.168	i
60790.18137706019	16.63543005198365	23.094	0.134	i
60790.18188925926	16.635706919164136	23.013	0.138	i
60790.18323115741	16.636400816770724	23.241	0.198	i
60790.184280960646	16.636874200643387	23.29	0.153	i
60790.184789363426	16.637196846411715	22.804	0.135	i
60790.18692346065	16.638251758076805	22.84	0.118	i
60790.18797385417	16.638780565937815	23.127	0.146	i
60790.1885165625	16.639057627280437	22.909	0.156	i
60790.18956115741	16.63959553098358	23.078	0.143	i
60790.19006706018	16.63985552802848	23.106	0.167	i
60790.19061106481	16.640119691696334	23.118	0.168	i
60793.13511145833	18.120614946051546	23.615	0.104	g
60793.13656775463	18.121322238502863	24.048	0.154	g
60793.137539560186	18.121824696718036	23.699	0.126	g
60793.13851606481	18.122321630644148	23.524	0.104	g
60793.1390024537	18.12258194049274	23.949	0.145	g
60793.139983263885	18.123060058251788	23.788	0.124	g
60793.14095516204	18.12356203893603	23.638	0.115	g
60793.14144395833	18.12381182031552	23.696	0.107	g
60793.14243385417	18.12430093674564	23.842	0.124	g
