mjd	mag	rmsmag	band
60787.10978266204	21.989	0.057	i
60787.111309155094	21.964	0.048	i
60787.11233025463	21.977	0.048	i
60787.11395915509	21.931	0.046	i
60787.11752716435	21.877	0.05	i
60787.11915486111	21.892	0.05	i
60787.125841863424	21.902	0.043	i
60787.126874953705	21.786	0.046	i
60787.128398657405	21.916	0.047	i
60787.12941436343	21.934	0.05	i
60787.13094915509	21.949	0.045	i
60787.13354326389	21.921	0.048	i
60790.11731216435	22.181	0.052	r
60790.118846157406	22.123	0.06	r
60790.1198728588	22.169	0.086	r
60790.12139645834	22.225	0.076	r
60790.122444155095	22.255	0.079	r
60790.132206064816	22.293	0.062	r
60790.13375065972	22.145	0.051	r
60790.13617025463	22.85	0.058	g
60790.1377149537	22.859	0.055	g
60790.17847115741	22.785	0.053	g
60790.18377085648	22.169	0.092	i
60790.18532755787	22.035	0.076	i
60790.18642106481	22.113	0.078	i
60790.18797385417	21.962	0.063	i
60790.18904986111	22.131	0.093	i
60790.19061106481	22.025	0.06	i
60793.1355990625	22.901	0.057	g
60793.137054363426	22.751	0.052	g
60793.14193525463	22.849	0.057	g
60793.18356665509	22.32	0.054	r
60793.18501516204	22.35	0.05	r
60793.19100565972	22.276	0.052	r
60793.19200236111	22.276	0.054	r
60793.196798460645	23.007	0.068	g
60793.19832956018	22.873	0.062	g
60793.20333736111	22.875	0.066	g
60793.2043240625	22.8	0.059	g
60793.20585346065	22.834	0.066	g
60795.031108958334	22.253	0.052	r
60795.03257805556	22.31	0.05	r
60795.03599975695	22.283	0.05	r
60795.06772796296	22.305	0.049	r
60795.07269936342	22.29	0.047	r
60797.03063516204	22.725	0.096	i
60797.03208005787	22.776	0.099	i
60797.0552353588	22.403	0.064	r
60797.05667326389	22.455	0.053	r
60797.06491126157	22.287	0.045	r
60797.06635175926	22.316	0.041	r
60797.06984195602	22.3	0.054	r
60797.07128576389	22.352	0.047	r
60797.07955865741	22.293	0.044	r
60797.08101275463	22.317	0.044	r
60797.08450626158	22.251	0.052	r
60797.09057775463	22.886	0.064	g
60797.09878255787	22.908	0.06	g
60797.11337576389	22.894	0.062	g
60797.114815057874	22.994	0.064	g
60797.118279560185	22.939	0.073	g
60797.12804005787	22.941	0.057	g
60797.12949516204	22.989	0.071	g
60798.019378460645	22.171	0.092	i
60798.03213115741	22.084	0.102	i
60798.037062662035	22.252	0.139	i
60798.04094195602	22.259	0.073	r
60798.051033564814	22.383	0.095	r
60798.05248475695	22.416	0.09	r
60798.06572716435	22.508	0.086	r
60798.067169155096	22.28	0.081	r
60798.0804265625	22.293	0.079	r
60798.08188085648	22.239	0.068	r
60798.08538956018	22.415	0.098	r
60798.09508576389	22.33	0.083	r
60798.09652936343	22.417	0.083	r
60798.11426635417	22.726	0.076	g
60798.11572255787	23.067	0.109	g
60798.128992060185	22.812	0.071	g
60798.130462256944	23.058	0.107	g
60799.035401863424	22.135	0.074	i
60799.03686565972	22.038	0.064	i
60799.09434145833	22.334	0.059	r
60799.09583436343	22.409	0.063	r
60799.11064346065	22.281	0.049	r
60799.123873958335	22.321	0.054	r
60799.12533596065	22.347	0.057	r
60799.15210626157	22.915	0.091	g
60799.15362065972	22.92	0.068	g
