mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.431704009785324	21.989	0.057	i
60787.111309155094	15.432487301265155	21.964	0.048	i
60787.11233025463	15.433002441785506	21.977	0.048	i
60787.11395915509	15.43383108397269	21.931	0.046	i
60787.11752716435	15.435660071798775	21.877	0.05	i
60787.11915486111	15.436473940588364	21.892	0.05	i
60787.125841863424	15.439892435544703	21.902	0.043	i
60787.126874953705	15.44043016522254	21.786	0.046	i
60787.128398657405	15.441192106405246	21.916	0.047	i
60787.12941436343	15.44170838453106	21.934	0.05	i
60787.13094915509	15.442490536301223	21.949	0.045	i
60787.13354326389	15.443825824650244	21.921	0.048	i
60790.11731216435	16.96161333528803	22.181	0.052	r
60790.118846157406	16.962405837470236	22.123	0.06	r
60790.1198728588	16.962905002371187	22.169	0.086	r
60790.12139645834	16.96369151896336	22.225	0.076	r
60790.122444155095	16.964236924735445	22.255	0.079	r
60790.132206064816	16.96923978560219	22.293	0.062	r
60790.13375065972	16.970018936941315	22.145	0.051	r
60790.13617025463	16.971264776367114	22.85	0.058	g
60790.1377149537	16.97204803663389	22.859	0.055	g
60790.17847115741	16.992896010725374	22.785	0.053	g
60790.18377085648	16.99559363173036	22.169	0.092	i
60790.18532755787	16.99639512035887	22.035	0.076	i
60790.18642106481	16.996947921559673	22.113	0.078	i
60790.18797385417	16.997734535496736	21.962	0.063	i
60790.18904986111	16.998301936180557	22.131	0.093	i
60790.19061106481	16.99910494045697	22.025	0.06	i
60793.1355990625	18.49674782209763	22.901	0.057	g
60793.137054363426	18.49748768683256	22.751	0.052	g
60793.14193525463	18.499980907850226	22.849	0.057	g
60793.18356665509	18.521206993959286	22.32	0.054	r
60793.18501516204	18.521953448605903	22.35	0.05	r
60793.19100565972	18.525000652710485	22.276	0.052	r
60793.19200236111	18.525516710360062	22.276	0.054	r
60793.196798460645	18.527953276165466	23.007	0.068	g
60793.19832956018	18.52873979456983	22.873	0.062	g
60793.20333736111	18.53128425207379	22.875	0.066	g
60793.2043240625	18.531790350556	22.8	0.059	g
60793.20585346065	18.532556042427597	22.834	0.066	g
60795.031108958334	19.457012842973075	22.253	0.052	r
60795.03257805556	19.457756891452988	22.31	0.05	r
60795.03599975695	19.45949735328971	22.283	0.05	r
60795.06772796296	19.47561675914358	22.305	0.049	r
60795.07269936342	19.478142666218094	22.29	0.047	r
60797.03063516204	20.46537233869591	22.725	0.096	i
60797.03208005787	20.466128224790953	22.776	0.099	i
60797.0552353588	20.47781186549432	22.403	0.064	r
60797.05667326389	20.478542859280555	22.455	0.053	r
60797.06491126157	20.482709920154257	22.287	0.045	r
60797.06635175926	20.483431446756715	22.316	0.041	r
60797.06984195602	20.48519777608954	22.3	0.054	r
60797.07128576389	20.48593234694985	22.352	0.047	r
60797.07955865741	20.49010724611934	22.293	0.044	r
60797.08101275463	20.49084363917319	22.317	0.044	r
60797.08450626158	20.49261166308036	22.251	0.052	r
60797.09057775463	20.495675025415547	22.886	0.064	g
60797.09878255787	20.499815519226907	22.908	0.06	g
60797.11337576389	20.507193550625054	22.894	0.062	g
60797.114815057874	20.50791559416797	22.994	0.064	g
60797.118279560185	20.50965732114093	22.939	0.073	g
60797.12804005787	20.514608938950204	22.941	0.057	g
60797.12949516204	20.515344601962667	22.989	0.071	g
60798.019378460645	20.96175218339469	22.171	0.092	i
60798.03213115741	20.968189718523345	22.084	0.102	i
60798.037062662035	20.97067106010764	22.252	0.139	i
60798.04094195602	20.97262678692747	22.259	0.073	r
60798.051033564814	20.977694551876205	22.383	0.095	r
60798.05248475695	20.97844116195616	22.416	0.09	r
60798.06572716435	20.985095575816107	22.508	0.086	r
60798.067169155096	20.985824057757707	22.28	0.081	r
60798.0804265625	20.992501186087537	22.293	0.079	r
60798.08188085648	20.99323510212728	22.239	0.068	r
60798.08538956018	20.995013115206714	22.415	0.098	r
60798.09508576389	20.999893124544045	22.33	0.083	r
60798.09652936343	21.0006104194025	22.417	0.083	r
60798.11426635417	21.009540567372124	22.726	0.076	g
60798.11572255787	21.010268594171617	23.067	0.109	g
60798.128992060185	21.016949434904802	22.812	0.071	g
60798.130462256944	21.017701392777095	23.058	0.107	g
60799.035401863424	21.470146321292653	22.135	0.074	i
60799.03686565972	21.47088941693951	22.038	0.064	i
60799.09434145833	21.499719317053682	22.334	0.059	r
60799.09583436343	21.50048330158437	22.409	0.063	r
60799.11064346065	21.507916144478408	22.281	0.049	r
60799.123873958335	21.51454943697388	22.321	0.054	r
60799.12533596065	21.515283244413286	22.347	0.057	r
60799.15210626157	21.528754893530223	22.915	0.091	g
60799.15362065972	21.529477770991402	22.92	0.068	g
