mjd	mag_val	mag_band
60793.13559912037	22.90	g
60797.090578125	22.89	g
60793.20333711806	22.88	g
60798.13046211805	23.06	g
60793.205853125	22.83	g
60798.12899211806	22.81	g
60799.15210612269	22.91	g
60790.13771511574	22.86	g
60793.20432412037	22.80	g
60790.136170115744	22.85	g
60793.19833011574	22.87	g
60797.11481511574	22.99	g
60793.196798125	23.01	g
60798.114266122684	22.73	g
60790.17847112269	22.79	g
60797.098783125	22.91	g
60797.12949511574	22.99	g
60797.11828011574	22.94	g
60793.14193511574	22.85	g
60799.153621122685	22.92	g
60798.115723125	23.07	g
60797.12804011574	22.94	g
60793.13705412037	22.75	g
60797.11337612269	22.89	g
60790.190611122685	22.02	i
60797.03063511574	22.73	i
60787.11233011574	21.98	i
60790.187974120374	21.96	i
60790.185328125	22.04	i
60787.12687511574	21.79	i
60787.12941412037	21.93	i
60798.037063125	22.25	i
60797.03208011574	22.78	i
60787.109783125	21.99	i
60787.133543125	21.92	i
60798.019378125	22.17	i
60787.11915511574	21.89	i
60799.03686612268	22.04	i
60799.035402118054	22.14	i
60787.11130912037	21.96	i
60798.03213112269	22.08	i
60787.11395912037	21.93	i
60790.186421122686	22.11	i
60790.18905011574	22.13	i
60787.13094912037	21.95	i
60787.117527118055	21.88	i
60787.125842118054	21.90	i
60787.12839912037	21.92	i
60790.18377112268	22.17	i
60793.19100612269	22.28	r
60797.081013125	22.32	r
60798.09508612269	22.33	r
60797.06984211806	22.30	r
60798.05103412037	22.38	r
60790.118846122685	22.12	r
60797.066352118054	22.32	r
60795.07269912037	22.29	r
60790.13220612268	22.29	r
60798.06572711805	22.51	r
60797.06491112269	22.29	r
60793.192002118056	22.28	r
60799.125336122685	22.35	r
60797.07955912037	22.29	r
60798.04094211805	22.26	r
60790.12139612268	22.23	r
60799.09583412037	22.41	r
60798.081881122685	22.24	r
60797.056673125	22.45	r
60793.18501511574	22.35	r
60798.06716912037	22.28	r
60798.05248511574	22.42	r
60799.110643125	22.28	r
60797.08450612269	22.25	r
60798.08042711805	22.29	r
60790.122444120374	22.25	r
60799.12387412037	22.32	r
60798.09652912037	22.42	r
60798.08539011574	22.41	r
60790.119873125	22.17	r
60797.071286122686	22.35	r
60799.09434112268	22.33	r
60795.032578125	22.31	r
60795.03110912037	22.25	r
60790.13375112269	22.14	r
60797.05523511574	22.40	r
60790.117312118055	22.18	r
60795.067728125	22.30	r
60795.03600011574	22.28	r
60793.18356711805	22.32	r
