mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.11731216435	12.928888490329651	2.459086087953669	1.5546040070668643	23.241	0.131	r
60790.118846157406	12.929435163946714	2.4590872414695584	1.55461445225111	23.07	0.126	r
60790.1198728588	12.929801076069644	2.4590880135144935	1.554621442124416	23.126	0.159	r
60790.12139645834	12.93034411609809	2.4590891592060595	1.5546318133326835	23.034	0.151	r
60790.122444155095	12.930717560119557	2.459089947033184	1.5546389439535402	23.327	0.197	r
60790.12398135417	12.931265520668568	2.4590911029424656	1.5546494045166481	23.155	0.139	r
60790.13875005787	12.936532424318967	2.4591022081231664	1.5547498104291149	23.846	0.153	g
60790.14126815972	12.93743089048326	2.4591041015372683	1.5547669134651336	23.468	0.096	g
60790.17847115741	12.950721992673046	2.4591320736309172	1.5550191083712055	23.598	0.112	g
60793.1355990625	13.997055311236297	2.461345673627229	1.5764069627190627	23.896	0.137	g
60793.137054363426	13.99755491766458	2.461346758221754	1.576417736544327	24.058	0.166	g
60793.139491354166	13.99839164155733	2.461348574431299	1.576435774625904	23.828	0.137	g
60793.14047425926	13.998729151872078	2.4613493069546784	1.576443048705884	23.766	0.14	g
60793.14193525463	13.999230868096754	2.461350395776908	1.5764538597019477	23.702	0.114	g
60793.18356665509	14.013548784354425	2.4613814200165085	1.5767613774968294	23.117	0.109	r
60793.18501516204	14.01404775253764	2.46138249939213	1.5767720610071159	23.225	0.105	r
60793.187517858794	14.01490999167188	2.4613843643011273	1.5767905176454255	23.097	0.109	r
60793.19100565972	14.016111907288154	2.461386963247116	1.576816234908981	23.238	0.122	r
60793.19200236111	14.016455437351516	2.4613877059373013	1.5768235832067807	23.215	0.125	r
60793.19832956018	14.018636854971767	2.4613924205857063	1.576870222777062	23.888	0.188	g
60793.199321458334	14.018978931177333	2.4613931596804646	1.5768775330847296	23.988	0.185	g
60793.20083395833	14.019500600676981	2.46139428668795	1.5768886796223252	24.118	0.19	g
60793.201834155094	14.01984560950082	2.4613950319609503	1.5768960502886509	23.563	0.12	g
60793.20333736111	14.020364179694718	2.461396152034665	1.5769071271550752	23.987	0.184	g
60793.2043240625	14.020704602915346	2.461396887246079	1.5769143976205118	24.105	0.208	g
60793.20585346065	14.02123231742824	2.4613980268278777	1.5769256663673812	24.122	0.211	g
60795.03011165509	14.645463375191166	2.4627535721272182	1.5910381592822054	23.351	0.153	r
60795.031108958334	14.645794070194656	2.462754311137816	1.591046021293294	22.905	0.086	r
60795.03599975695	14.647415849346876	2.462757935231305	1.5910845620560272	23.316	0.114	r
60795.06772796296	14.657940117764259	2.4627814445939684	1.5913340036003731	23.268	0.103	r
60795.06925565972	14.658447064887122	2.462782576500245	1.591345989071861	23.223	0.109	r
60795.07023085648	14.658770684578618	2.462783299043507	1.591353638759645	23.305	0.123	r
60795.07172695602	14.659267186110807	2.4627844075300773	1.591365372771939	23.256	0.105	r
60795.07269936342	14.659589906329488	2.462785128001247	1.5913729982878242	23.291	0.108	r
60797.0271990625	15.307371677988277	2.464228906517142	1.6071972806095236	23.517	0.184	i
60797.03208005787	15.30893528999621	2.464232501184767	1.6072375543120523	23.461	0.183	i
60797.034531655096	15.309720683591063	2.464234306672385	1.6072577735164855	23.388	0.144	i
60797.03705585648	15.310529363301557	2.4642361656151484	1.607278585087984	23.15	0.127	i
60797.038033460645	15.310842566868448	2.464236885565791	1.6072866435065079	23.332	0.145	i
60797.039471261574	15.311303216392405	2.4642379444215563	1.6072984935717936	23.083	0.127	i
60797.040427858796	15.31160970160897	2.464238648896524	1.6073063764894342	23.236	0.165	i
60797.04189255787	15.312078987854575	2.46423972755301	1.6073184446611624	23.261	0.133	i
60797.0453449537	15.313185178167544	2.464242270001052	1.6073468815870287	23.131	0.117	i
60797.04677826389	15.313644450751873	2.4642433255256173	1.6073586840428182	23.071	0.131	i
60797.0552353588	15.316354645323969	2.464249553441196	1.6074282813902072	22.986	0.087	r
60797.05667326389	15.316815499475334	2.4642506123168566	1.607440107519353	23.134	0.088	r
60797.05763766204	15.317124603197477	2.4642513224989937	1.6074480381297973	23.249	0.108	r
60797.05911865741	15.317599300085956	2.4642524130983148	1.6074602151328763	23.084	0.088	r
60797.06007535879	15.317905958278207	2.4642531176071047	1.6074680801611225	23.125	0.092	r
60797.06153175926	15.31837280515719	2.464254190086751	1.6074800514915992	22.983	0.075	r
60797.06491126157	15.31945618063568	2.464256678702147	1.6075078224252217	22.907	0.083	r
60797.06635175926	15.319918000501382	2.4642577394553338	1.6075196563127352	23.237	0.096	r
60797.068792858794	15.32070066200517	2.4642595370204265	1.607539705743489	23.289	0.134	r
