mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.58247421937195	23.241	0.131	r
60790.118846157406	16.58326137129281	23.07	0.126	r
60790.1198728588	16.58376642518284	23.126	0.159	r
60790.12139645834	16.58460612874575	23.034	0.151	r
60790.122444155095	16.585129530195267	23.327	0.197	r
60790.12398135417	16.585924639533246	23.155	0.139	r
60790.13875005787	16.59355338626321	23.846	0.153	g
60790.14126815972	16.594855512745053	23.468	0.096	g
60790.17847115741	16.614076929763467	23.598	0.112	g
60793.1355990625	18.12987331228161	23.896	0.137	g
60793.137054363426	18.130617985881806	24.058	0.166	g
60793.139491354166	18.1318915711764	23.828	0.137	g
60793.14047425926	18.132383608356246	23.766	0.14	g
60793.14193525463	18.13312907148603	23.702	0.114	g
60793.18356665509	18.154514008637516	23.117	0.109	r
60793.18501516204	18.15528086174599	23.225	0.105	r
60793.187517858794	18.15654894106151	23.097	0.109	r
60793.19100565972	18.15833178491028	23.238	0.122	r
60793.19200236111	18.158863997266337	23.215	0.125	r
60793.19832956018	18.162091764853432	23.888	0.188	g
60793.199321458334	18.162619586379787	23.988	0.185	g
60793.20083395833	18.163425595332882	24.118	0.19	g
60793.201834155094	18.163928291151365	23.563	0.12	g
60793.20333736111	18.164681231015486	23.987	0.184	g
60793.2043240625	18.165169903312353	24.105	0.208	g
60793.20585346065	18.16594533366052	24.122	0.211	g
60795.03011165509	19.095274386619668	23.351	0.153	r
60795.031108958334	19.095791837267203	22.905	0.086	r
60795.03599975695	19.098274397783072	23.316	0.114	r
60795.06772796296	19.114499597679394	23.268	0.103	r
60795.06925565972	19.115276423219868	23.223	0.109	r
60795.07023085648	19.115772925436357	23.305	0.123	r
60795.07172695602	19.11653927401108	23.256	0.105	r
60795.07269936342	19.117034101368297	23.291	0.108	r
60797.0271990625	20.106470704078436	23.517	0.184	i
60797.03208005787	20.108935384019915	23.461	0.183	i
60797.034531655096	20.11020784564045	23.388	0.144	i
60797.03705585648	20.111463789134962	23.15	0.127	i
60797.038033460645	20.11197927629558	23.332	0.145	i
60797.039471261574	20.112700202725573	23.083	0.127	i
60797.040427858796	20.11320356275023	23.236	0.165	i
60797.04189255787	20.113926227372428	23.261	0.133	i
60797.0453449537	20.115678409731295	23.131	0.117	i
60797.04677826389	20.11640561227526	23.071	0.131	i
60797.0552353588	20.120695979895004	22.986	0.087	r
60797.05667326389	20.121423718850583	23.134	0.088	r
60797.05763766204	20.121916292936245	23.249	0.108	r
60797.05911865741	20.122668560789133	23.084	0.088	r
60797.06007535879	20.12314833081253	23.125	0.092	r
60797.06153175926	20.12388748963607	22.983	0.075	r
60797.06491126157	20.125590206832733	22.907	0.083	r
60797.06635175926	20.126347354474994	23.237	0.096	r
60797.068792858794	20.12756026540625	23.289	0.134	r
60797.06984195602	20.128116224007922	23.184	0.097	r
60797.07128576389	20.128841924380065	23.124	0.087	r
60797.0722424537	20.12933674750463	23.122	0.089	r
60797.07368966435	20.130060201649723	23.144	0.097	r
60797.07465025463	20.130559464871805	23.31	0.114	r
60797.07610505787	20.131284540836884	23.279	0.098	r
60797.07955865741	20.133034586296358	23.028	0.084	r
60797.08101275463	20.133774565474425	23.162	0.093	r
60797.08200335648	20.134281830916184	23.173	0.098	r
60797.08344966435	20.13502327173464	23.064	0.083	r
60797.08450626158	20.135550524354727	23.286	0.106	r
60797.08913925926	20.137885476202605	23.874	0.126	g
60797.09057775463	20.138643578473562	23.782	0.133	g
60797.09153856481	20.139118626518975	24.023	0.155	g
60797.09297585648	20.139859230464463	23.85	0.139	g
60797.09394315972	20.140333351439065	23.825	0.13	g
60797.09538766204	20.14105760516299	23.92	0.144	g
60797.10022266204	20.14352859543575	23.883	0.115	g
60797.10265266203	20.144777004222185	24.086	0.183	g
60797.10369606481	20.145276750567405	23.969	0.161	g
60797.10514255787	20.14601593476448	23.803	0.128	g
60797.10756266204	20.147253233304358	24.111	0.179	g
60797.10852475694	20.147733227940368	24.091	0.17	g
60797.11337576389	20.150234532398642	24.169	0.176	g
60797.114815057874	20.150915196146254	24.36	0.204	g
60797.11577425926	20.151437958184054	24.071	0.158	g
60797.11973456018	20.153429016789634	24.266	0.201	g
60797.120706354166	20.153923265571123	24.376	0.208	g
60798.04094195602	20.616670585099875	23.28	0.172	r
60798.043686655095	20.618046958650055	23.157	0.172	r
60798.047616261574	20.620027159070794	23.422	0.211	r
60798.051033564814	20.621742594770176	23.289	0.201	r
60798.05596936343	20.624252643314318	23.202	0.173	r
60798.05744766204	20.625019898652763	23.216	0.165	r
60798.05841686342	20.625481540551228	23.207	0.176	r
60798.05987725694	20.62618333071679	23.104	0.157	r
60798.06572716435	20.629178134497728	23.26	0.166	r
60798.067169155096	20.629932136189346	22.999	0.152	r
60798.070691354165	20.63169099559672	22.899	0.144	r
60798.07213695602	20.632428699680098	23.028	0.133	r
60798.07309975695	20.632855347322955	23.261	0.203	r
60798.074559155095	20.633642147249915	22.913	0.132	r
60798.07553296296	20.63418507534627	22.866	0.136	r
60798.076976655095	20.63485172627027	22.995	0.148	r
60798.0804265625	20.636583172180956	23.323	0.189	r
60798.08188085648	20.63731438083416	23.295	0.171	r
60798.08538956018	20.63907912585993	23.113	0.154	r
60798.08682986111	20.639825943162208	23.084	0.141	r
60798.08779326389	20.640312163787197	23.311	0.167	r
60798.089243055554	20.641101202036534	23.23	0.173	r
60798.09652936343	20.644728715196912	23.175	0.154	r
60798.09749425926	20.645233868014365	23.229	0.171	r
60798.09893606482	20.64596461178963	23.146	0.162	r
60798.09998466435	20.64649501911172	23.298	0.172	r
60798.10697975694	20.650004729421173	23.794	0.185	g
60798.11426635417	20.653681865586567	23.414	0.136	g
60799.03686565972	21.115560577041084	23.411	0.207	i
60799.03936796296	21.116791741633104	22.982	0.145	i
60799.08446626157	21.139501235495604	23.221	0.122	r
60799.085976863425	21.140257640104778	23.506	0.142	r
60799.08695305556	21.140724961715303	23.148	0.128	r
60799.08843145833	21.141496381339	23.201	0.113	r
60799.09085936342	21.14270352976047	23.024	0.127	r
60799.09434145833	21.1444716758983	23.233	0.129	r
60799.09583436343	21.145214839119845	23.276	0.126	r
60799.0968278588	21.145729464552975	23.348	0.168	r
60799.09828436343	21.146443954780242	23.145	0.112	r
60799.099358761574	21.14697794105055	23.172	0.123	r
60799.10088755787	21.147741813174285	23.306	0.122	r
60799.101856458336	21.14823828868544	23.309	0.152	r
60799.1033765625	21.149001210195088	23.142	0.108	r
60799.104338564815	21.149481305449367	23.324	0.131	r
60799.10580626158	21.15024235455433	23.126	0.135	r
60799.1091999537	21.151928039091647	23.374	0.154	r
60799.11064346065	21.152656948652012	23.502	0.138	r
60799.11303956019	21.153872708378437	23.289	0.124	r
60799.114106354165	21.15441014306446	23.314	0.127	r
60799.11560005787	21.155158955014507	23.269	0.117	r
60799.11804055556	21.156376875752425	23.28	0.122	r
60799.120443761574	21.15758377632375	23.444	0.134	r
60799.123873958335	21.159294679393412	23.488	0.139	r
60799.12533596065	21.160038152694764	23.475	0.146	r
60799.12884745371	21.16184128843205	23.583	0.161	r
60799.13034956018	21.16258898742848	23.767	0.174	r
60799.131317962965	21.163055238108733	23.703	0.168	r
60799.13374925926	21.164278734500282	23.626	0.156	r
60799.13523115741	21.165046735215356	23.742	0.182	r
60799.147246458335	21.17104864203307	24.226	0.209	g
60799.154579155096	21.174772194453496	24.314	0.212	g
