mjd	mag_val	mag_band
60793.20183412037	23.56	g
60793.20432412037	24.11	g
60797.102653125	24.09	g
60799.14724612269	24.23	g
60790.138750115744	23.85	g
60797.095388125	23.92	g
60797.100223125	23.88	g
60797.103696122686	23.97	g
60797.10852511574	24.09	g
60793.14047412037	23.77	g
60797.093943125	23.82	g
60793.14193511574	23.70	g
60793.20333711806	23.99	g
60797.11337612269	24.17	g
60793.19932112269	23.99	g
60790.141268125	23.47	g
60797.11481511574	24.36	g
60793.13559912037	23.90	g
60793.205853125	24.12	g
60790.17847112269	23.60	g
60793.13949112268	23.83	g
60793.20083412037	24.12	g
60799.15457912037	24.31	g
60793.13705412037	24.06	g
60797.11577412037	24.07	g
60797.09153912037	24.02	g
60797.105143125	23.80	g
60798.10698011574	23.79	g
60793.19833011574	23.89	g
60797.090578125	23.78	g
60797.09297612269	23.85	g
60798.114266122684	23.41	g
60797.11973511574	24.27	g
60797.12070612269	24.38	g
60797.08913912037	23.87	g
60797.107563125	24.11	g
60797.03947112268	23.08	i
60797.02719912037	23.52	i
60797.03453211806	23.39	i
60799.03686612268	23.41	i
60797.038033125	23.33	i
60797.040428125	23.24	i
60797.03208011574	23.46	i
60797.041893125	23.26	i
60797.046778125	23.07	i
60797.04534511574	23.13	i
60797.03705612269	23.15	i
60799.039368125	22.98	i
60795.03011211805	23.35	r
60797.06984211806	23.18	r
60798.09749412037	23.23	r
60798.09893612268	23.15	r
60798.081881122685	23.30	r
60797.072242118054	23.12	r
60799.09828412037	23.14	r
60797.07610511574	23.28	r
60799.096828125	23.35	r
60790.123981122684	23.16	r
60795.03600011574	23.32	r
60795.07269912037	23.29	r
60798.05841711805	23.21	r
60797.07369011574	23.14	r
60799.08446612269	23.22	r
60790.122444120374	23.33	r
60799.11804112269	23.28	r
60799.13035011574	23.77	r
60799.10337711806	23.14	r
60799.11560011574	23.27	r
60798.075533125	22.87	r
60797.07465011574	23.31	r
60798.05596912037	23.20	r
60799.131318125	23.70	r
60798.06572711805	23.26	r
60799.10433912037	23.32	r
60799.11410612269	23.31	r
60797.071286122686	23.12	r
60797.082003125	23.17	r
60798.07069112269	22.90	r
60793.187518125	23.10	r
60795.03110912037	22.91	r
60793.18501511574	23.23	r
60797.06153211805	22.98	r
60798.089243125	23.23	r
60799.085977118055	23.51	r
60797.06491112269	22.91	r
60799.10580612269	23.13	r
60790.118846122685	23.07	r
60799.125336122685	23.48	r
60797.057638125	23.25	r
60797.066352118054	23.24	r
60795.070231122685	23.30	r
60795.06925612268	23.22	r
60798.07310011574	23.26	r
60797.068793125	23.29	r
60799.088431122684	23.20	r
60798.06716912037	23.00	r
60797.05523511574	22.99	r
60798.04368711806	23.16	r
60799.12387412037	23.49	r
60797.05911912037	23.08	r
60798.07697711806	23.00	r
60799.12884711805	23.58	r
60798.04761612268	23.42	r
60798.057448125	23.22	r
60799.110643125	23.50	r
60798.08042711805	23.32	r
60798.09652912037	23.18	r
60797.08450612269	23.29	r
60797.081013125	23.16	r
60797.06007511574	23.12	r
60798.072137118055	23.03	r
60799.09434112268	23.23	r
60795.067728125	23.27	r
60799.10185612269	23.31	r
60799.086953125	23.15	r
60798.08683011574	23.08	r
60799.11304011574	23.29	r
60798.08539011574	23.11	r
60799.100888125	23.31	r
60797.083450115744	23.06	r
60790.119873125	23.13	r
60799.09935912037	23.17	r
60793.19100612269	23.24	r
60790.117312118055	23.24	r
60798.09998511574	23.30	r
60798.04094211805	23.28	r
60797.056673125	23.13	r
60798.07455912037	22.91	r
60795.071727118055	23.26	r
60798.087793125	23.31	r
60793.18356711805	23.12	r
60799.133749120374	23.63	r
60799.09085912037	23.02	r
60798.05103412037	23.29	r
60793.192002118056	23.21	r
60799.10920011574	23.37	r
60799.12044412037	23.44	r
60798.05987711805	23.10	r
60799.13523112269	23.74	r
60790.12139612268	23.03	r
60799.09583412037	23.28	r
60797.07955912037	23.03	r
