mjd	phase angle	mag	rmsmag	band
60787.11345665509	14.95927005596553	22.519	0.076	i
60787.11446835648	14.959831556173118	22.658	0.087	i
60787.115997361114	14.960672659059169	22.477	0.079	i
60787.11701686343	14.96123567698629	22.426	0.08	i
60787.118650358796	14.962145973189863	22.352	0.069	i
60787.12533436342	14.965845732818948	22.566	0.078	i
60787.12636576389	14.966417898467	22.352	0.082	i
60787.12890445602	14.96781323142424	22.389	0.069	i
60787.13043505787	14.968661840680669	22.516	0.073	i
60787.13145516204	14.969241048812723	22.404	0.066	i
60787.13298486111	14.970062673325327	22.478	0.074	i
60790.11832945602	16.605619156256488	22.794	0.082	r
60790.11935736111	16.60618858863861	22.982	0.112	r
60790.120883564814	16.60699069302327	22.756	0.1	r
60790.12192716435	16.60758364855078	22.751	0.095	r
60790.124511354166	16.60901293255054	22.89	0.105	r
60790.13322856482	16.613779540063643	22.762	0.083	r
60790.13563986111	16.61510696194178	23.373	0.078	g
60790.13718815972	16.615951807344196	23.385	0.077	g
60790.138225462964	16.616513570247353	23.407	0.092	g
60790.14074466435	16.617908594601815	23.471	0.104	g
60790.14326486111	16.619286698657238	23.51	0.105	g
60790.14901275463	16.622414528290847	23.309	0.075	g
60790.17689106482	16.637718874040193	23.317	0.093	g
60790.17793346065	16.638267468274478	23.424	0.11	g
60790.180328159724	16.639575795525857	22.743	0.092	i
60790.18188925926	16.6404378543157	22.666	0.097	i
60790.18323115741	16.641170716455843	22.519	0.094	i
60790.184789363426	16.642022699327207	22.717	0.098	i
60790.18588255787	16.642613360748264	22.554	0.096	i
60790.18743475695	16.643469248591867	22.413	0.087	i
60790.1885165625	16.644062929407568	22.706	0.095	i
60793.13511145833	18.241515986780563	23.194	0.083	g
60793.14390425926	18.24626257352873	23.43	0.094	g
60793.1830649537	18.267474800487857	22.93	0.095	r
60793.18452115741	18.26826414860182	22.779	0.08	r
60793.18551106482	18.26880447049988	23.019	0.104	r
60793.19250736111	18.272584858290923	22.861	0.079	r
60793.19399436343	18.273380028468765	22.914	0.092	r
60793.19631126158	18.274647361948094	23.463	0.093	g
60793.20133846065	18.277349909720325	23.465	0.107	g
60793.20284346065	18.2781909511156	23.369	0.097	g
60793.20382966435	18.278697111819167	23.239	0.095	g
60793.20536186342	18.27954417261847	23.407	0.112	g
60795.10069865741	19.296292536501355	22.748	0.115	r
60795.10119706018	19.296560323422796	22.73	0.12	r
60795.10270055556	19.297361700509043	22.833	0.09	r
60795.14905206019	19.322244365342016	23.44	0.086	g
60795.15052096065	19.323027565583576	23.619	0.104	g
60795.151510358795	19.323566456645967	23.371	0.088	g
60795.15297725694	19.32438253049135	23.373	0.099	g
60795.153967060185	19.324909756652055	23.336	0.085	g
60795.155432060186	19.32567063008483	23.236	0.079	g
60795.15644216435	19.3262036886781	23.242	0.081	g
60795.15793016204	19.327007433973666	23.294	0.081	g
60795.2065190625	19.3530846361566	23.091	0.11	g
60797.030152453706	20.322237843948066	22.754	0.085	i
60797.031588564816	20.322991586763408	22.77	0.086	i
60797.0448578588	20.330051530436528	23.003	0.097	i
60797.06442966435	20.3404675350539	23.061	0.084	r
60797.06586576389	20.34121970187035	22.92	0.067	r
60797.07907425926	20.348244221146576	23.046	0.086	r
60797.08052525463	20.349026519745323	23.226	0.083	r
60797.09830315972	20.358466014622806	23.574	0.105	g
60797.099738854165	20.359235096794038	23.609	0.093	g
60797.11289425926	20.366231700793502	23.348	0.079	g
60797.11432986111	20.366991430876254	23.475	0.098	g
60797.12755085648	20.37402265459768	23.474	0.092	g
60797.12900046296	20.374801410527766	23.461	0.106	g
60798.01886736111	20.84424372967704	22.765	0.141	i
60798.03162195602	20.851025294528153	22.627	0.139	i
60798.03309925926	20.851728980500205	22.611	0.145	i
60798.05054945602	20.861000782470942	23.11	0.144	r
60798.051993657406	20.86175797813619	22.871	0.114	r
60798.06524016204	20.868746239645617	22.856	0.111	r
60798.06668425926	20.86956651826214	22.853	0.131	r
60798.07993525463	20.876538297561968	22.945	0.13	r
60798.08139925926	20.87735363564055	23.026	0.124	r
60798.09459395833	20.88431181222302	23.27	0.162	r
60798.09604236111	20.885063904902797	23.017	0.13	r
60798.113781354165	20.894429911506727	23.462	0.144	g
60798.115237453705	20.895259608066745	23.489	0.157	g
60798.12850046296	20.90230626929799	23.602	0.157	g
60798.12996216435	20.90302334671045	23.436	0.135	g
60799.03488716435	21.377965898859035	22.916	0.116	i
60799.0363765625	21.378768938252744	22.831	0.119	i
60799.09383925926	21.40901122325829	22.821	0.092	r
60799.09533966435	21.40980700635232	22.942	0.105	r
60799.10871606482	21.41684080729576	22.907	0.104	r
60799.110164363425	21.417597031965578	22.865	0.091	r
60799.12339356481	21.42457332035737	22.872	0.083	r
60799.12485115741	21.42533017617729	22.934	0.099	r
60799.138160462964	21.432327251893277	22.92	0.085	r
60799.151614664355	21.439407346216914	23.53	0.114	g
60799.15313716435	21.440213006969625	23.518	0.111	g
