mjd	mag	rmsmag	band
60787.11345665509	22.519	0.076	i
60787.11446835648	22.658	0.087	i
60787.115997361114	22.477	0.079	i
60787.11701686343	22.426	0.08	i
60787.118650358796	22.352	0.069	i
60787.12533436342	22.566	0.078	i
60787.12636576389	22.352	0.082	i
60787.12890445602	22.389	0.069	i
60787.13043505787	22.516	0.073	i
60787.13145516204	22.404	0.066	i
60787.13298486111	22.478	0.074	i
60790.11832945602	22.794	0.082	r
60790.11935736111	22.982	0.112	r
60790.120883564814	22.756	0.1	r
60790.12192716435	22.751	0.095	r
60790.124511354166	22.89	0.105	r
60790.13322856482	22.762	0.083	r
60790.13563986111	23.373	0.078	g
60790.13718815972	23.385	0.077	g
60790.138225462964	23.407	0.092	g
60790.14074466435	23.471	0.104	g
60790.14326486111	23.51	0.105	g
60790.14901275463	23.309	0.075	g
60790.17689106482	23.317	0.093	g
60790.17793346065	23.424	0.11	g
60790.180328159724	22.743	0.092	i
60790.18188925926	22.666	0.097	i
60790.18323115741	22.519	0.094	i
60790.184789363426	22.717	0.098	i
60790.18588255787	22.554	0.096	i
60790.18743475695	22.413	0.087	i
60790.1885165625	22.706	0.095	i
60793.13511145833	23.194	0.083	g
60793.14390425926	23.43	0.094	g
60793.1830649537	22.93	0.095	r
60793.18452115741	22.779	0.08	r
60793.18551106482	23.019	0.104	r
60793.19250736111	22.861	0.079	r
60793.19399436343	22.914	0.092	r
60793.19631126158	23.463	0.093	g
60793.20133846065	23.465	0.107	g
60793.20284346065	23.369	0.097	g
60793.20382966435	23.239	0.095	g
60793.20536186342	23.407	0.112	g
60795.10069865741	22.748	0.115	r
60795.10119706018	22.73	0.12	r
60795.10270055556	22.833	0.09	r
60795.14905206019	23.44	0.086	g
60795.15052096065	23.619	0.104	g
60795.151510358795	23.371	0.088	g
60795.15297725694	23.373	0.099	g
60795.153967060185	23.336	0.085	g
60795.155432060186	23.236	0.079	g
60795.15644216435	23.242	0.081	g
60795.15793016204	23.294	0.081	g
60795.2065190625	23.091	0.11	g
60797.030152453706	22.754	0.085	i
60797.031588564816	22.77	0.086	i
60797.0448578588	23.003	0.097	i
60797.06442966435	23.061	0.084	r
60797.06586576389	22.92	0.067	r
60797.07907425926	23.046	0.086	r
60797.08052525463	23.226	0.083	r
60797.09830315972	23.574	0.105	g
60797.099738854165	23.609	0.093	g
60797.11289425926	23.348	0.079	g
60797.11432986111	23.475	0.098	g
60797.12755085648	23.474	0.092	g
60797.12900046296	23.461	0.106	g
60798.01886736111	22.765	0.141	i
60798.03162195602	22.627	0.139	i
60798.03309925926	22.611	0.145	i
60798.05054945602	23.11	0.144	r
60798.051993657406	22.871	0.114	r
60798.06524016204	22.856	0.111	r
60798.06668425926	22.853	0.131	r
60798.07993525463	22.945	0.13	r
60798.08139925926	23.026	0.124	r
60798.09459395833	23.27	0.162	r
60798.09604236111	23.017	0.13	r
60798.113781354165	23.462	0.144	g
60798.115237453705	23.489	0.157	g
60798.12850046296	23.602	0.157	g
60798.12996216435	23.436	0.135	g
60799.03488716435	22.916	0.116	i
60799.0363765625	22.831	0.119	i
60799.09383925926	22.821	0.092	r
60799.09533966435	22.942	0.105	r
60799.10871606482	22.907	0.104	r
60799.110164363425	22.865	0.091	r
60799.12339356481	22.872	0.083	r
60799.12485115741	22.934	0.099	r
60799.138160462964	22.92	0.085	r
60799.151614664355	23.53	0.114	g
60799.15313716435	23.518	0.111	g
