mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11345665509	9.638127124160707	2.9942014047609984	2.0807541809380283	22.519	0.076	i
60787.11446835648	9.638456786114377	2.9942007530193298	2.0807600189914264	22.658	0.087	i
60787.115997361114	9.63895503379364	2.9941997680244548	2.0807688405567144	22.477	0.079	i
60787.11701686343	9.63928726873959	2.9941991112508717	2.0807747214954704	22.426	0.08	i
60787.118650358796	9.63981961780857	2.9941980589318185	2.0807841424509665	22.352	0.069	i
60787.12533436342	9.641998259368645	2.9941937529386013	2.0808226692698244	22.566	0.078	i
60787.12636576389	9.642334495170912	2.9941930884761154	2.0808286111646037	22.352	0.082	i
60787.12890445602	9.643162168399643	2.9941914529554294	2.080843233058254	22.389	0.069	i
60787.13043505787	9.643661223825177	2.994190466876229	2.080852046360457	22.516	0.073	i
60787.13145516204	9.643993848843463	2.9941898096783524	2.080857919199223	22.404	0.066	i
60787.13298486111	9.644492665162348	2.994188824171125	2.0808667243626666	22.478	0.074	i
60790.11832945602	10.61039609152818	2.9922544294563185	2.099450874917627	22.794	0.082	r
60790.11935736111	10.610718677723431	2.9922537596023018	2.0994575114491294	22.982	0.112	r
60790.120883564814	10.61119767069464	2.992252765017317	2.0994673636743513	22.756	0.1	r
60790.12192716435	10.61152521845589	2.992252084928962	2.0994740994754113	22.751	0.095	r
60790.124511354166	10.61233636596925	2.9922504008640622	2.0994907752863505	22.89	0.105	r
60790.13322856482	10.615073306907819	2.992244719909711	2.0995469910894387	22.762	0.083	r
60790.13563986111	10.615830582265207	2.9922431484488095	2.0995625314957507	23.373	0.078	g
60790.13718815972	10.616316877959763	2.992242139402857	2.099572507887914	23.385	0.077	g
60790.138225462964	10.616642699211669	2.99224146337602	2.0995791907794534	23.407	0.092	g
60790.14074466435	10.617434062547249	2.9922398215611494	2.0995954178570146	23.471	0.104	g
60790.14326486111	10.61822584145838	2.9922381790817134	2.0996116471033566	23.51	0.105	g
60790.14901275463	10.620032071781882	2.992234432967956	2.0996486462419486	23.309	0.075	g
