mjd	mag_val	mag_band
60790.13822511574	24.30	g
60797.12264511574	24.55	g
60790.136678125	23.97	g
60797.098303125	24.28	g
60790.14850912037	24.25	g
60793.20383011574	24.20	g
60793.198820115744	24.39	g
60797.121673125	24.58	g
60795.150031122685	24.51	g
60797.099263125	24.49	g
60797.111905115744	24.40	g
60793.139983125	24.27	g
60795.148055115744	24.49	g
60797.110457118055	24.38	g
60797.109487118054	24.24	g
60797.126553125	24.36	g
60793.138516122686	24.42	g
60797.08961412037	24.41	g
60799.14917511574	24.27	g
60793.14243412037	24.48	g
60793.136568125	24.04	g
60795.15396711806	24.50	g
60797.096838125	24.47	g
60793.139002118056	24.31	g
60797.101671122684	24.51	g
60797.133473125	24.02	g
60797.08865511574	24.40	g
60797.10659112268	24.32	g
60793.13754011574	23.97	g
60797.121188125	24.36	g
60795.15248912037	24.32	g
60795.15052112268	24.55	g
60793.14144412037	24.48	g
60797.09973912037	24.16	g
60793.13608711806	23.77	g
60797.09009412037	24.37	g
60797.025270115744	23.67	i
60797.03256612268	23.92	i
60797.02183912037	23.62	i
60797.044858125	23.91	i
60797.02918711805	23.69	i
60797.03111412037	23.82	i
60790.180328125	23.20	i
60790.18428112268	23.49	i
60797.02671612269	23.75	i
60797.03015211806	23.82	i
60797.03511912037	23.61	i
60795.07123912037	24.13	r
60795.03209011574	23.82	r
60799.094821122686	23.81	r
60799.13672011574	24.02	r
60799.12339412037	24.01	r
60797.05959511574	24.21	r
60795.072213125	23.94	r
60795.03062912037	23.73	r
60799.10628211805	23.78	r
60797.068298125	24.18	r
60799.09887112268	23.62	r
60795.06723511574	23.71	r
60795.03160112268	24.01	r
60795.070718125	24.12	r
60797.062983125	24.24	r
60795.06974511574	23.87	r
60797.082963125	23.90	r
60797.07513612269	24.08	r
60797.067821122684	24.04	r
60797.06685912037	24.24	r
60790.119357118056	23.95	r
60797.08052511574	24.16	r
60799.09634412037	23.86	r
60795.073216122684	24.03	r
60799.10040011574	23.77	r
60797.07176211805	24.24	r
60797.06538412037	23.95	r
60793.19351412037	23.98	r
60795.034531122685	23.87	r
60799.120928125	24.06	r
60797.054756122685	23.98	r
60797.07907412037	23.96	r
60797.07080112268	24.20	r
60797.077601122684	24.01	r
60797.08248211806	24.07	r
60799.135720115744	23.87	r
60795.10270112268	23.77	r
60799.122415115744	23.90	r
60793.18701511574	23.68	r
60799.11608412037	23.88	r
60797.06055412037	24.16	r
60797.07808211805	23.94	r
60795.09771412037	24.06	r
60797.05619711806	24.13	r
60795.092543125	23.95	r
60799.13231612268	23.96	r
60795.05606912037	23.80	r
60797.06346412037	24.27	r
60797.06443011574	24.12	r
