mjd	mag	rmsmag	band
60790.11935736111	23.955	0.214	r
60790.13667755787	23.971	0.158	g
60790.138225462964	24.299	0.182	g
60790.148509259256	24.251	0.19	g
60790.180328159724	23.204	0.168	i
60790.184280960646	23.493	0.215	i
60793.1360865625	23.772	0.132	g
60793.13656775463	24.044	0.158	g
60793.137539560186	23.968	0.151	g
60793.13851606481	24.421	0.21	g
60793.1390024537	24.308	0.188	g
60793.139983263885	24.274	0.193	g
60793.14144395833	24.485	0.22	g
60793.14243385417	24.479	0.215	g
60793.18701505787	23.683	0.165	r
60793.19351395834	23.977	0.206	r
60793.19881956019	24.391	0.22	g
60793.20382966435	24.205	0.204	g
60795.03062936343	23.727	0.18	r
60795.03160115741	24.009	0.213	r
60795.03208975695	23.822	0.17	r
60795.03453106481	23.868	0.185	r
60795.056069363425	23.798	0.135	r
60795.067234953705	23.715	0.151	r
60795.06974466435	23.869	0.168	r
60795.070718055555	24.123	0.215	r
60795.07123925926	24.126	0.208	r
60795.07221305556	23.942	0.187	r
60795.07321585648	24.031	0.217	r
60795.09254275463	23.95	0.168	r
60795.09771436342	24.063	0.181	r
60795.10270055556	23.766	0.172	r
60795.148054861114	24.487	0.191	g
60795.15003055555	24.507	0.188	g
60795.15052096065	24.554	0.189	g
60795.152488657404	24.325	0.189	g
60795.153967060185	24.504	0.195	g
60797.021838761575	23.624	0.213	i
60797.02526956019	23.674	0.212	i
60797.02671626157	23.748	0.193	i
60797.02918745371	23.69	0.197	i
60797.030152453706	23.822	0.213	i
60797.03111365741	23.819	0.2	i
60797.032566354166	23.917	0.215	i
60797.035119155094	23.613	0.191	i
60797.0448578588	23.905	0.214	i
60797.05475565972	23.977	0.179	r
60797.05619736111	24.128	0.205	r
60797.05959505787	24.213	0.205	r
60797.060553564814	24.157	0.192	r
60797.06298335648	24.239	0.195	r
60797.0634640625	24.273	0.201	r
60797.06442966435	24.123	0.204	r
60797.0653840625	23.953	0.166	r
60797.06685865741	24.238	0.193	r
60797.06782055555	24.043	0.167	r
60797.068297858794	24.181	0.19	r
60797.07080085648	24.201	0.207	r
60797.07176186342	24.239	0.215	r
60797.07513615741	24.076	0.205	r
60797.07760085648	24.007	0.185	r
60797.07808165509	23.94	0.184	r
60797.07907425926	23.962	0.189	r
60797.08052525463	24.163	0.18	r
60797.082482060185	24.07	0.186	r
60797.08296266204	23.897	0.176	r
60797.0886553588	24.396	0.202	g
60797.08961436342	24.409	0.213	g
60797.09009395833	24.369	0.182	g
60797.09683826389	24.47	0.205	g
60797.09830315972	24.284	0.201	g
60797.09926296296	24.489	0.205	g
60797.099738854165	24.163	0.159	g
60797.101671261575	24.513	0.217	g
60797.10659076389	24.316	0.199	g
60797.10948665509	24.242	0.201	g
60797.11045716435	24.375	0.198	g
60797.111904756945	24.397	0.196	g
60797.12118805556	24.361	0.175	g
60797.12167315972	24.576	0.198	g
60797.12264466435	24.551	0.208	g
60797.12655335648	24.365	0.196	g
60797.13347255787	24.024	0.181	g
60799.09482096065	23.81	0.199	r
60799.09634415509	23.858	0.204	r
60799.098870856484	23.619	0.162	r
60799.100400358795	23.772	0.197	r
60799.106282256944	23.779	0.189	r
60799.116083657405	23.875	0.195	r
60799.120927662036	24.064	0.206	r
60799.12241456019	23.9	0.206	r
60799.12339356481	24.013	0.217	r
60799.13231626157	23.958	0.193	r
60799.13571986111	23.87	0.173	r
60799.13671986111	24.023	0.208	r
60799.14917466435	24.265	0.19	g
