mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.86382613449256	23.955	0.214	r
60790.13667755787	15.873529436704196	23.971	0.158	g
60790.138225462964	15.874357014951995	24.299	0.182	g
60790.148509259256	15.88015058009389	24.251	0.19	g
60790.180328159724	15.897949809111452	23.204	0.168	i
60790.184280960646	15.900165519685814	23.493	0.215	i
60793.1360865625	17.524930775279294	23.772	0.132	g
60793.13656775463	17.525186554439077	24.044	0.158	g
60793.137539560186	17.525680859900785	23.968	0.151	g
60793.13851606481	17.526229286540605	24.421	0.21	g
60793.1390024537	17.5265220850752	24.308	0.188	g
60793.139983263885	17.527066911380633	24.274	0.193	g
60793.14144395833	17.527868547329476	24.485	0.22	g
60793.14243385417	17.528400684942554	24.479	0.215	g
60793.18701505787	17.552946518456835	23.683	0.165	r
60793.19351395834	17.55645411829616	23.977	0.206	r
60793.19881956019	17.559382095450054	24.391	0.22	g
60793.20382966435	17.562158609022426	24.205	0.204	g
60795.03062936343	18.552020625629773	23.727	0.18	r
60795.03160115741	18.552507003037647	24.009	0.213	r
60795.03208975695	18.552855540226542	23.822	0.17	r
60795.03453106481	18.55415622051199	23.868	0.185	r
60795.056069363425	18.565859175593236	23.798	0.135	r
60795.067234953705	18.571919333947793	23.715	0.151	r
60795.06974466435	18.573285662897064	23.869	0.168	r
60795.070718055555	18.573775870367825	24.123	0.215	r
60795.07123925926	18.57410757392396	24.126	0.208	r
60795.07221305556	18.574643740490988	23.942	0.187	r
60795.07321585648	18.575176790985644	24.031	0.217	r
60795.09254275463	18.585694988652122	23.95	0.168	r
60795.09771436342	18.588474783984964	24.063	0.181	r
60795.10270055556	18.591164866564473	23.766	0.172	r
60795.148054861114	18.615846320642504	24.487	0.191	g
60795.15003055555	18.61687824934509	24.507	0.188	g
60795.15052096065	18.61711918816922	24.554	0.189	g
60795.152488657404	18.618236801483082	24.325	0.189	g
60795.153967060185	18.619033565343987	24.504	0.195	g
60797.021838761575	19.617627717176468	23.624	0.213	i
60797.02526956019	19.619438048103692	23.674	0.212	i
60797.02671626157	19.620177496680252	23.748	0.193	i
60797.02918745371	19.621507489	23.69	0.197	i
60797.030152453706	19.62202184286832	23.822	0.213	i
60797.03111365741	19.622538862316063	23.819	0.2	i
60797.032566354166	19.623317487010716	23.917	0.215	i
60797.035119155094	19.624702800573406	23.613	0.191	i
60797.0448578588	19.62989817584249	23.905	0.214	i
60797.05475565972	19.635182609876082	23.977	0.179	r
60797.05619736111	19.635956101994044	24.128	0.205	r
60797.05959505787	19.637783704693636	24.213	0.205	r
60797.060553564814	19.638297138380945	24.157	0.192	r
60797.06298335648	19.639598999724843	24.239	0.195	r
60797.0634640625	19.63985147311847	24.273	0.201	r
60797.06442966435	19.640381532282927	24.123	0.204	r
60797.0653840625	19.64090040418182	23.953	0.166	r
60797.06685865741	19.641686050133735	24.238	0.193	r
60797.06782055555	19.642203273404863	24.043	0.167	r
60797.068297858794	19.642430774075788	24.181	0.19	r
60797.07080085648	19.643783706066248	24.201	0.207	r
60797.07176186342	19.64430657634785	24.239	0.215	r
60797.07513615741	19.64610879264054	24.076	0.205	r
60797.07760085648	19.647428325051454	24.007	0.185	r
60797.07808165509	19.64771122335615	23.94	0.184	r
60797.07907425926	19.64822776751303	23.962	0.189	r
60797.08052525463	19.648995747483642	24.163	0.18	r
60797.082482060185	19.65005936966266	24.07	0.186	r
60797.08296266204	19.650289278416142	23.897	0.176	r
60797.0886553588	19.653349411540148	24.396	0.202	g
60797.08961436342	19.653908528846017	24.409	0.213	g
60797.09009395833	19.654149508893425	24.369	0.182	g
60797.09683826389	19.657749775104097	24.47	0.205	g
60797.09830315972	19.658501182185592	24.284	0.201	g
60797.09926296296	19.65903498190569	24.489	0.205	g
60797.099738854165	19.65928108527648	24.163	0.159	g
60797.101671261575	19.660351961271562	24.513	0.217	g
60797.10659076389	19.662932345509784	24.316	0.199	g
60797.10948665509	19.664488497080548	24.242	0.201	g
60797.11045716435	19.665019197531613	24.375	0.198	g
60797.111904756945	19.665809020007107	24.397	0.196	g
60797.12118805556	19.67079969934621	24.361	0.175	g
60797.12167315972	19.671028994470504	24.576	0.198	g
60797.12264466435	19.67158078630826	24.551	0.208	g
60797.12655335648	19.673643225235125	24.365	0.196	g
60797.13347255787	19.67734829179382	24.024	0.181	g
60799.09482096065	20.71055496071305	23.81	0.199	r
60799.09634415509	20.711337222399255	23.858	0.204	r
60799.098870856484	20.712671572764037	23.619	0.162	r
60799.100400358795	20.713493945044306	23.772	0.197	r
60799.106282256944	20.716587796122646	23.779	0.189	r
60799.116083657405	20.721764059721362	23.875	0.195	r
60799.120927662036	20.72428361837224	24.064	0.206	r
60799.12241456019	20.725092106950278	23.9	0.206	r
60799.12339356481	20.72558049064065	24.013	0.217	r
60799.13231626157	20.73027919640431	23.958	0.193	r
60799.13571986111	20.732094757347426	23.87	0.173	r
60799.13671986111	20.732645316271622	24.023	0.208	r
60799.14917466435	20.739154590294735	24.265	0.19	g
