mjd	mag_val	mag_band
60793.202843125	22.96	g
60793.201338125	22.86	g
60790.13564011574	23.07	g
60793.20536211805	23.05	g
60797.09973912037	23.09	g
60793.20383011574	22.87	g
60790.149013125	23.16	g
60790.177933125	23.16	g
60797.11433011574	23.23	g
60793.19631112269	22.88	g
60797.098303125	23.23	g
60797.12900011574	23.18	g
60793.136568125	22.84	g
60790.17689112268	23.19	g
60793.13511112268	22.91	g
60793.19783612269	22.93	g
60797.11289412037	23.39	g
60790.14326511574	23.29	g
60787.115488125	22.36	i
60787.13298511574	22.25	i
60790.190067118056	22.28	i
60787.111820115744	22.34	i
60790.186923125	22.49	i
60787.124828125	22.32	i
60790.18478912037	22.50	i
60790.188517118055	22.36	i
60798.01886711806	22.83	i
60797.03158912037	22.47	i
60787.126366122684	22.21	i
60787.12533412037	22.27	i
60797.044858125	22.83	i
60787.12378711806	22.30	i
60787.127381122686	22.15	i
60787.11865011574	22.12	i
60797.04629711805	22.79	i
60787.11345711806	22.31	i
60798.031622118055	22.53	i
60787.129923125	22.22	i
60790.18956112269	22.53	i
60790.185883125	22.39	i
60787.13043511574	22.15	i
60798.033099120374	22.35	i
60787.11803511574	22.17	i
60787.11599711805	22.15	i
60798.017403125	22.64	i
60787.114468125	22.27	i
60787.11701711806	22.28	i
60787.12890412037	22.21	i
60787.10927112269	22.27	i
60790.18743511574	22.43	i
60787.13145511574	22.32	i
60787.127888125	22.19	i
60787.11079711805	22.25	i
60798.06524011574	22.65	r
60797.07907412037	22.79	r
60790.11679912037	22.49	r
60790.11832912037	22.58	r
60798.09459412037	22.66	r
60790.119357118056	22.67	r
60798.08139912037	22.52	r
60797.08052511574	22.84	r
60790.123462118056	22.66	r
60790.12192711805	22.39	r
60797.06443011574	22.90	r
60790.12088412037	22.86	r
