mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.555086586658296	22.268	0.064	i
60787.11079675926	15.555878809104847	22.247	0.063	i
60787.111820162034	15.556428147550385	22.343	0.068	i
60787.11345665509	15.557292139023659	22.312	0.062	i
60787.11446835648	15.557832574327373	22.272	0.059	i
60787.115488159725	15.55838876782023	22.36	0.069	i
60787.115997361114	15.558646685107759	22.154	0.056	i
60787.11701686343	15.559180727345122	22.284	0.071	i
60787.118035162035	15.559738097681985	22.17	0.064	i
60787.118650358796	15.560055422391208	22.118	0.056	i
60787.12378716435	15.562783543092028	22.301	0.074	i
60787.124827962965	15.563353869982349	22.315	0.073	i
60787.12533436342	15.563617199775	22.272	0.055	i
60787.12636576389	15.564156832617568	22.214	0.061	i
60787.12738085648	15.564694380836311	22.153	0.06	i
60787.12788755787	15.56496879616513	22.194	0.062	i
60787.12890445602	15.565508788583271	22.21	0.06	i
60787.12992315972	15.566059180602632	22.224	0.063	i
60787.13043505787	15.56632293523519	22.149	0.053	i
60787.13145516204	15.566861839082486	22.317	0.063	i
60787.13298486111	15.567676153386001	22.247	0.058	i
60790.11679915509	17.143395773895215	22.491	0.064	r
60790.11832945602	17.14421984893993	22.577	0.071	r
60790.11935736111	17.14477706259061	22.674	0.13	r
60790.120883564814	17.14556012774552	22.864	0.132	r
60790.12192716435	17.146124817962242	22.385	0.092	r
60790.12346195602	17.146962149927415	22.656	0.102	r
60790.13563986111	17.153385437446612	23.066	0.065	g
60790.14326486111	17.157373901057923	23.294	0.094	g
60790.14901275463	17.16045738437717	23.161	0.068	g
60790.17689106482	17.175207340908123	23.194	0.082	g
60790.17793346065	17.175763934179184	23.165	0.072	g
60790.184789363426	17.179380882274554	22.504	0.097	i
60790.18588255787	17.179965514943486	22.392	0.108	i
60790.18692346065	17.180518025216003	22.494	0.118	i
60790.18743475695	17.18078757139179	22.426	0.097	i
60790.1885165625	17.18136794195303	22.356	0.091	i
60790.18956115741	17.181903135584726	22.53	0.112	i
60790.19006706018	17.182175527307287	22.279	0.076	i
60793.13511145833	18.72658659290165	22.906	0.065	g
60793.13656775463	18.727346784816213	22.84	0.064	g
60793.19631126158	18.75866868314039	22.876	0.059	g
60793.19783606481	18.75946724375903	22.934	0.065	g
60793.20133846065	18.76132018960761	22.858	0.063	g
60793.20284346065	18.7620979986018	22.964	0.069	g
60793.20382966435	18.762603438121065	22.874	0.068	g
60793.20536186342	18.763434647897874	23.054	0.08	g
60797.031588564816	20.746161303743243	22.474	0.069	i
60797.0448578588	20.75301507007091	22.831	0.089	i
60797.04629665509	20.753774371552602	22.788	0.089	i
60797.06442966435	20.76313084205884	22.899	0.076	r
60797.07907425926	20.770699673886305	22.793	0.073	r
60797.08052525463	20.77146247587947	22.845	0.063	r
60797.09830315972	20.78065286813113	23.227	0.084	g
60797.099738854165	20.781394331137346	23.086	0.061	g
60797.11289425926	20.788171760344007	23.394	0.082	g
60797.11432986111	20.78894183247478	23.225	0.079	g
60797.12900046296	20.79651562812656	23.178	0.082	g
60798.01740255787	21.252077842618665	22.642	0.142	i
60798.01886736111	21.252859493551348	22.826	0.163	i
60798.03162195602	21.25942401096835	22.528	0.134	i
60798.03309925926	21.26019157596502	22.348	0.13	i
60798.06524016204	21.276725676769445	22.646	0.108	r
60798.08139925926	21.2850133634494	22.515	0.091	r
60798.09459395833	21.291825195982497	22.658	0.103	r
