mjd	mag	rmsmag	band
60787.109270960646	22.268	0.064	i
60787.11079675926	22.247	0.063	i
60787.111820162034	22.343	0.068	i
60787.11345665509	22.312	0.062	i
60787.11446835648	22.272	0.059	i
60787.115488159725	22.36	0.069	i
60787.115997361114	22.154	0.056	i
60787.11701686343	22.284	0.071	i
60787.118035162035	22.17	0.064	i
60787.118650358796	22.118	0.056	i
60787.12378716435	22.301	0.074	i
60787.124827962965	22.315	0.073	i
60787.12533436342	22.272	0.055	i
60787.12636576389	22.214	0.061	i
60787.12738085648	22.153	0.06	i
60787.12788755787	22.194	0.062	i
60787.12890445602	22.21	0.06	i
60787.12992315972	22.224	0.063	i
60787.13043505787	22.149	0.053	i
60787.13145516204	22.317	0.063	i
60787.13298486111	22.247	0.058	i
60790.11679915509	22.491	0.064	r
60790.11832945602	22.577	0.071	r
60790.11935736111	22.674	0.13	r
60790.120883564814	22.864	0.132	r
60790.12192716435	22.385	0.092	r
60790.12346195602	22.656	0.102	r
60790.13563986111	23.066	0.065	g
60790.14326486111	23.294	0.094	g
60790.14901275463	23.161	0.068	g
60790.17689106482	23.194	0.082	g
60790.17793346065	23.165	0.072	g
60790.184789363426	22.504	0.097	i
60790.18588255787	22.392	0.108	i
60790.18692346065	22.494	0.118	i
60790.18743475695	22.426	0.097	i
60790.1885165625	22.356	0.091	i
60790.18956115741	22.53	0.112	i
60790.19006706018	22.279	0.076	i
60793.13511145833	22.906	0.065	g
60793.13656775463	22.84	0.064	g
60793.19631126158	22.876	0.059	g
60793.19783606481	22.934	0.065	g
60793.20133846065	22.858	0.063	g
60793.20284346065	22.964	0.069	g
60793.20382966435	22.874	0.068	g
60793.20536186342	23.054	0.08	g
60797.031588564816	22.474	0.069	i
60797.0448578588	22.831	0.089	i
60797.04629665509	22.788	0.089	i
60797.06442966435	22.899	0.076	r
60797.07907425926	22.793	0.073	r
60797.08052525463	22.845	0.063	r
60797.09830315972	23.227	0.084	g
60797.099738854165	23.086	0.061	g
60797.11289425926	23.394	0.082	g
60797.11432986111	23.225	0.079	g
60797.12900046296	23.178	0.082	g
60798.01740255787	22.642	0.142	i
60798.01886736111	22.826	0.163	i
60798.03162195602	22.528	0.134	i
60798.03309925926	22.348	0.13	i
60798.06524016204	22.646	0.108	r
60798.08139925926	22.515	0.091	r
60798.09459395833	22.658	0.103	r
