mjd	mag	rmsmag	band
60793.14243385417	23.907	0.131	g
60793.14390425926	23.735	0.106	g
60793.18452115741	23.204	0.124	r
60793.18551106482	23.186	0.108	r
60793.18701505787	23.379	0.132	r
60793.19150346065	23.407	0.137	r
60793.19399436343	23.308	0.119	r
60793.19881956019	23.658	0.115	g
60793.200338055554	23.979	0.148	g
60793.20284346065	23.867	0.164	g
60793.20382966435	23.781	0.157	g
60793.20536186342	23.738	0.149	g
60795.02516716435	23.336	0.149	r
60795.03062936343	23.439	0.145	r
60795.03208975695	23.247	0.106	r
60795.03306525463	23.078	0.102	r
60795.03453106481	23.389	0.12	r
60795.0355124537	22.99	0.093	r
60795.056069363425	23.092	0.072	r
60795.067234953705	23.114	0.088	r
60795.06974466435	23.449	0.112	r
60795.07123925926	23.243	0.092	r
60795.07221305556	23.516	0.123	r
60795.07370555556	23.407	0.115	r
60795.09771436342	23.367	0.102	r
60795.10069865741	23.252	0.186	r
60795.10119706018	23.336	0.193	r
60795.148054861114	23.598	0.1	g
60795.15297725694	23.797	0.124	g
60795.153967060185	23.736	0.103	g
60795.155432060186	23.516	0.09	g
60795.165638356484	23.745	0.097	g
60795.166613657406	23.517	0.094	g
60797.021838761575	23.148	0.135	i
60797.024286354164	23.306	0.15	i
60797.02526956019	23.531	0.19	i
60797.027719861115	23.32	0.166	i
60797.02918745371	23.374	0.151	i
60797.030152453706	23.381	0.144	i
60797.034055358796	23.117	0.097	i
60797.0365740625	23.39	0.154	i
60797.037545162035	23.307	0.139	i
60797.03899376158	23.307	0.142	i
60797.039948564816	23.466	0.162	i
60797.042377164355	23.29	0.125	i
60797.04386826389	23.29	0.148	i
60797.04629665509	23.234	0.129	i
60797.04725445602	23.309	0.135	i
60797.05078275463	23.162	0.111	i
60797.05475565972	23.354	0.11	r
60797.05715296296	23.374	0.103	r
60797.058633657405	23.347	0.111	r
60797.05959505787	23.298	0.091	r
60797.06202135417	23.405	0.101	r
60797.0634640625	23.514	0.101	r
60797.06442966435	23.464	0.117	r
60797.06586576389	23.553	0.119	r
60797.06685865741	23.331	0.086	r
60797.068297858794	23.271	0.086	r
60797.07176186342	23.408	0.102	r
60797.07416415509	23.235	0.092	r
60797.07808165509	23.459	0.118	r
60797.07907425926	23.506	0.127	r
60797.08052525463	23.426	0.098	r
60797.091053854165	24.13	0.155	g
60797.093455462964	23.784	0.115	g
60797.0949015625	23.752	0.121	g
60797.09587005787	23.798	0.115	g
60797.097315555555	23.913	0.131	g
60797.09830315972	23.753	0.12	g
60797.099738854165	23.672	0.089	g
60797.10071115741	23.707	0.099	g
60797.102168460646	24.016	0.128	g
60797.10562635417	24.036	0.163	g
60797.10804425926	24.146	0.191	g
60797.10948665509	23.817	0.145	g
60797.11045716435	23.891	0.126	g
60797.111904756945	23.742	0.107	g
60797.11289425926	23.871	0.125	g
60797.115291458336	24.037	0.137	g
60797.11674175926	23.729	0.113	g
60797.12167315972	23.82	0.106	g
60797.12264466435	23.798	0.112	g
60797.12409755787	23.613	0.12	g
60797.12655335648	23.688	0.103	g
60797.129973854164	23.942	0.159	g
60797.13144895833	23.963	0.138	g
60798.013494756946	23.131	0.202	i
60798.0198665625	22.778	0.138	i
60798.021321458335	23.148	0.193	i
60798.021901458334	23.168	0.212	i
60798.02335376157	23.078	0.197	i
60798.02432895833	23.109	0.195	i
60798.02577266204	22.692	0.14	i
60798.02673106481	22.896	0.18	i
60798.03062186343	23.112	0.202	i
60798.03406466435	22.995	0.184	i
60798.03551035879	23.211	0.213	i
60798.04046236111	23.364	0.152	r
60798.04564805556	23.115	0.123	r
60798.04955085648	23.482	0.174	r
60798.05054945602	23.235	0.156	r
60798.051993657406	22.964	0.12	r
60798.05297145833	23.359	0.156	r
60798.054425462964	23.646	0.209	r
60798.057937060184	23.408	0.165	r
60798.0628153588	23.384	0.16	r
60798.06426895833	23.498	0.186	r
60798.06668425926	23.3	0.169	r
60798.07261826389	23.215	0.168	r
60798.07649835648	23.503	0.2	r
60798.07746606482	23.323	0.168	r
60798.07893686343	23.242	0.145	r
60798.08139925926	23.593	0.185	r
60798.08237775463	23.313	0.149	r
60798.08730986111	23.386	0.144	r
60798.08972686343	23.656	0.184	r
60798.09215195602	23.251	0.147	r
60798.09359525463	23.537	0.182	r
60798.09459395833	23.451	0.173	r
60798.09604236111	23.194	0.132	r
60798.09700356481	23.287	0.147	r
60798.09844565972	23.396	0.156	r
60798.10649486111	23.704	0.143	g
60798.10793805555	23.802	0.155	g
60798.108903761575	23.853	0.178	g
60798.110360659724	23.813	0.176	g
60798.11134025463	23.726	0.148	g
60798.112796354166	23.915	0.174	g
60798.113781354165	23.988	0.203	g
60798.11620856482	23.944	0.19	g
60798.117654953705	23.77	0.169	g
60798.12016445602	23.658	0.143	g
60798.12114415509	24.051	0.194	g
60798.12259716435	23.604	0.131	g
60798.12504675926	23.993	0.212	g
60798.12604275463	23.49	0.136	g
60798.13093535879	23.909	0.171	g
60798.13240675926	24.087	0.192	g
60799.03388516204	23.127	0.151	i
60799.03884606482	23.208	0.175	i
60799.08645275463	23.547	0.16	r
60799.087946458334	23.382	0.15	r
60799.090375659725	23.297	0.14	r
60799.091341354164	23.355	0.118	r
60799.092836655094	23.47	0.14	r
60799.09383925926	23.449	0.153	r
60799.09533966435	23.653	0.184	r
60799.09634415509	23.242	0.113	r
60799.09779126157	23.294	0.113	r
60799.102889664355	23.517	0.175	r
60799.103849259256	23.559	0.175	r
60799.105318263886	23.462	0.16	r
60799.106282256944	23.601	0.162	r
60799.10775186343	23.555	0.158	r
60799.10871606482	23.286	0.124	r
60799.11111615741	23.372	0.118	r
60799.11254835648	23.729	0.18	r
60799.11512106482	23.539	0.153	r
60799.117556655096	23.496	0.153	r
60799.11996665509	23.236	0.105	r
60799.120927662036	23.667	0.142	r
60799.12241456019	23.543	0.151	r
60799.125807662036	23.204	0.123	r
60799.127292164354	23.28	0.124	r
60799.12835706019	23.552	0.184	r
60799.12986915509	23.37	0.135	r
60799.130825555556	23.321	0.116	r
60799.13231626157	23.318	0.119	r
60799.13327326389	23.508	0.128	r
60799.13571986111	23.633	0.145	r
60799.13719736111	23.405	0.119	r
60799.14432076389	23.824	0.142	g
60799.14579055556	23.85	0.171	g
60799.14676686343	23.944	0.158	g
60799.148215960646	23.875	0.131	g
60799.14917466435	23.988	0.152	g
60799.150643761575	24.103	0.159	g
60799.15313716435	23.786	0.13	g
60799.1540965625	24.104	0.175	g
