mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.254536935228035	23.907	0.131	g
60793.14390425926	17.2553544453986	23.735	0.106	g
60793.18452115741	17.277245208934513	23.204	0.124	r
60793.18551106482	17.277822480700554	23.186	0.108	r
60793.18701505787	17.278603776123013	23.379	0.132	r
60793.19150346065	17.281027047257886	23.407	0.137	r
60793.19399436343	17.282385234130377	23.308	0.119	r
60793.19881956019	17.28498242536226	23.658	0.115	g
60793.200338055554	17.285796258673273	23.979	0.148	g
60793.20284346065	17.287153424085652	23.867	0.164	g
60793.20382966435	17.28766151593199	23.781	0.157	g
60793.20536186342	17.28852822888851	23.738	0.149	g
60795.02516716435	18.259420325107328	23.336	0.149	r
60795.03062936343	18.26232743012108	23.439	0.145	r
60795.03208975695	18.26311094006224	23.247	0.106	r
60795.03306525463	18.26363539494545	23.078	0.102	r
60795.03453106481	18.264418819276905	23.389	0.12	r
60795.0355124537	18.264950247892187	22.99	0.093	r
60795.056069363425	18.275938356838182	23.092	0.072	r
60795.067234953705	18.28190854230595	23.114	0.088	r
60795.06974466435	18.28324920554474	23.449	0.112	r
60795.07123925926	18.28404627847861	23.243	0.092	r
60795.07221305556	18.28456722185955	23.516	0.123	r
60795.07370555556	18.285366325303748	23.407	0.115	r
60795.09771436342	18.298212045207116	23.367	0.102	r
60795.10069865741	18.299766299691754	23.252	0.186	r
60795.10119706018	18.300110567994636	23.336	0.193	r
60795.148054861114	18.325099561626033	23.598	0.1	g
60795.15297725694	18.327741018981698	23.797	0.124	g
60795.153967060185	18.328269775924017	23.736	0.103	g
60795.155432060186	18.329054586883675	23.516	0.09	g
60795.165638356484	18.334506874995775	23.745	0.097	g
60795.166613657406	18.33503962220352	23.517	0.094	g
60797.021838761575	19.314394698441657	23.148	0.135	i
60797.024286354164	19.315708015572763	23.306	0.15	i
60797.02526956019	19.316223534413044	23.531	0.19	i
60797.027719861115	19.317518683304872	23.32	0.166	i
60797.02918745371	19.318284853020025	23.374	0.151	i
60797.030152453706	19.318784711792368	23.381	0.144	i
60797.034055358796	19.32085765320539	23.117	0.097	i
60797.0365740625	19.322184695214702	23.39	0.154	i
60797.037545162035	19.322688991898776	23.307	0.139	i
60797.03899376158	19.323461499107054	23.307	0.142	i
60797.039948564816	19.323951786668555	23.466	0.162	i
60797.042377164355	19.3252504518042	23.29	0.125	i
60797.04386826389	19.326025957415055	23.29	0.148	i
60797.04629665509	19.327325218539887	23.234	0.129	i
60797.04725445602	19.327845551153377	23.309	0.135	i
60797.05078275463	19.32969663697796	23.162	0.111	i
60797.05475565972	19.331784441374612	23.354	0.11	r
60797.05715296296	19.33305651119325	23.374	0.103	r
60797.058633657405	19.33385799480506	23.347	0.111	r
60797.05959505787	19.33437554470296	23.298	0.091	r
60797.06202135417	19.335646324162678	23.405	0.101	r
60797.0634640625	19.336402352062446	23.514	0.101	r
60797.06442966435	19.336903828178542	23.464	0.117	r
60797.06586576389	19.337669273969826	23.553	0.119	r
60797.06685865741	19.33819679021738	23.331	0.086	r
60797.068297858794	19.33895600366073	23.271	0.086	r
60797.07176186342	19.34078789054291	23.408	0.102	r
60797.07416415509	19.34205764591428	23.235	0.092	r
60797.07808165509	19.34412078290518	23.459	0.118	r
60797.07907425926	19.344654062233452	23.506	0.127	r
60797.08052525463	19.345419295787455	23.426	0.098	r
60797.091053854165	19.350971759544645	24.13	0.155	g
60797.093455462964	19.35226119367442	23.784	0.115	g
60797.0949015625	19.35302881828856	23.752	0.121	g
60797.09587005787	19.353519719964105	23.798	0.115	g
60797.097315555555	19.35430074041689	23.913	0.131	g
60797.09830315972	19.35482346944977	23.753	0.12	g
60797.099738854165	19.355576377572962	23.672	0.089	g
60797.10071115741	19.35606671646017	23.707	0.099	g
60797.102168460646	19.35685887834625	24.016	0.128	g
60797.10562635417	19.358706777724358	24.036	0.163	g
60797.10804425926	19.359973061144164	24.146	0.191	g
