mjd	mag_val	mag_band
60797.100711122686	23.71	g
60797.11674211806	23.73	g
60798.11134011574	23.73	g
60798.12114412037	24.05	g
60798.125047118054	23.99	g
60797.102168125	24.02	g
60797.09731612269	23.91	g
60797.12264511574	23.80	g
60799.14579112268	23.85	g
60797.105626122684	24.04	g
60798.122597118054	23.60	g
60797.12997412037	23.94	g
60798.13240711806	24.09	g
60798.11378112269	23.99	g
60793.198820115744	23.66	g
60798.11620912037	23.94	g
60799.156622118055	23.79	g
60797.09490211806	23.75	g
60797.09105412037	24.13	g
60797.110457118055	23.89	g
60795.15396711806	23.74	g
60798.12016412037	23.66	g
60797.11289412037	23.87	g
60799.14917511574	23.99	g
60798.11279612269	23.91	g
60793.14390412037	23.73	g
60793.202843125	23.87	g
60799.15064412037	24.10	g
60799.14432112269	23.82	g
60797.09345511574	23.78	g
60797.09587011574	23.80	g
60799.14821612269	23.88	g
60797.11529112268	24.04	g
60797.098303125	23.75	g
60795.165638125	23.75	g
60798.10649511574	23.70	g
60793.14243412037	23.91	g
60798.11765511574	23.77	g
60799.15409711806	24.10	g
60798.10890412037	23.85	g
60797.09973912037	23.67	g
60795.15297711806	23.80	g
60798.107938125	23.80	g
60793.20383011574	23.78	g
60797.109487118054	23.82	g
60797.108044120374	24.15	g
60793.20536211805	23.74	g
60797.111905115744	23.74	g
60793.200338125	23.98	g
60795.148055115744	23.60	g
60798.126043125	23.49	g
60797.126553125	23.69	g
60799.15313711805	23.79	g
60797.124098125	23.61	g
60799.14676711806	23.94	g
60798.13093511574	23.91	g
60798.110361122686	23.81	g
60795.16661412037	23.52	g
60795.15543211805	23.52	g
60797.121673125	23.82	g
60797.131449120374	23.96	g
60797.04725412037	23.31	i
60797.050783125	23.16	i
60797.043868125	23.29	i
60798.019867118055	22.78	i
60798.03406511574	23.00	i
60797.04629711805	23.23	i
60797.025270115744	23.53	i
60798.03551011574	23.21	i
60797.02183912037	23.15	i
60798.02132112269	23.15	i
60797.02428612269	23.31	i
60798.02190112269	23.17	i
60797.02918711805	23.37	i
60799.03884612268	23.21	i
60797.04237711806	23.29	i
60797.03405511574	23.12	i
60798.01349511574	23.13	i
60798.02432912037	23.11	i
60797.03899412037	23.31	i
60798.03062211806	23.11	i
60798.02335412037	23.08	i
60797.03994912037	23.47	i
60798.026731122685	22.90	i
60798.025773125	22.69	i
60797.03754511574	23.31	i
60797.03657412037	23.39	i
60799.03388511574	23.13	i
60797.03015211806	23.38	i
60797.027720115744	23.32	i
60798.076498125	23.50	r
60798.06281511574	23.38	r
60797.06443011574	23.46	r
60798.09604211806	23.19	r
60797.062021122685	23.41	r
60795.06723511574	23.11	r
60799.120928125	23.67	r
60795.07370612268	23.41	r
60795.02516711805	23.34	r
60798.05793711806	23.41	r
60798.05054912037	23.23	r
60793.19399412037	23.31	r
60799.107752118056	23.55	r
60793.191503125	23.41	r
60798.05199412037	22.96	r
60798.052971122685	23.36	r
60799.10289011574	23.52	r
60799.10871612268	23.29	r
60798.07746612268	23.32	r
60799.122415115744	23.54	r
60799.13082612269	23.32	r
60795.03062912037	23.44	r
60793.18701511574	23.38	r
60799.13231612268	23.32	r
60799.09634412037	23.24	r
60798.045648125	23.11	r
60797.07907412037	23.51	r
60797.07176211805	23.41	r
60798.09215211806	23.25	r
60797.06346412037	23.51	r
60799.09534011574	23.65	r
60798.072618125	23.21	r
60795.07123912037	23.24	r
60795.072213125	23.52	r
60798.08972711806	23.66	r
60799.128357118054	23.55	r
60797.065866122684	23.55	r
60795.035512118055	22.99	r
60799.092837118056	23.47	r
60799.09037612269	23.30	r
60798.082378125	23.31	r
60797.06685912037	23.33	r
60797.057153125	23.37	r
60799.112548125	23.73	r
60799.08794612269	23.38	r
60798.04955112268	23.48	r
60795.101197118056	23.34	r
60793.18551112268	23.19	r
60799.10628211805	23.60	r
60798.05442511574	23.65	r
60798.09459412037	23.45	r
60799.133273125	23.51	r
60798.07893711806	23.24	r
60799.11512112268	23.54	r
60795.03209011574	23.25	r
60795.05606912037	23.09	r
60798.06426912037	23.50	r
60798.08139912037	23.59	r
60799.11996711806	23.24	r
60795.10069912037	23.25	r
60795.06974511574	23.45	r
60797.07808211805	23.46	r
60797.08052511574	23.43	r
60798.09844612268	23.40	r
60799.11111612269	23.37	r
60795.03306511574	23.08	r
60798.04046211806	23.36	r
60799.135720115744	23.63	r
60799.12729211806	23.28	r
60799.09779112269	23.29	r
60799.11755711806	23.50	r
60797.05863412037	23.35	r
60798.08731011574	23.39	r
60799.125808125	23.20	r
60793.18452112268	23.20	r
60798.09700412037	23.29	r
60799.105318125	23.46	r
60795.034531122685	23.39	r
60799.086453125	23.55	r
60797.07416412037	23.23	r
60799.12986912037	23.37	r
60799.09134112269	23.36	r
60798.09359511574	23.54	r
60799.09383912037	23.45	r
60797.054756122685	23.35	r
60795.09771412037	23.37	r
60798.06668412037	23.30	r
60797.05959511574	23.30	r
60797.068298125	23.27	r
60799.137197118056	23.41	r
60799.10384912037	23.56	r
