mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.913217824974414	23.18	0.125	r
60795.03257805556	18.91443121957517	23.394	0.122	r
60795.06772796296	18.932127751968864	23.32	0.112	r
60795.06925565972	18.932884841433637	23.541	0.147	r
60795.07269936342	18.934629549151015	23.558	0.147	r
60797.034531655096	19.910247330032586	23.683	0.194	i
60797.03560236111	19.91078179346463	23.445	0.198	i
60797.04189255787	19.91390568835791	23.666	0.189	i
60797.05667326389	19.921266548543322	24.052	0.212	r
60797.05763766204	19.921776574785145	23.785	0.177	r
60797.05911865741	19.92250664798152	23.775	0.162	r
60797.06007535879	19.922976692888195	23.742	0.157	r
60797.06153175926	19.92371440087425	23.811	0.155	r
60797.06734466435	19.926610192634787	23.692	0.141	r
60797.068792858794	19.927312479562545	23.588	0.178	r
60797.06984195602	19.92784737484392	23.716	0.156	r
60797.07128576389	19.928568456202463	23.505	0.124	r
60797.0722424537	19.92906560669128	23.601	0.141	r
60797.07465025463	19.93024876103435	23.742	0.164	r
60797.08200335648	19.93394021982239	23.656	0.158	r
60797.08344966435	19.934595383571025	23.733	0.156	r
60797.08450626158	19.935173220467806	23.908	0.188	r
60797.08913925926	19.93744765576753	24.352	0.21	g
60797.10119525463	19.943508664394084	24.331	0.211	g
60797.10369606481	19.944759637651757	24.221	0.212	g
60797.10514255787	19.945467270860206	24.207	0.187	g
60797.10852475694	19.947164351255385	24.248	0.199	g
60797.10996495371	19.94790037618751	24.051	0.205	g
60797.118279560185	19.952025722441196	24.276	0.211	g
60797.11973456018	19.95275041308852	24.237	0.204	g
60797.120706354166	19.953213467717436	23.938	0.143	g
60797.12215945602	19.95395390526453	24.271	0.192	g
60797.12313206019	19.9544486033465	24.321	0.203	g
60797.1245890625	19.95518202497051	24.082	0.157	g
60797.13193596065	19.958836536550745	24.227	0.19	g
60798.043686655095	20.408768588244165	23.214	0.176	r
60798.04613766204	20.410027012432383	23.478	0.186	r
60798.05744766204	20.41563408046129	23.15	0.163	r
60798.05987725694	20.416826003232625	23.176	0.173	r
60798.06084315972	20.417281877561905	23.418	0.203	r
60798.0623190625	20.418057093227333	23.076	0.142	r
60798.069627060184	20.42172983005176	23.287	0.19	r
60798.074559155095	20.424144539077634	23.432	0.209	r
60798.076976655095	20.42534233252829	23.306	0.193	r
60798.08682986111	20.43024392826311	23.529	0.209	r
60798.09166475695	20.4326723663316	23.383	0.216	r
60798.09998466435	20.43675964647693	23.231	0.163	r
60798.10600555556	20.43977350470165	23.876	0.202	g
60798.10697975694	20.440215388199665	23.72	0.17	g
60798.10938775463	20.441372809181637	23.826	0.204	g
60798.12554076389	20.449453575631356	23.876	0.205	g
60799.02801326389	20.89257214244339	23.345	0.198	i
60799.029469155095	20.893332861604875	23.403	0.21	i
60799.03047065972	20.893810928195677	23.262	0.2	i
60799.03193025463	20.894511120158327	23.227	0.186	i
60799.03936796296	20.89820780203185	23.168	0.165	i
60799.08446626157	20.920477766146146	23.443	0.14	r
60799.085976863425	20.921239100537754	23.693	0.166	r
60799.08695305556	20.921743797434697	23.61	0.191	r
60799.08843145833	20.9224416602067	23.569	0.154	r
60799.0894015625	20.922939455242624	23.651	0.172	r
60799.09085936342	20.923655598594912	23.457	0.186	r
60799.09828436343	20.92730819175112	23.447	0.147	r
60799.099358761574	20.92784307140674	23.753	0.196	r
60799.10088755787	20.92861330535034	23.349	0.124	r
60799.101856458336	20.929051042136642	23.34	0.169	r
60799.1033765625	20.929834532484406	23.478	0.146	r
60799.104338564815	20.930301200757302	23.223	0.117	r
60799.10580626158	20.931036417292265	23.376	0.169	r
60799.11159645834	20.933884356363095	23.607	0.166	r
60799.11303956019	20.934600088970708	23.788	0.19	r
60799.114106354165	20.935124310404145	23.496	0.146	r
60799.11560005787	20.935874546450755	23.262	0.118	r
60799.116566157405	20.93631899298905	23.633	0.167	r
60799.119009953705	20.93756861834555	23.538	0.151	r
60799.120443761574	20.938275335718384	23.527	0.147	r
60799.12778365741	20.941899773994304	23.446	0.15	r
60799.13034956018	20.943117368926604	23.878	0.187	r
60799.131317962965	20.94363305598451	23.61	0.154	r
60799.132796157406	20.944348520491598	23.778	0.171	r
60799.13374925926	20.944814930443744	23.661	0.157	r
60799.13523115741	20.945574522388434	23.781	0.185	r
60799.14384546296	20.94982044778031	24.086	0.193	g
60799.14627415509	20.950998005761186	24.203	0.22	g
