mjd	mag	rmsmag	band
60795.03011165509	23.18	0.125	r
60795.03257805556	23.394	0.122	r
60795.06772796296	23.32	0.112	r
60795.06925565972	23.541	0.147	r
60795.07269936342	23.558	0.147	r
60797.034531655096	23.683	0.194	i
60797.03560236111	23.445	0.198	i
60797.04189255787	23.666	0.189	i
60797.05667326389	24.052	0.212	r
60797.05763766204	23.785	0.177	r
60797.05911865741	23.775	0.162	r
60797.06007535879	23.742	0.157	r
60797.06153175926	23.811	0.155	r
60797.06734466435	23.692	0.141	r
60797.068792858794	23.588	0.178	r
60797.06984195602	23.716	0.156	r
60797.07128576389	23.505	0.124	r
60797.0722424537	23.601	0.141	r
60797.07465025463	23.742	0.164	r
60797.08200335648	23.656	0.158	r
60797.08344966435	23.733	0.156	r
60797.08450626158	23.908	0.188	r
60797.08913925926	24.352	0.21	g
60797.10119525463	24.331	0.211	g
60797.10369606481	24.221	0.212	g
60797.10514255787	24.207	0.187	g
60797.10852475694	24.248	0.199	g
60797.10996495371	24.051	0.205	g
60797.118279560185	24.276	0.211	g
60797.11973456018	24.237	0.204	g
60797.120706354166	23.938	0.143	g
60797.12215945602	24.271	0.192	g
60797.12313206019	24.321	0.203	g
60797.1245890625	24.082	0.157	g
60797.13193596065	24.227	0.19	g
60798.043686655095	23.214	0.176	r
60798.04613766204	23.478	0.186	r
60798.05744766204	23.15	0.163	r
60798.05987725694	23.176	0.173	r
60798.06084315972	23.418	0.203	r
60798.0623190625	23.076	0.142	r
60798.069627060184	23.287	0.19	r
60798.074559155095	23.432	0.209	r
60798.076976655095	23.306	0.193	r
60798.08682986111	23.529	0.209	r
60798.09166475695	23.383	0.216	r
60798.09998466435	23.231	0.163	r
60798.10600555556	23.876	0.202	g
60798.10697975694	23.72	0.17	g
60798.10938775463	23.826	0.204	g
60798.12554076389	23.876	0.205	g
60799.02801326389	23.345	0.198	i
60799.029469155095	23.403	0.21	i
60799.03047065972	23.262	0.2	i
60799.03193025463	23.227	0.186	i
60799.03936796296	23.168	0.165	i
60799.08446626157	23.443	0.14	r
60799.085976863425	23.693	0.166	r
60799.08695305556	23.61	0.191	r
60799.08843145833	23.569	0.154	r
60799.0894015625	23.651	0.172	r
60799.09085936342	23.457	0.186	r
60799.09828436343	23.447	0.147	r
60799.099358761574	23.753	0.196	r
60799.10088755787	23.349	0.124	r
60799.101856458336	23.34	0.169	r
60799.1033765625	23.478	0.146	r
60799.104338564815	23.223	0.117	r
60799.10580626158	23.376	0.169	r
60799.11159645834	23.607	0.166	r
60799.11303956019	23.788	0.19	r
60799.114106354165	23.496	0.146	r
60799.11560005787	23.262	0.118	r
60799.116566157405	23.633	0.167	r
60799.119009953705	23.538	0.151	r
60799.120443761574	23.527	0.147	r
60799.12778365741	23.446	0.15	r
60799.13034956018	23.878	0.187	r
60799.131317962965	23.61	0.154	r
60799.132796157406	23.778	0.171	r
60799.13374925926	23.661	0.157	r
60799.13523115741	23.781	0.185	r
60799.14384546296	24.086	0.193	g
60799.14627415509	24.203	0.22	g
