mjd	mag_val	mag_band
60797.11828011574	24.28	g
60798.10600612268	23.88	g
60797.131936122685	24.23	g
60799.14384511574	24.09	g
60797.103696122686	24.22	g
60797.105143125	24.21	g
60797.10119511574	24.33	g
60799.14627412037	24.20	g
60798.109388125	23.83	g
60797.12313211805	24.32	g
60797.10996511574	24.05	g
60797.12458912037	24.08	g
60797.12070612269	23.94	g
60797.12215912037	24.27	g
60797.10852511574	24.25	g
60798.10698011574	23.72	g
60797.08913912037	24.35	g
60798.12554112269	23.88	g
60797.11973511574	24.24	g
60799.03193011574	23.23	i
60799.02946912037	23.40	i
60797.03453211806	23.68	i
60799.028013125	23.34	i
60799.039368125	23.17	i
60797.041893125	23.67	i
60799.030471122685	23.26	i
60797.035602118056	23.45	i
60799.12778412037	23.45	r
60799.10185612269	23.34	r
60797.08450612269	23.91	r
60799.08446612269	23.44	r
60799.08940211806	23.65	r
60797.07465011574	23.74	r
60797.056673125	24.05	r
60799.11410612269	23.50	r
60795.032578125	23.39	r
60798.04368711806	23.21	r
60795.07269912037	23.56	r
60797.05911912037	23.77	r
60798.07455912037	23.43	r
60799.132796122685	23.78	r
60799.133749120374	23.66	r
60799.11159612268	23.61	r
60799.086953125	23.61	r
60798.060843125	23.42	r
60797.06984211806	23.72	r
60799.09828412037	23.45	r
60799.10580612269	23.38	r
60798.08683011574	23.53	r
60798.046138125	23.48	r
60799.11560011574	23.26	r
60799.085977118055	23.69	r
60795.06925612268	23.54	r
60799.10433912037	23.22	r
60799.116566122684	23.63	r
60799.10337711806	23.48	r
60798.05987711805	23.18	r
60797.082003125	23.66	r
60797.06153211805	23.81	r
60797.068793125	23.59	r
60797.06734511574	23.69	r
60795.03011211805	23.18	r
60799.09085912037	23.46	r
60798.07697711806	23.31	r
60799.100888125	23.35	r
60797.072242118054	23.60	r
60798.09166511574	23.38	r
60798.057448125	23.15	r
60797.083450115744	23.73	r
60798.06231912037	23.08	r
60797.071286122686	23.50	r
60799.11304011574	23.79	r
60799.13035011574	23.88	r
60799.131318125	23.61	r
60799.088431122684	23.57	r
60798.06962711806	23.29	r
60799.13523112269	23.78	r
60795.067728125	23.32	r
60799.12044412037	23.53	r
60797.06007511574	23.74	r
60797.057638125	23.79	r
60799.09935912037	23.75	r
60799.11901011574	23.54	r
60798.09998511574	23.23	r
