mjd	mag	rmsmag	band
60787.11028865741	22.798	0.098	i
60787.11079675926	22.935	0.115	i
60787.111820162034	22.892	0.114	i
60787.1129465625	23.054	0.124	i
60787.11345665509	23.204	0.144	i
60787.115488159725	22.906	0.101	i
60787.11650885417	22.999	0.14	i
60787.118035162035	23.139	0.15	i
60787.118650358796	23.156	0.168	i
60787.11915486111	23.111	0.151	i
60787.12378716435	23.223	0.206	i
60787.12533436342	23.023	0.117	i
60787.12636576389	22.857	0.116	i
60787.126874953705	23.18	0.166	i
60787.12738085648	23.076	0.12	i
60787.12788755787	23.237	0.16	i
60787.12890445602	23.101	0.145	i
60787.12941436343	22.977	0.133	i
60787.12992315972	23.517	0.184	i
60787.13043505787	23.033	0.127	i
60787.13196466435	22.933	0.119	i
60787.132473564816	23.186	0.138	i
60787.13298486111	23.079	0.137	i
60787.13354326389	23.192	0.16	i
60790.11679915509	23.487	0.172	r
60790.11781895833	23.289	0.138	r
60790.11832945602	23.227	0.119	r
60790.11935736111	23.392	0.17	r
60790.1203753588	23.603	0.155	r
60790.120883564814	23.192	0.132	r
60790.12192716435	23.224	0.139	r
60790.12295456018	23.758	0.18	r
60790.12346195602	23.294	0.148	r
60790.132206064816	23.273	0.134	r
60790.132723159724	23.3	0.115	r
60790.13375065972	23.344	0.151	r
60790.13667755787	23.504	0.086	g
60790.13718815972	23.571	0.131	g
60790.1377149537	23.786	0.131	g
60790.138225462964	23.468	0.088	g
60790.14024085648	23.65	0.105	g
60790.14074466435	23.656	0.109	g
60790.14326486111	23.688	0.13	g
60790.148509259256	23.787	0.105	g
60790.14901275463	23.736	0.111	g
60790.17689106482	23.51	0.131	g
60790.17741975695	23.509	0.102	g
60790.17793346065	23.626	0.124	g
60790.180328159724	22.899	0.118	i
60790.18137706019	22.86	0.099	i
60790.18188925926	22.658	0.098	i
60790.184280960646	22.923	0.114	i
60790.184789363426	22.951	0.164	i
60790.18532755787	22.797	0.123	i
60790.18692346065	22.837	0.115	i
60790.18904986111	22.759	0.112	i
60790.18956115741	23.071	0.138	i
60790.19061106481	22.988	0.14	i
60793.13511145833	23.44	0.089	g
60793.1360865625	23.782	0.123	g
60793.13656775463	23.55	0.1	g
60793.137539560186	23.701	0.121	g
60793.13851606481	23.571	0.101	g
60793.139983263885	23.688	0.113	g
60793.14095516204	23.482	0.091	g
60793.14144395833	23.726	0.11	g
60793.14243385417	23.493	0.088	g
60793.143418761574	23.389	0.078	g
60793.14390425926	23.703	0.101	g
60793.1830649537	23.271	0.114	r
60793.184043263886	23.577	0.174	r
60793.18452115741	23.513	0.134	r
60793.18551106482	23.497	0.131	r
60793.1865253588	23.422	0.131	r
60793.18701505787	23.44	0.134	r
60793.19250736111	23.412	0.134	r
60793.19351395834	23.597	0.146	r
60793.19399436343	23.344	0.126	r
60793.19631126158	23.952	0.162	g
60793.197317164355	23.914	0.137	g
60793.19783606481	23.701	0.138	g
60793.19881956019	23.922	0.147	g
60793.19981975694	23.84	0.126	g
60793.2023190625	23.969	0.142	g
60793.20284346065	24.108	0.176	g
60793.20382966435	24.191	0.215	g
60793.20484445602	24.044	0.169	g
60795.03062936343	23.611	0.169	r
60795.03208975695	23.723	0.165	r
60795.0340403588	23.411	0.146	r
60795.03453106481	23.483	0.135	r
60795.0355124537	23.775	0.184	r
60795.056069363425	23.666	0.125	r
60795.067234953705	23.669	0.144	r
60795.068243761576	23.596	0.155	r
60795.06876835648	23.71	0.145	r
60795.06974466435	23.875	0.177	r
60795.070718055555	23.667	0.145	r
60795.07123925926	23.923	0.179	r
60795.07221305556	23.541	0.132	r
60795.07321585648	23.68	0.161	r
60795.07370555556	23.781	0.163	r
60795.09254275463	23.486	0.115	r
60795.09771436342	23.205	0.086	r
60795.10069865741	23.033	0.145	r
60795.10119706018	23.468	0.206	r
60795.102194259256	23.298	0.129	r
60795.10270055556	23.326	0.111	r
60795.147565555555	23.622	0.097	g
60795.148054861114	23.685	0.093	g
60795.14905206019	23.714	0.09	g
60795.15003055555	23.67	0.091	g
60795.15052096065	23.501	0.077	g
60795.151510358795	23.674	0.092	g
60795.153967060185	23.768	0.102	g
60795.15494915509	23.617	0.1	g
60795.155432060186	23.692	0.098	g
60795.15644216435	23.711	0.104	g
60795.15793016204	23.781	0.103	g
60795.16613106481	23.634	0.112	g
60795.166613657406	23.573	0.099	g
60795.2065190625	23.968	0.193	g
60797.02038376158	23.207	0.216	i
60797.021351655094	23.123	0.159	i
60797.021838761575	23.069	0.127	i
60797.02284755787	23.282	0.157	i
60797.02380675926	23.216	0.137	i
60797.02526956019	23.391	0.162	i
60797.02671626157	23.158	0.113	i
60797.027719861115	23.074	0.138	i
60797.02870606481	23.357	0.16	i
60797.02918745371	23.301	0.143	i
60797.030152453706	23.115	0.111	i
60797.03111365741	23.316	0.126	i
60797.031588564816	23.664	0.18	i
60797.032566354166	23.305	0.124	i
60797.03354505787	23.597	0.148	i
60797.034055358796	23.316	0.115	i
60797.035119155094	23.377	0.153	i
60797.037545162035	23.375	0.15	i
60797.03899376158	23.499	0.172	i
60797.039948564816	23.45	0.161	i
60797.04093456019	23.098	0.124	i
60797.04140956019	23.653	0.2	i
60797.042377164355	23.183	0.115	i
60797.04335706018	23.631	0.182	i
60797.04386826389	23.235	0.147	i
60797.0448578588	23.582	0.156	i
60797.04582275463	23.54	0.159	i
60797.04629665509	23.585	0.168	i
60797.04725445602	23.309	0.142	i
60797.05030326389	23.363	0.148	i
60797.05475565972	23.559	0.125	r
60797.055713657406	23.675	0.174	r
60797.05619736111	23.527	0.118	r
60797.05715296296	23.569	0.124	r
60797.058633657405	23.531	0.134	r
60797.05959505787	23.764	0.14	r
60797.060553564814	23.825	0.146	r
60797.061048159725	23.911	0.149	r
60797.06202135417	23.731	0.14	r
60797.06298335648	23.644	0.114	r
60797.0634640625	23.792	0.131	r
60797.06442966435	23.794	0.15	r
60797.0653840625	23.775	0.136	r
60797.06586576389	23.929	0.156	r
60797.06685865741	23.693	0.119	r
60797.06782055555	23.876	0.155	r
60797.068297858794	23.681	0.122	r
60797.07080085648	23.859	0.151	r
60797.07176186342	23.894	0.159	r
60797.072723958336	23.778	0.159	r
60797.07321025463	23.87	0.173	r
60797.07416415509	23.67	0.136	r
60797.07513615741	23.45	0.119	r
60797.075621157404	23.793	0.151	r
60797.076608958334	23.673	0.121	r
60797.07760085648	23.997	0.187	r
60797.07808165509	23.748	0.156	r
60797.07907425926	23.661	0.142	r
60797.08003706019	23.819	0.15	r
60797.08052525463	23.793	0.128	r
60797.08151956018	23.613	0.122	r
60797.082482060185	23.574	0.126	r
60797.08296266204	23.623	0.137	r
60797.08961436342	23.933	0.147	g
60797.09009395833	24.141	0.148	g
60797.091053854165	24.296	0.188	g
60797.092498460646	23.999	0.135	g
60797.093455462964	24.056	0.146	g
