mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.629739101370758	22.798	0.098	i
60787.11079675926	14.630006988918355	22.935	0.115	i
60787.111820162034	14.630553549287612	22.892	0.114	i
60787.1129465625	14.6311623426307	23.054	0.124	i
60787.11345665509	14.631452213440587	23.204	0.144	i
60787.115488159725	14.632541545589925	22.906	0.101	i
60787.11650885417	14.633097686032935	22.999	0.14	i
60787.118035162035	14.633931737674889	23.139	0.15	i
60787.118650358796	14.634234373044105	23.156	0.168	i
60787.11915486111	14.634517378875426	23.111	0.151	i
60787.12378716435	14.637034718448456	23.223	0.206	i
60787.12533436342	14.637849320924117	23.023	0.117	i
60787.12636576389	14.638409660096379	22.857	0.116	i
60787.126874953705	14.638659085625088	23.18	0.166	i
60787.12738085648	14.638965279431124	23.076	0.12	i
60787.12788755787	14.639238797593636	23.237	0.16	i
60787.12890445602	14.639759902057444	23.101	0.145	i
60787.12941436343	14.640065824452286	22.977	0.133	i
60787.12992315972	14.640310919188071	23.517	0.184	i
60787.13043505787	14.640603934600728	23.033	0.127	i
60787.13196466435	14.641397796373923	22.933	0.119	i
60787.132473564816	14.641693635651494	23.186	0.138	i
60787.13298486111	14.641961463209043	23.079	0.137	i
60787.13354326389	14.64228318278669	23.192	0.16	i
60790.11679915509	16.24235845061736	23.487	0.172	r
60790.11781895833	16.242870341221618	23.289	0.138	r
60790.11832945602	16.243181273031045	23.227	0.119	r
60790.11935736111	16.24372305947121	23.392	0.17	r
60790.1203753588	16.244261636505694	23.603	0.155	r
60790.120883564814	16.2445451390322	23.192	0.132	r
60790.12192716435	16.24508894462417	23.224	0.139	r
60790.12295456018	16.245665447411653	23.758	0.18	r
60790.12346195602	16.24592193824743	23.294	0.148	r
60790.132206064816	16.250668861564286	23.273	0.134	r
60790.132723159724	16.25092578246158	23.3	0.115	r
60790.13375065972	16.25149663278434	23.344	0.151	r
60790.13667755787	16.253054665577018	23.504	0.086	g
60790.13718815972	16.253320115354775	23.571	0.131	g
60790.1377149537	16.253609589163688	23.786	0.131	g
60790.138225462964	16.25388611332491	23.468	0.088	g
60790.14024085648	16.254956832029876	23.65	0.105	g
60790.14074466435	16.255237274213666	23.656	0.109	g
60790.14326486111	16.25658812382451	23.688	0.13	g
60790.148509259256	16.2594135063003	23.787	0.105	g
60790.14901275463	16.259676383385518	23.736	0.111	g
60790.17689106482	16.274689295651463	23.51	0.131	g
60790.17741975695	16.274964850046803	23.509	0.102	g
60790.17793346065	16.275255683560594	23.626	0.124	g
60790.180328159724	16.27656338666711	22.899	0.118	i
60790.18137706019	16.277091624569465	22.86	0.099	i
60790.18188925926	16.27738403838489	22.658	0.098	i
60790.184280960646	16.278666044684446	22.923	0.114	i
60790.184789363426	16.27891666798475	22.951	0.164	i
60790.18532755787	16.279208751469042	22.797	0.123	i
60790.18692346065	16.28007160067421	22.837	0.115	i
60790.18904986111	16.28124709286483	22.759	0.112	i
60790.18956115741	16.281506233449413	23.071	0.138	i
60790.19061106481	16.282094286049908	22.988	0.14	i
60793.13511145833	17.852956368973434	23.44	0.089	g
60793.1360865625	17.853467156308632	23.782	0.123	g
60793.13656775463	17.853743259929733	23.55	0.1	g
60793.137539560186	17.854230620443502	23.701	0.121	g
60793.13851606481	17.854779750895037	23.571	0.101	g
60793.139983263885	17.855577685327255	23.688	0.113	g
60793.14095516204	17.85607833836058	23.482	0.091	g
60793.14144395833	17.85634036825247	23.726	0.11	g
60793.14243385417	17.85687398891576	23.493	0.088	g
60793.143418761574	17.857386335212656	23.389	0.078	g
60793.14390425926	17.857658044161962	23.703	0.101	g
60793.1830649537	17.878565088617997	23.271	0.114	r
60793.184043263886	17.879141978275666	23.577	0.174	r
60793.18452115741	17.879353644550893	23.513	0.134	r
60793.18551106482	17.879876734253912	23.497	0.131	r
60793.1865253588	17.880423118679367	23.422	0.131	r
60793.18701505787	17.88069972514123	23.44	0.134	r
60793.19250736111	17.883583070115645	23.412	0.134	r
60793.19351395834	17.884137699484114	23.597	0.146	r
60793.19399436343	17.88441294493168	23.344	0.126	r
60793.19631126158	17.88565212996322	23.952	0.162	g
60793.197317164355	17.886165691310367	23.914	0.137	g
60793.19783606481	17.88645351457304	23.701	0.138	g
60793.19881956019	17.886985002273608	23.922	0.147	g
60793.19981975694	17.88750323748723	23.84	0.126	g
60793.2023190625	17.88887893769253	23.969	0.142	g
60793.20284346065	17.889132432325077	24.108	0.176	g
60793.20382966435	17.889659639351237	24.191	0.215	g
60793.20484445602	17.890151420393924	24.044	0.169	g
60795.03062936343	18.856771871390865	23.611	0.169	r
60795.03208975695	18.8575291664454	23.723	0.165	r
60795.0340403588	18.858560304147606	23.411	0.146	r
60795.03453106481	18.858818551045864	23.483	0.135	r
60795.0355124537	18.85938261660983	23.775	0.184	r
60795.056069363425	18.870271948355416	23.666	0.125	r
60795.067234953705	18.87621936323508	23.669	0.144	r
60795.068243761576	18.87671837275346	23.596	0.155	r
60795.06876835648	18.87700845851474	23.71	0.145	r
60795.06974466435	18.87752771470669	23.875	0.177	r
60795.070718055555	18.878037712137132	23.667	0.145	r
60795.07123925926	18.878310542196893	23.923	0.179	r
60795.07221305556	18.878817730316854	23.541	0.132	r
60795.07321585648	18.87935458745659	23.68	0.161	r
60795.07370555556	18.879627657119418	23.781	0.163	r
60795.09254275463	18.889618636862206	23.486	0.115	r
60795.09771436342	18.892367220993883	23.205	0.086	r
60795.10069865741	18.893939987992702	23.033	0.145	r
60795.10119706018	18.89418104615418	23.468	0.206	r
60795.102194259256	18.894732777164236	23.298	0.129	r
60795.10270055556	18.895013971298848	23.326	0.111	r
60795.147565555555	18.918809615439987	23.622	0.097	g
60795.148054861114	18.9190682674911	23.685	0.093	g
60795.14905206019	18.919596207126226	23.714	0.09	g
60795.15003055555	18.920107043399952	23.67	0.091	g
60795.15052096065	18.92037540946357	23.501	0.077	g
60795.151510358795	18.920909625867903	23.674	0.092	g
60795.153967060185	18.922194440862167	23.768	0.102	g
60795.15494915509	18.92272270186445	23.617	0.1	g
60795.155432060186	18.922981869488254	23.692	0.098	g
60795.15644216435	18.923514015347568	23.711	0.104	g
60795.15793016204	18.924305914651626	23.781	0.103	g
60795.16613106481	18.92864815543522	23.634	0.112	g
60795.166613657406	18.92889626319498	23.573	0.099	g
60795.2065190625	18.95004707400553	23.968	0.193	g
60797.02038376158	19.902975260710072	23.207	0.216	i
60797.021351655094	19.903512008309935	23.123	0.159	i
60797.021838761575	19.90372934337291	23.069	0.127	i
60797.02284755787	19.904266738441084	23.282	0.157	i
60797.02380675926	19.904747907176905	23.216	0.137	i
60797.02526956019	19.905549953766517	23.391	0.162	i
60797.02671626157	19.906312072696366	23.158	0.113	i
60797.027719861115	19.906845152068993	23.074	0.138	i
60797.02870606481	19.90735185860978	23.357	0.16	i
60797.02918745371	19.907614718927448	23.301	0.143	i
60797.030152453706	19.90809780775426	23.115	0.111	i
60797.03111365741	19.908613073748313	23.316	0.126	i
60797.031588564816	19.908877175136258	23.664	0.18	i
60797.032566354166	19.909385631530498	23.305	0.124	i
60797.03354505787	19.90988916254144	23.597	0.148	i
60797.034055358796	19.910166939297937	23.316	0.115	i
60797.035119155094	19.91073011477236	23.377	0.153	i
60797.037545162035	19.912010267424414	23.375	0.15	i
60797.03899376158	19.912779759588023	23.499	0.172	i
60797.039948564816	19.91325862175623	23.45	0.161	i
60797.04093456019	19.913775615188204	23.098	0.124	i
60797.04140956019	19.914027946614947	23.653	0.2	i
60797.042377164355	19.91453549250199	23.183	0.115	i
60797.04335706018	19.91507122076656	23.631	0.182	i
60797.04386826389	19.915327490901426	23.235	0.147	i
60797.0448578588	19.91583644810699	23.582	0.156	i
60797.04582275463	19.916366484690396	23.54	0.159	i
60797.04629665509	19.916605614443036	23.585	0.168	i
60797.04725445602	19.917103336436234	23.309	0.142	i
60797.05030326389	19.91870793062672	23.363	0.148	i
60797.05475565972	19.921032293799964	23.559	0.125	r
60797.055713657406	19.921560411806073	23.675	0.174	r
60797.05619736111	19.92182588289729	23.527	0.118	r
60797.05715296296	19.922317684027817	23.569	0.124	r
60797.058633657405	19.923103199526143	23.531	0.134	r
60797.05959505787	19.92361295272852	23.764	0.14	r
60797.060553564814	19.924115570436786	23.825	0.146	r
60797.061048159725	19.924358552219815	23.911	0.149	r
60797.06202135417	19.924873065006075	23.731	0.14	r
60797.06298335648	19.925385683576014	23.644	0.114	r
60797.0634640625	19.925636059838734	23.792	0.131	r
60797.06442966435	19.92611245472249	23.794	0.15	r
60797.0653840625	19.926662604021253	23.775	0.136	r
60797.06586576389	19.926907293527204	23.929	0.156	r
60797.06685865741	19.927431073574002	23.693	0.119	r
60797.06782055555	19.927943690382115	23.876	0.155	r
60797.068297858794	19.9281931587234	23.681	0.122	r
60797.07080085648	19.92949422718348	23.859	0.151	r
60797.07176186342	19.93001125558816	23.894	0.159	r
60797.072723958336	19.93053553034204	23.778	0.159	r
60797.07321025463	19.930761816347655	23.87	0.173	r
60797.07416415509	19.931291171693275	23.67	0.136	r
60797.07513615741	19.931791135702138	23.45	0.119	r
60797.075621157404	19.932029074498644	23.793	0.151	r
60797.076608958334	19.932565931986375	23.673	0.121	r
60797.07760085648	19.93309234430771	23.997	0.187	r
60797.07808165509	19.933341017299767	23.748	0.156	r
60797.07907425926	19.933883162630714	23.661	0.142	r
60797.08003706019	19.934385290203664	23.819	0.15	r
60797.08052525463	19.934642008692357	23.793	0.128	r
60797.08151956018	19.93514414707616	23.613	0.122	r
60797.082482060185	19.93566945426251	23.574	0.126	r
60797.08296266204	19.935900054097278	23.623	0.137	r
60797.08961436342	19.9394128638355	23.933	0.147	g
60797.09009395833	19.939658042295203	24.141	0.148	g
60797.091053854165	19.94015076289761	24.296	0.188	g
60797.092498460646	19.940934668596533	23.999	0.135	g
60797.093455462964	19.941427633584706	24.056	0.146	g
60797.09442395833	19.941966675735344	24.225	0.203	g
60797.0949015625	19.94219559420339	24.187	0.179	g
60797.09587005787	19.94272460380106	23.915	0.137	g
60797.09683826389	19.943206263590348	23.911	0.136	g
60797.097315555555	19.9434696816133	24.075	0.157	g
