mjd	mag_val	mag_band
60797.12264511574	23.70	g
60795.150031122685	23.67	g
60799.14579112268	23.94	g
60797.10322011574	24.19	g
60799.15758912037	23.98	g
60797.096838125	23.91	g
60798.122113125	23.71	g
60797.12851711806	23.87	g
60797.09587011574	23.91	g
60790.177933125	23.63	g
60793.14144412037	23.73	g
60797.131449120374	23.74	g
60799.15064412037	23.98	g
60797.12997412037	23.87	g
60798.11279612269	23.84	g
60797.111905115744	23.97	g
60799.14676711806	23.82	g
60797.110457118055	23.79	g
60798.13093511574	24.08	g
60797.09490211806	24.19	g
60790.17689112268	23.51	g
60798.12357711806	23.86	g
60797.108044120374	24.02	g
60799.143358125	23.75	g
60797.09105412037	24.30	g
60793.13608711806	23.78	g
60797.10659112268	24.21	g
60797.11529112268	23.62	g
60795.15793011574	23.78	g
60797.099263125	23.74	g
60790.136678125	23.50	g
60797.121188125	24.04	g
60799.14432112269	23.94	g
60798.10649511574	23.81	g
60793.136568125	23.55	g
60793.138516122686	23.57	g
60799.156622118055	23.64	g
60798.11765511574	23.57	g
60793.19982011574	23.84	g
60798.105042118055	23.57	g
60793.139983125	23.69	g
60793.20484412037	24.04	g
60797.101671122684	24.02	g
60799.15313711805	23.64	g
60799.15557412037	23.81	g
60790.149013125	23.74	g
60793.198820115744	23.92	g
60798.119673125	23.50	g
60797.13250612268	23.59	g
60798.107938125	23.78	g
60797.117795115744	23.98	g
60797.12361011574	23.75	g
60795.15644211805	23.71	g
60790.13822511574	23.47	g
60790.17742011574	23.51	g
60795.15543211805	23.69	g
60790.13771511574	23.79	g
60798.11134011574	23.51	g
60795.16661412037	23.57	g
60797.09973912037	23.88	g
60797.11674211806	23.86	g
60795.15494912037	23.62	g
60795.166131122685	23.63	g
60793.14390412037	23.70	g
60793.19731711806	23.91	g
60793.13511112268	23.44	g
60797.13096711806	23.81	g
60797.09731612269	24.07	g
60798.110361122686	23.73	g
60797.133473125	23.61	g
60795.148055115744	23.68	g
60797.10707511574	23.91	g
60797.11289412037	23.97	g
60797.12900011574	23.82	g
60798.12016412037	23.61	g
60797.09442412037	24.23	g
60797.105626122684	23.83	g
60798.12996211806	23.46	g
60793.202843125	24.11	g
60798.10890412037	23.55	g
60798.10746412037	23.47	g
