mjd	mag_val	mag_band
60799.14724612269	24.14	g
60799.15112511574	24.45	g
60797.12313211805	24.33	g
60797.12458912037	24.41	g
60793.20333711806	23.81	g
60793.19932112269	23.86	g
60797.11239412037	24.52	g
60797.093943125	24.30	g
60797.12804011574	24.26	g
60797.090578125	24.04	g
60797.105143125	24.27	g
60793.13803112268	24.29	g
60793.144401122685	24.18	g
60797.09636011574	24.13	g
60793.19833011574	24.11	g
60797.100223125	24.24	g
60797.041893125	23.85	i
60797.046778125	23.61	i
60797.02478612268	23.44	i
60797.047738125	23.74	i
60799.085977118055	23.98	r
60797.071286122686	23.98	r
60797.083450115744	23.94	r
60797.07709112269	23.93	r
60797.06007511574	24.06	r
60795.03110912037	23.84	r
60793.19100612269	23.70	r
60797.057638125	24.03	r
60797.06153211805	24.07	r
60797.06055412037	23.79	r
60797.07465011574	23.75	r
60795.06925612268	23.90	r
60799.10337711806	23.61	r
60797.07610511574	24.13	r
60797.08450612269	23.85	r
60793.19300112269	23.43	r
60797.056673125	23.97	r
60797.06491112269	23.67	r
60799.09434112268	23.77	r
60797.082003125	24.09	r
60799.10920011574	23.46	r
60799.08988511574	23.82	r
60793.186007118056	23.93	r
60799.10482511574	23.84	r
60799.086953125	23.77	r
60793.19449112268	23.54	r
60799.12387412037	23.77	r
60799.11304011574	23.85	r
60799.100888125	23.59	r
60799.110643125	23.93	r
60795.03502011574	23.61	r
60797.07955912037	23.97	r
60799.09183612269	23.89	r
60797.05523511574	23.97	r
60799.13035011574	23.58	r
60799.09828412037	23.79	r
60797.06250412037	23.87	r
60795.032578125	23.72	r
60799.13523112269	23.74	r
60795.03600011574	23.87	r
60795.07269912037	23.83	r
60799.132796122685	23.80	r
60799.122903125	23.85	r
60797.06984211806	23.96	r
