mjd	mag	rmsmag	band
60793.13803065972	24.292	0.191	g
60793.144401157406	24.179	0.2	g
60793.1860074537	23.926	0.205	r
60793.19100565972	23.703	0.182	r
60793.19300085648	23.434	0.145	r
60793.19449115741	23.541	0.174	r
60793.19832956018	24.111	0.19	g
60793.199321458334	23.862	0.15	g
60793.20333736111	23.813	0.158	g
60795.031108958334	23.837	0.193	r
60795.03257805556	23.718	0.148	r
60795.03502016204	23.605	0.16	r
60795.03599975695	23.87	0.173	r
60795.06925565972	23.904	0.185	r
60795.07269936342	23.827	0.162	r
60797.024786458336	23.441	0.198	i
60797.04189255787	23.852	0.213	i
60797.04677826389	23.613	0.207	i
60797.04773835648	23.736	0.205	i
60797.0552353588	23.968	0.204	r
60797.05667326389	23.967	0.184	r
60797.05763766204	24.034	0.204	r
60797.06007535879	24.061	0.194	r
60797.060553564814	23.79	0.157	r
60797.06153175926	24.073	0.19	r
60797.0625040625	23.872	0.162	r
60797.06491126157	23.672	0.16	r
60797.06984195602	23.962	0.194	r
60797.07128576389	23.976	0.181	r
60797.07465025463	23.745	0.149	r
60797.07610505787	24.13	0.2	r
60797.07709076389	23.932	0.162	r
60797.07955865741	23.967	0.189	r
60797.08200335648	24.094	0.209	r
60797.08344966435	23.941	0.174	r
60797.08450626158	23.846	0.175	r
60797.09057775463	24.043	0.15	g
60797.09394315972	24.295	0.185	g
60797.096359560186	24.127	0.162	g
60797.10022266204	24.244	0.16	g
60797.10514255787	24.274	0.191	g
60797.1123940625	24.52	0.219	g
60797.12313206019	24.326	0.193	g
60797.1245890625	24.406	0.195	g
60797.12804005787	24.263	0.18	g
60799.085976863425	23.98	0.202	r
60799.08695305556	23.77	0.217	r
60799.08988535879	23.816	0.192	r
60799.09183615741	23.894	0.198	r
60799.09434145833	23.765	0.201	r
60799.09828436343	23.785	0.181	r
60799.10088755787	23.593	0.155	r
60799.1033765625	23.61	0.162	r
60799.10482486111	23.843	0.2	r
60799.1091999537	23.46	0.166	r
60799.11064346065	23.934	0.194	r
60799.11303956019	23.852	0.193	r
60799.12290326389	23.852	0.197	r
60799.123873958335	23.767	0.178	r
60799.13034956018	23.583	0.142	r
60799.132796157406	23.799	0.169	r
60799.13523115741	23.736	0.178	r
60799.147246458335	24.137	0.184	g
60799.15112516204	24.455	0.209	g
