mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.59614015502762	24.292	0.191	g
60793.144401157406	17.59927649149605	24.179	0.2	g
60793.1860074537	17.619863292472427	23.926	0.205	r
60793.19100565972	17.62232620144197	23.703	0.182	r
60793.19300085648	17.623294570060285	23.434	0.145	r
60793.19449115741	17.62407096117182	23.541	0.174	r
60793.19832956018	17.625943417280464	24.111	0.19	g
60793.199321458334	17.62646733778782	23.862	0.15	g
60793.20333736111	17.628397733548024	23.813	0.158	g
60795.031108958334	18.5211568505582	23.837	0.193	r
60795.03257805556	18.521892377563564	23.718	0.148	r
60795.03502016204	18.523085792457373	23.605	0.16	r
60795.03599975695	18.523569373906593	23.87	0.173	r
60795.06925565972	18.53993490657659	23.904	0.185	r
60795.07269936342	18.541611751470864	23.827	0.162	r
60797.024786458336	19.488294942314614	23.441	0.198	i
60797.04189255787	19.496624547148855	23.852	0.213	i
60797.04677826389	19.499019225841185	23.613	0.207	i
60797.04773835648	19.499449027474956	23.736	0.205	i
60797.0552353588	19.503092844875184	23.968	0.204	r
60797.05667326389	19.503814980668224	23.967	0.184	r
60797.05763766204	19.504273799536723	24.034	0.204	r
60797.06007535879	19.50549352880591	24.061	0.194	r
60797.060553564814	19.505688960726907	23.79	0.157	r
60797.06153175926	19.50617158746432	24.073	0.19	r
60797.0625040625	19.506650973049158	23.872	0.162	r
60797.06491126157	19.50780482502771	23.672	0.16	r
60797.06984195602	19.510227118109917	23.962	0.194	r
60797.07128576389	19.510909419818095	23.976	0.181	r
60797.07465025463	19.512555140905757	23.745	0.149	r
60797.07610505787	19.51327442822659	24.13	0.2	r
60797.07709076389	19.513771345072136	23.932	0.162	r
60797.07955865741	19.51494918374541	23.967	0.189	r
60797.08200335648	19.516172406093776	24.094	0.209	r
60797.08344966435	19.516861105678625	23.941	0.174	r
60797.08450626158	19.517352242033105	23.846	0.175	r
60797.09057775463	19.52030774232103	24.043	0.15	g
60797.09394315972	19.521951627591665	24.295	0.185	g
60797.096359560186	19.52314421739613	24.127	0.162	g
60797.10022266204	19.524997807808358	24.244	0.16	g
60797.10514255787	19.52742262312506	24.274	0.191	g
60797.1123940625	19.530973777781814	24.52	0.219	g
60797.12313206019	19.53618661515005	24.326	0.193	g
60797.1245890625	19.53687298917366	24.406	0.195	g
60797.12804005787	19.538573468965186	24.263	0.18	g
60799.085976863425	20.47853530905599	23.98	0.202	r
60799.08695305556	20.479011424687428	23.77	0.217	r
60799.08988535879	20.48043462943018	23.816	0.192	r
60799.09183615741	20.48136197627307	23.894	0.198	r
60799.09434145833	20.482601026634068	23.765	0.201	r
60799.09828436343	20.484466290180077	23.785	0.181	r
60799.10088755787	20.485736740975547	23.593	0.155	r
60799.1033765625	20.486954533181223	23.61	0.162	r
60799.10482486111	20.487662134339544	23.843	0.2	r
60799.1091999537	20.48980093592729	23.46	0.166	r
60799.11064346065	20.490468470912656	23.934	0.194	r
60799.11303956019	20.4916135191533	23.852	0.193	r
60799.12290326389	20.496363608415034	23.852	0.197	r
60799.123873958335	20.496805796840263	23.767	0.178	r
60799.13034956018	20.499938510096506	23.583	0.142	r
60799.132796157406	20.501112853327463	23.799	0.169	r
60799.13523115741	20.502306668458445	23.736	0.178	r
60799.147246458335	20.50805456683569	24.137	0.184	g
60799.15112516204	20.509941767310266	24.455	0.209	g
