mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.827223973468318	22.649	0.099	i
60797.06202135417	18.84816475961891	22.967	0.076	r
60797.0634640625	18.848937471009613	22.76	0.058	r
60797.076608958334	18.855962377974702	22.866	0.064	r
60797.07808165509	18.8567470680141	22.828	0.075	r
60797.09587005787	18.866274792521846	23.076	0.07	g
60798.013494756946	19.353684586707278	23.019	0.195	i
60798.01496635417	19.354481853302577	22.845	0.162	i
60798.016410462966	19.35521632850152	22.983	0.191	i
60798.0198665625	19.357082041185386	22.807	0.154	i
60798.02673106481	19.360735486218214	22.774	0.178	i
60798.03062186343	19.36283205361881	22.754	0.157	i
60798.03406466435	19.36462129179049	22.906	0.182	i
60798.04810665509	19.372131500958595	23.019	0.128	r
60798.04955085648	19.372893152864393	22.919	0.115	r
60798.0628153588	19.37997285547124	22.933	0.117	r
60798.06426895833	19.380731363959853	22.939	0.113	r
60799.0324090625	19.89322965205968	22.858	0.146	i
60799.03388516204	19.894014701519264	23.048	0.145	i
60799.037353761574	19.895860947943873	22.483	0.097	i
60799.091341354164	19.924504855727466	22.715	0.076	r
60799.11254835648	19.93576813678965	22.89	0.095	r
60799.127292164354	19.94358588422106	22.64	0.083	r
60799.13474085648	19.947536561820304	22.988	0.099	r
60799.14676686343	19.953927717475292	23.355	0.106	g
60799.148215960646	19.95468927721013	23.381	0.102	g
