mjd	mag	rmsmag	band
60797.02284755787	22.649	0.099	i
60797.06202135417	22.967	0.076	r
60797.0634640625	22.76	0.058	r
60797.076608958334	22.866	0.064	r
60797.07808165509	22.828	0.075	r
60797.09587005787	23.076	0.07	g
60798.013494756946	23.019	0.195	i
60798.01496635417	22.845	0.162	i
60798.016410462966	22.983	0.191	i
60798.0198665625	22.807	0.154	i
60798.02673106481	22.774	0.178	i
60798.03062186343	22.754	0.157	i
60798.03406466435	22.906	0.182	i
60798.04810665509	23.019	0.128	r
60798.04955085648	22.919	0.115	r
60798.0628153588	22.933	0.117	r
60798.06426895833	22.939	0.113	r
60799.0324090625	22.858	0.146	i
60799.03388516204	23.048	0.145	i
60799.037353761574	22.483	0.097	i
60799.091341354164	22.715	0.076	r
60799.11254835648	22.89	0.095	r
60799.127292164354	22.64	0.083	r
60799.13474085648	22.988	0.099	r
60799.14676686343	23.355	0.106	g
60799.148215960646	23.381	0.102	g
