mjd	mag_val	mag_band
60799.14821612269	23.38	g
60799.14676711806	23.36	g
60797.09587011574	23.08	g
60798.03062211806	22.75	i
60799.03735412037	22.48	i
60798.03406511574	22.91	i
60798.026731122685	22.77	i
60799.03240912037	22.86	i
60798.01496612268	22.84	i
60797.022848125	22.65	i
60798.01349511574	23.02	i
60798.019867118055	22.81	i
60799.03388511574	23.05	i
60798.01641011574	22.98	i
60797.062021122685	22.97	r
60799.12729211806	22.64	r
60799.09134112269	22.71	r
60798.06426912037	22.94	r
60797.06346412037	22.76	r
60798.048107118055	23.02	r
60798.06281511574	22.93	r
60799.112548125	22.89	r
60797.07660912037	22.87	r
60799.13474112268	22.99	r
60797.07808211805	22.83	r
60798.04955112268	22.92	r
