mjd	mag	rmsmag	band
60793.137539560186	24.113	0.178	g
60793.1390024537	24.316	0.202	g
60793.139983263885	23.964	0.152	g
60793.14243385417	24.317	0.183	g
60793.14390425926	24.42	0.191	g
60793.18452115741	23.729	0.183	r
60793.18551106482	23.532	0.137	r
60793.18701505787	23.863	0.196	r
60793.19150346065	23.385	0.134	r
60793.19250736111	23.513	0.134	r
60793.19399436343	23.61	0.158	r
60793.19881956019	24.192	0.181	g
60793.200338055554	23.96	0.141	g
60793.20284346065	23.692	0.126	g
60795.056069363425	23.559	0.105	r
60795.067234953705	23.69	0.14	r
60795.06876835648	23.461	0.11	r
60795.06974466435	23.604	0.13	r
60795.07123925926	23.712	0.143	r
60795.07221305556	23.464	0.118	r
60795.07370555556	23.5	0.125	r
60795.09254275463	23.492	0.121	r
60795.10069865741	23.221	0.169	r
60795.10270055556	23.705	0.156	r
60795.148054861114	24.115	0.148	g
60795.14905206019	24.042	0.127	g
60795.151510358795	24.537	0.212	g
60795.153967060185	24.381	0.181	g
60795.155432060186	24.225	0.158	g
60795.15644216435	24.192	0.156	g
60797.021838761575	23.403	0.165	i
60797.02284755787	23.565	0.187	i
60797.02526956019	23.42	0.169	i
60797.02671626157	23.644	0.173	i
60797.02918745371	23.592	0.183	i
60797.030152453706	23.472	0.155	i
60797.031588564816	23.548	0.159	i
60797.032566354166	23.685	0.172	i
60797.034055358796	23.497	0.135	i
60797.035119155094	23.601	0.207	i
60797.0365740625	23.715	0.2	i
60797.037545162035	23.333	0.143	i
60797.03899376158	23.618	0.186	i
60797.039948564816	23.468	0.16	i
60797.04140956019	23.736	0.214	i
60797.042377164355	23.455	0.144	i
60797.04386826389	23.613	0.203	i
60797.0448578588	23.316	0.128	i
60797.04629665509	23.621	0.172	i
60797.04725445602	23.382	0.143	i
60797.05078275463	23.306	0.126	i
60797.05475565972	23.639	0.142	r
60797.05715296296	23.752	0.144	r
60797.058633657405	23.642	0.146	r
60797.05959505787	23.477	0.107	r
60797.061048159725	23.697	0.127	r
60797.06202135417	23.745	0.136	r
60797.0634640625	23.674	0.116	r
60797.06586576389	23.441	0.101	r
60797.06685865741	23.616	0.111	r
60797.068297858794	23.504	0.107	r
60797.06936555556	23.662	0.169	r
60797.07176186342	23.671	0.132	r
60797.07321025463	23.417	0.117	r
60797.07416415509	23.372	0.104	r
60797.076608958334	23.527	0.1	r
60797.07808165509	23.615	0.137	r
60797.07907425926	23.637	0.136	r
60797.08052525463	23.652	0.114	r
60797.08151956018	23.531	0.112	r
60797.08296266204	23.545	0.123	r
60797.08402585648	23.357	0.131	r
60797.0886553588	24.205	0.171	g
60797.09009395833	23.905	0.125	g
60797.092498460646	24.311	0.184	g
60797.093455462964	24.307	0.179	g
60797.0949015625	24.328	0.2	g
60797.09587005787	24.099	0.154	g
60797.097315555555	24.351	0.194	g
60797.09830315972	24.369	0.204	g
60797.099738854165	24.009	0.118	g
60797.10071115741	23.999	0.129	g
60797.102168460646	24.157	0.144	g
60797.10321956019	23.997	0.183	g
60797.10465436343	24.298	0.189	g
60797.10562635417	24.007	0.158	g
60797.10707456018	23.983	0.135	g
60797.10804425926	24.266	0.202	g
60797.10948665509	23.989	0.168	g
60797.11045716435	24.194	0.165	g
60797.111904756945	24.378	0.189	g
60797.11289425926	23.92	0.128	g
60797.11432986111	24.053	0.146	g
60797.11674175926	23.894	0.132	g
60797.11779525463	24.116	0.154	g
60797.11924275463	23.903	0.154	g
60797.12022145833	24.197	0.172	g
60797.12167315972	24.004	0.124	g
60797.12264466435	24.191	0.151	g
60797.12409755787	24.202	0.198	g
60797.12509055556	23.924	0.159	g
60797.12755085648	23.895	0.13	g
60797.12900046296	23.854	0.136	g
60797.13144895833	24.142	0.167	g
60798.01202335648	23.17	0.201	i
60798.01496635417	23.066	0.178	i
60798.01886736111	23.159	0.203	i
60798.021901458334	23.08	0.205	i
60798.03406466435	22.946	0.175	i
60798.03551035879	23.171	0.207	i
60798.04712925926	23.453	0.171	r
60798.04810665509	23.452	0.178	r
60798.05548796296	23.375	0.182	r
60798.057937060184	23.363	0.161	r
60798.059389155096	23.59	0.216	r
60798.061836458335	23.535	0.188	r
60798.0628153588	23.403	0.169	r
60798.06426895833	23.578	0.203	r
60798.06524016204	23.497	0.185	r
60798.069139756946	23.268	0.159	r
60798.071650659724	23.517	0.195	r
60798.074073055555	23.496	0.189	r
60798.07649835648	23.236	0.159	r
60798.07746606482	23.431	0.193	r
60798.07993525463	23.372	0.167	r
60798.08383525463	23.635	0.186	r
60798.08489805555	23.539	0.193	r
60798.08634686343	23.516	0.184	r
60798.08730986111	23.733	0.205	r
60798.08972686343	23.765	0.201	r
60798.09117975694	23.622	0.195	r
60798.09215195602	23.6	0.208	r
60798.10407486111	23.978	0.204	g
60798.10793805555	23.997	0.184	g
60798.110360659724	23.716	0.155	g
60798.115237453705	24.074	0.22	g
60798.12016445602	24.078	0.212	g
60798.12259716435	24.057	0.194	g
60798.13093535879	23.956	0.18	g
60798.13240675926	23.94	0.174	g
60799.01243025463	23.457	0.193	i
60799.013946956016	23.469	0.215	i
60799.014919953705	23.236	0.174	i
60799.01992385417	23.444	0.201	i
60799.023930462965	23.545	0.218	i
60799.02752945602	23.167	0.182	i
60799.02898076389	23.172	0.172	i
60799.03143986111	23.322	0.208	i
60799.0363765625	23.445	0.194	i
60799.037353761574	23.292	0.205	i
60799.03884606482	23.367	0.199	i
60799.083993657405	23.771	0.194	r
60799.085495162035	23.711	0.177	r
60799.08645275463	23.45	0.155	r
60799.087946458334	23.59	0.193	r
60799.08891106481	23.702	0.196	r
60799.091341354164	23.664	0.159	r
60799.092836655094	23.623	0.162	r
60799.09634415509	23.77	0.184	r
60799.09779126157	23.73	0.174	r
60799.100400358795	23.63	0.189	r
60799.101367256946	23.406	0.138	r
60799.102889664355	23.513	0.172	r
60799.103849259256	23.779	0.206	r
60799.105318263886	23.338	0.142	r
60799.106282256944	23.301	0.121	r
60799.10775186343	23.361	0.134	r
60799.10871606482	23.493	0.154	r
60799.110164363425	23.734	0.17	r
