mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.333406192837298	24.113	0.178	g
60793.1390024537	17.33425731214793	24.316	0.202	g
60793.139983263885	17.334800925174182	23.964	0.152	g
60793.14243385417	17.336228996185035	24.317	0.183	g
60793.14390425926	17.337055817479406	24.42	0.191	g
60793.18452115741	17.360535148938744	23.729	0.183	r
60793.18551106482	17.36112358251127	23.532	0.137	r
60793.18701505787	17.361993710768537	23.863	0.196	r
60793.19150346065	17.364614657073037	23.385	0.134	r
60793.19250736111	17.365183356693247	23.513	0.134	r
60793.19399436343	17.366022007036516	23.61	0.158	r
60793.19881956019	17.36883235323677	24.192	0.181	g
60793.200338055554	17.369691536742163	23.96	0.141	g
60793.20284346065	17.37113536548542	23.692	0.126	g
60795.056069363425	18.42994449702216	23.559	0.105	r
60795.067234953705	18.436336821071812	23.69	0.14	r
60795.06876835648	18.437209966361294	23.461	0.11	r
60795.06974466435	18.437757007633316	23.604	0.13	r
60795.07123925926	18.43861621099041	23.712	0.143	r
60795.07221305556	18.439189170668705	23.464	0.118	r
60795.07370555556	18.44002168734766	23.5	0.125	r
60795.09254275463	18.45083754341452	23.492	0.121	r
60795.10069865741	18.455478578785247	23.221	0.169	r
60795.10270055556	18.456636456687566	23.705	0.156	r
60795.148054861114	18.482585998733363	24.115	0.148	g
60795.14905206019	18.483147569283652	24.042	0.127	g
60795.151510358795	18.48453952386034	24.537	0.212	g
60795.153967060185	18.48597151959954	24.381	0.181	g
60795.155432060186	18.486820513019268	24.225	0.158	g
60795.15644216435	18.487388542485807	24.192	0.156	g
60797.021838761575	19.54161946873778	23.403	0.165	i
60797.02284755787	19.542200147443722	23.565	0.187	i
60797.02526956019	19.543571748733623	23.42	0.169	i
60797.02671626157	19.544473356893384	23.644	0.173	i
60797.02918745371	19.545810022698237	23.592	0.183	i
60797.030152453706	19.546353015151503	23.472	0.155	i
60797.031588564816	19.54716153184061	23.548	0.159	i
60797.032566354166	19.547720286618713	23.685	0.172	i
60797.034055358796	19.548561154575665	23.497	0.135	i
60797.035119155094	19.549134010702268	23.601	0.207	i
60797.0365740625	19.550009623443234	23.715	0.2	i
60797.037545162035	19.550546360259485	23.333	0.143	i
60797.03899376158	19.551378918883593	23.618	0.186	i
60797.039948564816	19.55190842934137	23.468	0.16	i
60797.04140956019	19.552725289651878	23.736	0.214	i
60797.042377164355	19.553262862859793	23.455	0.144	i
60797.04386826389	19.554102793209985	23.613	0.203	i
60797.0448578588	19.55467257750309	23.316	0.128	i
60797.04629665509	19.55550114929682	23.621	0.172	i
60797.04725445602	19.556038701425635	23.382	0.143	i
60797.05078275463	19.55802583680522	23.306	0.126	i
60797.05475565972	19.560279860356864	23.639	0.142	r
60797.05715296296	19.561641887584685	23.752	0.144	r
60797.058633657405	19.5624896737792	23.642	0.146	r
60797.05959505787	19.563020759553137	23.477	0.107	r
60797.061048159725	19.5638404124999	23.697	0.127	r
60797.06202135417	19.564381949061087	23.745	0.136	r
60797.0634640625	19.565201988405164	23.674	0.116	r
60797.06586576389	19.566570003105966	23.441	0.101	r
60797.06685865741	19.567122990993543	23.616	0.111	r
60797.068297858794	19.567939304595857	23.504	0.107	r
60797.06936555556	19.568529874628968	23.662	0.169	r
60797.07176186342	19.569905240947772	23.671	0.132	r
60797.07321025463	19.570713483106225	23.417	0.117	r
60797.07416415509	19.57126510672175	23.372	0.104	r
60797.076608958334	19.572652413903675	23.527	0.1	r
60797.07808165509	19.573464165624834	23.615	0.137	r
60797.07907425926	19.574035508469315	23.637	0.136	r
60797.08052525463	19.574856664634463	23.652	0.114	r
60797.08151956018	19.575428505481998	23.531	0.112	r
60797.08296266204	19.576228718931958	23.545	0.123	r
60797.08402585648	19.57683029803242	23.357	0.131	r
60797.0886553588	19.57948872027591	24.205	0.171	g
60797.09009395833	19.58027554202429	23.905	0.125	g
60797.092498460646	19.581633528565522	24.311	0.184	g
60797.093455462964	19.582200514274906	24.307	0.179	g
60797.0949015625	19.58299293874295	24.328	0.2	g
60797.09587005787	19.583560050786126	24.099	0.154	g
60797.097315555555	19.58437595382699	24.351	0.194	g
60797.09830315972	19.58491285144299	24.369	0.204	g
60797.099738854165	19.585729083496624	24.009	0.118	g
60797.10071115741	19.586299744626746	23.999	0.129	g
60797.102168460646	19.587117619818144	24.157	0.144	g
60797.10321956019	19.58771540662007	23.997	0.183	g
60797.10465436343	19.588501441356982	24.298	0.189	g
60797.10562635417	19.589046358609195	24.007	0.158	g
60797.10707456018	19.589877217356722	23.983	0.135	g
60797.10804425926	19.59043747289653	24.266	0.202	g
60797.10948665509	19.59126473732737	23.989	0.168	g
60797.11045716435	19.59178273330793	24.194	0.165	g
60797.111904756945	19.592599293358802	24.378	0.189	g
60797.11289425926	19.593167576102598	23.92	0.128	g
60797.11432986111	19.594007687160254	24.053	0.146	g
60797.11674175926	19.595353061692556	23.894	0.132	g
60797.11779525463	19.595968721334977	24.116	0.154	g
60797.11924275463	19.59675748942344	23.903	0.154	g
60797.12022145833	19.597297699620672	24.197	0.172	g
60797.12167315972	19.598120648209168	24.004	0.124	g
60797.12264466435	19.598704187203033	24.191	0.151	g
60797.12409755787	19.59947468039205	24.202	0.198	g
60797.12509055556	19.600062311714293	23.924	0.159	g
60797.12755085648	19.601467176185945	23.895	0.13	g
60797.12900046296	19.602275370844204	23.854	0.136	g
60797.13144895833	19.603667539385178	24.142	0.167	g
60798.01202335648	20.096717357192556	23.17	0.201	i
60798.01496635417	20.098354490229756	23.066	0.178	i
60798.01886736111	20.10053221682536	23.159	0.203	i
60798.021901458334	20.102290807773016	23.08	0.205	i
60798.03406466435	20.109109068179933	22.946	0.175	i
60798.03551035879	20.109934547769402	23.171	0.207	i
60798.04712925926	20.116440743242947	23.453	0.171	r
60798.04810665509	20.11695558039295	23.452	0.178	r
60798.05548796296	20.12119416000874	23.375	0.182	r
60798.057937060184	20.12251919549208	23.363	0.161	r
60798.059389155096	20.123302164021865	23.59	0.216	r
60798.061836458335	20.12470894798113	23.535	0.188	r
60798.0628153588	20.125237662163695	23.403	0.169	r
60798.06426895833	20.126034704494945	23.578	0.203	r
60798.06524016204	20.12663368788783	23.497	0.185	r
60798.069139756946	20.128803175016056	23.268	0.159	r
60798.071650659724	20.130178953345368	23.517	0.195	r
60798.074073055555	20.131613004521824	23.496	0.189	r
60798.07649835648	20.13295900300295	23.236	0.159	r
60798.07746606482	20.13352159577895	23.431	0.193	r
60798.07993525463	20.13485271857197	23.372	0.167	r
60798.08383525463	20.137108990723405	23.635	0.186	r
60798.08489805555	20.137664049609214	23.539	0.193	r
60798.08634686343	20.13844295780854	23.516	0.184	r
60798.08730986111	20.13903069767422	23.733	0.205	r
60798.08972686343	20.14037925163942	23.765	0.201	r
60798.09117975694	20.141183590862664	23.622	0.195	r
60798.09215195602	20.14177052921762	23.6	0.208	r
60798.10407486111	20.148519903500887	23.978	0.204	g
60798.10793805555	20.150621615122564	23.997	0.184	g
60798.110360659724	20.152044877567455	23.716	0.155	g
60798.115237453705	20.15471830248493	24.074	0.22	g
60798.12016445602	20.157562820400063	24.078	0.212	g
60798.12259716435	20.158936073286327	24.057	0.194	g
60798.13093535879	20.163573811790823	23.956	0.18	g
60798.13240675926	20.164388044761342	23.94	0.174	g
60799.01243025463	20.653945811172452	23.457	0.193	i
60799.013946956016	20.65479786089491	23.469	0.215	i
60799.014919953705	20.655370455350273	23.236	0.174	i
60799.01992385417	20.6581268163635	23.444	0.201	i
60799.023930462965	20.66040756795804	23.545	0.218	i
60799.02752945602	20.66238276829233	23.167	0.182	i
60799.02898076389	20.663192844236068	23.172	0.172	i
60799.03143986111	20.664600393166815	23.322	0.208	i
60799.0363765625	20.667327059517582	23.445	0.194	i
60799.037353761574	20.667901881077047	23.292	0.205	i
60799.03884606482	20.6687197823362	23.367	0.199	i
60799.083993657405	20.69392719203167	23.771	0.194	r
60799.085495162035	20.69478369542133	23.711	0.177	r
60799.08645275463	20.695343222014756	23.45	0.155	r
60799.087946458334	20.69616134151753	23.59	0.193	r
60799.08891106481	20.69667537540528	23.702	0.196	r
60799.091341354164	20.698043905550286	23.664	0.159	r
60799.092836655094	20.698845054290768	23.623	0.162	r
60799.09634415509	20.700827113051428	23.77	0.184	r
60799.09779126157	20.701661330666372	23.73	0.174	r
60799.100400358795	20.703090881449533	23.63	0.189	r
60799.101367256946	20.703616457903415	23.406	0.138	r
60799.102889664355	20.704488238618797	23.513	0.172	r
60799.103849259256	20.70500305739121	23.779	0.206	r
60799.105318263886	20.705840756888406	23.338	0.142	r
60799.106282256944	20.706397051533482	23.301	0.121	r
60799.10775186343	20.707189440983672	23.361	0.134	r
60799.10871606482	20.707710262242646	23.493	0.154	r
60799.110164363425	20.70853767969543	23.734	0.17	r
60799.11111615741	20.709074695081426	23.327	0.112	r
60799.11254835648	20.709876678124903	23.591	0.153	r
60799.116083657405	20.71186180058882	23.482	0.149	r
60799.117556655096	20.712680731853016	23.569	0.164	r
60799.118527453706	20.71321642389108	23.396	0.131	r
60799.120927662036	20.714553289972326	23.609	0.137	r
60799.12241456019	20.715419630243822	23.632	0.169	r
60799.12339356481	20.715943276222788	23.618	0.139	r
60799.12485115741	20.716748808040126	23.522	0.136	r
60799.125807662036	20.71728005171526	23.5	0.158	r
60799.127292164354	20.718135081972147	23.605	0.175	r
60799.12986915509	20.719567621166444	23.422	0.148	r
60799.130825555556	20.720094413035508	23.646	0.162	r
60799.13231626157	20.720921321175535	23.897	0.198	r
60799.13327326389	20.721455248150438	23.506	0.132	r
60799.13474085648	20.722243663008094	23.551	0.148	r
60799.13719736111	20.723641204207965	23.883	0.188	r
60799.138160462964	20.72415354745356	23.657	0.14	r
60799.14917466435	20.730316827372288	24.252	0.195	g
60799.150643761575	20.731162811669545	24.415	0.216	g
60799.151614664355	20.731704274199462	24.206	0.189	g
60799.15313716435	20.732527857730553	24.187	0.169	g
