mjd	mag_val	mag_band
60797.09973912037	24.01	g
60798.110361122686	23.72	g
60798.12016412037	24.08	g
60797.121673125	24.00	g
60797.11433011574	24.05	g
60797.119243125	23.90	g
60797.12900011574	23.85	g
60793.13754011574	24.11	g
60797.09345511574	24.31	g
60797.117795115744	24.12	g
60799.15064412037	24.41	g
60797.092498125	24.31	g
60797.12509112268	23.92	g
60797.08865511574	24.20	g
60795.148055115744	24.11	g
60797.111905115744	24.38	g
60797.109487118054	23.99	g
60797.108044120374	24.27	g
60797.10707511574	23.98	g
60797.127551122685	23.89	g
60797.124098125	24.20	g
60793.139002118056	24.32	g
60797.110457118055	24.19	g
60797.09009412037	23.91	g
60797.10322011574	24.00	g
60798.122597118054	24.06	g
60798.13093511574	23.96	g
60798.10407511574	23.98	g
60797.11674211806	23.89	g
60793.139983125	23.96	g
60797.11289412037	23.92	g
60793.14243412037	24.32	g
60797.10465412037	24.30	g
60797.120221122685	24.20	g
60797.131449120374	24.14	g
60797.09731612269	24.35	g
60795.15644211805	24.19	g
60793.198820115744	24.19	g
60797.102168125	24.16	g
60795.14905211805	24.04	g
60799.15161511574	24.21	g
60797.09490211806	24.33	g
60793.200338125	23.96	g
60795.15151011574	24.54	g
60798.13240711806	23.94	g
60795.15543211805	24.23	g
60797.100711122686	24.00	g
60798.107938125	24.00	g
60797.12264511574	24.19	g
60799.14917511574	24.25	g
60793.14390412037	24.42	g
60795.15396711806	24.38	g
60797.105626122684	24.01	g
60799.15313711805	24.19	g
60797.09587011574	24.10	g
60793.202843125	23.69	g
60797.098303125	24.37	g
60798.11523711806	24.07	g
60799.01992412037	23.44	i
60797.022848125	23.57	i
60797.03158912037	23.55	i
60797.03256612268	23.68	i
60798.02190112269	23.08	i
60797.050783125	23.31	i
60797.041410115744	23.74	i
60799.03884612268	23.37	i
60797.03657412037	23.71	i
60799.01243011574	23.46	i
60799.02393011574	23.55	i
60799.02752912037	23.17	i
60797.03754511574	23.33	i
60797.02183912037	23.40	i
60797.043868125	23.61	i
60797.04629711805	23.62	i
60799.03637711806	23.45	i
60797.02918711805	23.59	i
60797.02671612269	23.64	i
60797.04237711806	23.45	i
60799.01394711806	23.47	i
60797.044858125	23.32	i
60797.03899412037	23.62	i
60797.025270115744	23.42	i
60797.03511912037	23.60	i
60797.03015211806	23.47	i
60798.03551011574	23.17	i
60798.03406511574	22.95	i
60799.03735412037	23.29	i
60798.01496612268	23.07	i
60797.03405511574	23.50	i
60799.01492011574	23.24	i
60797.03994912037	23.47	i
60799.02898112268	23.17	i
60798.012023125	23.17	i
60798.01886711806	23.16	i
60797.04725412037	23.38	i
60799.03144011574	23.32	i
60798.05793711806	23.36	r
60795.07370612268	23.50	r
60798.08731011574	23.73	r
60799.13231612268	23.90	r
60793.191503125	23.39	r
60798.07746612268	23.43	r
60795.05606912037	23.56	r
60798.04712912037	23.45	r
60799.107752118056	23.36	r
60797.07660912037	23.53	r
60798.06524011574	23.50	r
60798.08972711806	23.77	r
60798.06281511574	23.40	r
60798.071651122686	23.52	r
60798.07993511574	23.37	r
60797.068298125	23.50	r
60795.10270112268	23.70	r
60799.13474112268	23.55	r
60797.07176211805	23.67	r
60799.13816011574	23.66	r
60799.120928125	23.61	r
60797.061048125	23.70	r
60797.05959511574	23.48	r
60799.11111612269	23.33	r
60799.088911122686	23.70	r
60797.06936612268	23.66	r
60798.05938912037	23.59	r
60799.10384912037	23.78	r
60799.101367118055	23.41	r
60799.137197118056	23.88	r
60799.12986912037	23.42	r
60799.11016412037	23.73	r
60798.048107118055	23.45	r
60797.062021122685	23.75	r
60798.06183612269	23.54	r
60799.10871612268	23.49	r
60797.06685912037	23.62	r
60798.09118011574	23.62	r
60797.084026122684	23.36	r
60799.09634412037	23.77	r
60797.07907412037	23.64	r
60795.068768125	23.46	r
60798.055488125	23.38	r
60799.12485112269	23.52	r
60799.13082612269	23.65	r
60797.08052511574	23.65	r
60793.18701511574	23.86	r
60799.112548125	23.59	r
60799.11755711806	23.57	r
60797.07416412037	23.37	r
60797.054756122685	23.64	r
60797.07808211805	23.61	r
60799.11852711806	23.40	r
60793.19250711805	23.51	r
60799.08549511574	23.71	r
60798.09215211806	23.60	r
60795.07123912037	23.71	r
60799.11608412037	23.48	r
60799.10040011574	23.63	r
60795.06974511574	23.60	r
60795.072213125	23.46	r
60799.086453125	23.45	r
60799.10289011574	23.51	r
60798.06914011574	23.27	r
60798.074073125	23.50	r
60799.083994120374	23.77	r
60795.092543125	23.49	r
60798.084898125	23.54	r
60799.092837118056	23.62	r
60798.08383511574	23.64	r
60799.12339412037	23.62	r
60798.08634711806	23.52	r
60799.10628211805	23.30	r
60797.057153125	23.75	r
60799.122415115744	23.63	r
60798.06426912037	23.58	r
60797.07321011574	23.42	r
60795.06723511574	23.69	r
60793.18551112268	23.53	r
60797.05863412037	23.64	r
60793.19399412037	23.61	r
60797.082963125	23.55	r
60799.133273125	23.51	r
60797.065866122684	23.44	r
60799.09779112269	23.73	r
60797.08152011574	23.53	r
60799.12729211806	23.61	r
60799.08794612269	23.59	r
60795.10069912037	23.22	r
60799.09134112269	23.66	r
60799.105318125	23.34	r
60799.125808125	23.50	r
60793.18452112268	23.73	r
60797.06346412037	23.67	r
60798.076498125	23.24	r
