mjd	mag_val	mag_band
60798.11279612269	23.79	g
60797.111905115744	23.81	g
60797.119243125	23.82	g
60797.124098125	23.78	g
60799.14917511574	24.04	g
60798.122597118054	24.15	g
60798.10649511574	24.07	g
60798.134933125	23.82	g
60799.150132118055	24.14	g
60799.14531011574	23.93	g
60797.120221122685	24.27	g
60797.09105412037	24.27	g
60797.126063125	24.04	g
60797.13096711806	24.00	g
60797.09201612268	23.96	g
60797.100711122686	23.84	g
60797.11674211806	24.05	g
60798.10552511574	24.01	g
60798.11231211806	23.76	g
60798.12454511574	23.84	g
60798.12016412037	23.85	g
60799.143358125	24.03	g
60797.12997412037	23.87	g
60797.11142412037	23.68	g
60799.14432112269	24.09	g
60797.105626122684	24.02	g
60797.092498125	24.14	g
60798.127506122684	23.67	g
60798.13240711806	23.93	g
60799.14821612269	24.01	g
60797.10707511574	24.16	g
60797.109487118054	24.14	g
60797.13250612268	23.93	g
60799.14676711806	23.84	g
60797.10465412037	24.14	g
60799.14579112268	23.86	g
60797.09490211806	23.70	g
60798.12114412037	23.87	g
60797.126553125	24.09	g
60798.107938125	23.78	g
60797.12509112268	23.73	g
60797.096838125	23.88	g
60797.108044120374	23.98	g
60799.14774112269	24.09	g
60798.11765511574	23.70	g
60797.11529112268	23.96	g
60797.12264511574	23.92	g
60798.133472118054	23.91	g
60797.121673125	24.16	g
60797.131449120374	23.91	g
60797.09345511574	24.17	g
60798.126043125	23.73	g
60797.117795115744	23.84	g
60797.09009412037	24.10	g
60798.028173125	23.04	i
60797.03994912037	23.19	i
60799.035886122685	23.33	i
60797.041410115744	23.00	i
60797.021352118056	22.96	i
60798.01839011574	23.07	i
60798.02190112269	22.85	i
60797.050783125	23.21	i
60797.03608711805	23.11	i
60799.02849912037	23.14	i
60797.043357118055	23.18	i
60799.03388511574	23.23	i
60797.02380711806	23.22	i
60797.03256612268	23.30	i
60799.02601612268	23.16	i
60798.026731122685	22.78	i
60799.03735412037	23.14	i
60797.050303125	23.08	i
60799.038336122685	22.90	i
60798.03013912037	22.91	i
60797.025270115744	22.99	i
60799.02752912037	23.19	i
60799.03884612268	23.39	i
60797.04093511574	23.18	i
60799.03144011574	23.06	i
60799.03095612268	22.90	i
60797.03754511574	23.19	i
60797.03657412037	23.06	i
60798.01153011574	23.09	i
60797.028706122685	23.12	i
60797.033545115744	23.36	i
60799.03339511574	23.49	i
60798.03657912037	22.86	i
60799.02898112268	23.27	i
60798.03406511574	23.00	i
60798.02132112269	22.88	i
60797.02428612269	23.15	i
60797.03851412037	23.16	i
60797.03405511574	23.25	i
60799.03240912037	23.10	i
60797.03899412037	23.24	i
60797.026227118055	23.17	i
60798.02287112269	23.11	i
60798.07846011574	23.22	r
60798.09118011574	23.47	r
60798.068658125	23.09	r
60797.06685912037	23.32	r
60799.11111612269	23.34	r
60797.067821122684	23.44	r
60799.10482511574	23.22	r
60799.13426112269	23.42	r
60797.058118125	23.46	r
60795.070718125	23.22	r
60798.05696711806	23.22	r
60798.07893711806	23.39	r
60798.045648125	23.05	r
60798.076498125	23.38	r
60798.08972711806	23.01	r
60798.05938912037	23.43	r
60798.09700412037	23.16	r
60798.046648125	23.33	r
60797.062983125	23.36	r
60798.09311612268	23.26	r
60799.13474112268	23.47	r
60797.07808211805	23.20	r
60798.097968125	23.37	r
60799.105318125	23.30	r
60798.08091211806	23.15	r
60799.137197118056	23.36	r
60799.11948612268	23.43	r
60797.061048125	23.33	r
60799.133273125	23.23	r
60799.092837118056	23.36	r
60795.03404011574	23.05	r
60799.13672011574	23.33	r
60798.072618125	23.36	r
60799.09037612269	23.30	r
60799.094821122686	23.33	r
60799.083994120374	23.33	r
60798.04712912037	23.42	r
60799.10289011574	23.20	r
60799.125808125	23.26	r
60798.058897118055	23.39	r
60799.09235612269	23.55	r
60799.12729211806	23.36	r
60799.08794612269	23.45	r
60797.07032011574	23.61	r
60798.06183612269	23.11	r
60798.06914011574	23.12	r
60798.05793711806	23.15	r
60798.08383511574	23.54	r
60799.10384912037	23.21	r
60797.05571412037	23.42	r
60798.04955112268	22.91	r
60797.05863412037	23.45	r
60798.044687118054	23.55	r
60798.08827412037	23.43	r
60798.071172118056	23.04	r
60797.06055412037	23.54	r
60798.09359511574	23.08	r
60798.071651122686	23.35	r
60799.11755711806	23.43	r
60799.11512112268	23.46	r
60798.07020511574	23.23	r
60799.088911122686	23.39	r
60795.073216122684	23.46	r
