mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.912848352204445	23.396	0.138	r
60795.0340403588	17.914197800791108	23.052	0.096	r
60795.070718055555	17.93435135699582	23.218	0.093	r
60795.07321585648	17.93574569009174	23.463	0.146	r
60795.09254275463	17.946343898557803	23.423	0.098	r
60795.102194259256	17.95159334463684	23.29	0.177	r
60797.021351655094	18.993683405125847	22.963	0.128	i
60797.02380675926	18.995000575016647	23.223	0.142	i
60797.024286354164	18.995243839453362	23.151	0.147	i
60797.02526956019	18.995788111330793	22.99	0.112	i
60797.02622675926	18.996336276330904	23.166	0.141	i
60797.02870606481	18.997671924115693	23.122	0.131	i
60797.032566354166	18.99976274703033	23.302	0.129	i
60797.03354505787	19.000291319874513	23.358	0.118	i
60797.034055358796	19.000571965479878	23.252	0.107	i
60797.03608695602	19.0016856535786	23.115	0.137	i
60797.0365740625	19.001953350165	23.058	0.119	i
60797.037545162035	19.002466341916207	23.188	0.128	i
60797.03851436343	19.00299598988853	23.155	0.136	i
60797.03899376158	19.003247003873593	23.237	0.138	i
60797.039948564816	19.003775471072586	23.191	0.122	i
60797.04093456019	19.004319637246866	23.18	0.132	i
60797.04140956019	19.004578330882282	23.0	0.109	i
60797.04335706018	19.005622816779116	23.176	0.117	i
60797.05030326389	19.009420182313697	23.077	0.108	i
60797.05078275463	19.009673241323345	23.211	0.117	i
60797.055713657406	19.01235907876389	23.419	0.127	r
60797.05619736111	19.01262244874718	23.257	0.1	r
60797.05811815972	19.013647215206053	23.464	0.132	r
60797.058633657405	19.01394752777206	23.455	0.13	r
60797.05959505787	19.014467023559263	23.377	0.103	r
60797.060553564814	19.014981144732246	23.544	0.113	r
60797.061048159725	19.015254266144478	23.327	0.091	r
60797.06298335648	19.016307380617192	23.364	0.089	r
60797.06685865741	19.01841928634797	23.323	0.095	r
60797.06782055555	19.01894061638436	23.44	0.099	r
60797.068297858794	19.019209206295535	23.431	0.104	r
60797.0703203588	19.020296134543287	23.612	0.159	r
60797.07176186342	19.021090700912126	23.41	0.112	r
60797.072723958336	19.021609681867243	23.203	0.098	r
60797.07321025463	19.021861814917745	23.315	0.117	r
60797.07416415509	19.022374201267628	23.482	0.121	r
60797.07513615741	19.022942551105615	23.327	0.096	r
60797.075621157404	19.02320025870106	23.292	0.103	r
60797.07808165509	19.0245196153032	23.204	0.1	r
60797.08151956018	19.026383384678578	23.469	0.115	r
60797.082482060185	19.026916847443733	23.337	0.098	r
60797.08296266204	19.02718071853814	23.333	0.109	r
60797.09009395833	19.031070481564864	24.1	0.163	g
60797.091053854165	19.031573899052944	24.274	0.205	g
60797.09201576389	19.03209631576576	23.957	0.128	g
60797.092498460646	19.0323731676472	24.142	0.171	g
60797.093455462964	19.032883471209256	24.173	0.17	g
60797.0949015625	19.03369654234407	23.695	0.118	g
60797.09683826389	19.03471469702263	23.876	0.122	g
60797.10071115741	19.036834676832616	23.835	0.114	g
60797.10465436343	19.03897506836858	24.135	0.166	g
60797.10562635417	19.03949407865847	24.018	0.178	g
60797.10707456018	19.040278404335233	24.161	0.17	g
60797.10804425926	19.0408504979901	23.976	0.161	g
60797.10948665509	19.04162231907707	24.142	0.2	g
60797.11142436343	19.042660619345	23.682	0.101	g
60797.111904756945	19.04291405672887	23.813	0.129	g
60797.115291458336	19.044777266472035	23.956	0.141	g
60797.11674175926	19.04555856723513	24.052	0.168	g
60797.11779525463	19.046124654673893	23.84	0.131	g
60797.11924275463	19.046903442525686	23.819	0.147	g
60797.12022145833	19.047443573502907	24.272	0.194	g
60797.12167315972	19.048235456668383	24.165	0.147	g
60797.12264466435	19.04874515585589	23.916	0.123	g
60797.12409755787	19.049569735466452	23.782	0.148	g
60797.12509055556	19.050091245659335	23.728	0.15	g
60797.126062662035	19.050579662397915	24.036	0.156	g
60797.12655335648	19.05086382291145	24.092	0.164	g
60797.129973854164	19.05276053746728	23.867	0.159	g
60797.13096675926	19.05331568712203	24.003	0.169	g
60797.13144895833	19.05355820840259	23.911	0.137	g
60797.132505960646	19.05408052767687	23.934	0.169	g
60798.01153016204	19.52727853512849	23.091	0.218	i
60798.01839016204	19.530985332508738	23.074	0.21	i
60798.021321458335	19.53258464952047	22.88	0.164	i
60798.021901458334	19.532886312801654	22.847	0.199	i
60798.02287126157	19.533410207811887	23.113	0.205	i
60798.02673106481	19.535485639479443	22.784	0.159	i
60798.02817275463	19.536235099199967	23.038	0.216	i
60798.03013936343	19.537350695747733	22.913	0.175	i
60798.03406466435	19.539430821082313	22.996	0.195	i
60798.03657885417	19.540781044051627	22.865	0.191	i
60798.04319975695	19.544434733253734	23.209	0.181	r
60798.04419876157	19.544920108092075	23.54	0.198	r
60798.04468675926	19.54523573909596	23.546	0.209	r
60798.04564805556	19.545723995163275	23.055	0.122	r
60798.04664755787	19.546230371308397	23.329	0.142	r
60798.04712925926	19.546506853989015	23.416	0.164	r
60798.049075856485	19.547574197095873	23.229	0.144	r
60798.04955085648	19.547849521890434	22.91	0.131	r
60798.054425462964	19.55044897337122	23.205	0.156	r
60798.05548796296	19.551045836331415	23.017	0.152	r
60798.05645005787	19.551544520048235	23.249	0.177	r
60798.05696686343	19.55184874025738	23.223	0.158	r
60798.057937060184	19.552403223376718	23.154	0.146	r
60798.058896863426	19.552877549309613	23.392	0.162	r
60798.059389155096	19.553145726128932	23.431	0.205	r
60798.06035925926	19.553656631520447	23.257	0.166	r
60798.06135585648	19.554211238156817	23.158	0.135	r
60798.061836458335	19.55446372654476	23.112	0.133	r
60798.0628153588	19.555012609375442	22.974	0.135	r
60798.0637790625	19.555507337308736	23.217	0.152	r
60798.067683657406	19.557659197527116	23.353	0.211	r
60798.06865775463	19.55815861961161	23.091	0.145	r
60798.069139756946	19.558450632655884	23.124	0.169	r
60798.07020495371	19.55901766892282	23.234	0.184	r
60798.07117206018	19.559497602234643	23.043	0.144	r
60798.071650659724	19.559775715560935	23.351	0.181	r
60798.07261826389	19.560297098664204	23.362	0.192	r
60798.07358466435	19.56083334043113	23.398	0.184	r
60798.074073055555	19.561066017079995	23.173	0.154	r
60798.075049756946	19.561602420572857	23.382	0.171	r
60798.07649835648	19.562447162771925	23.384	0.201	r
60798.07845956019	19.56347335498847	23.222	0.142	r
60798.07893686343	19.563713113148374	23.389	0.192	r
60798.080912060184	19.56477276352274	23.146	0.134	r
60798.08237775463	19.56560443164447	23.087	0.141	r
60798.08335165509	19.56609871214001	23.126	0.135	r
60798.08383525463	19.566392541234922	23.54	0.199	r
60798.08634686343	19.567697445168637	23.4	0.178	r
60798.08730986111	19.568280067056964	23.378	0.168	r
60798.08827385417	19.568775003057127	23.432	0.166	r
60798.08972686343	19.569531232776985	23.014	0.12	r
60798.09117975694	19.570350127760364	23.468	0.173	r
60798.09215195602	19.570845498699818	23.127	0.146	r
60798.09311585648	19.571411925425718	23.263	0.132	r
60798.09359525463	19.571653186651705	23.079	0.141	r
60798.09700356481	19.573486364399972	23.162	0.149	r
60798.097968263886	19.574019727894616	23.367	0.15	r
60798.09844565972	19.574296411549646	23.242	0.149	r
60798.09950956018	19.574868359278792	23.373	0.165	r
60798.10552525463	19.57805357262789	24.01	0.208	g
60798.10649486111	19.578637347505342	24.069	0.216	g
60798.10793805555	19.579405925731944	23.779	0.154	g
60798.1123115625	19.58179234973256	23.76	0.157	g
60798.112796354166	19.582054079939216	23.792	0.182	g
60798.117654953705	19.58468085920117	23.701	0.184	g
60798.12016445602	19.58602345132853	23.852	0.176	g
60798.12114415509	19.58656879173647	23.866	0.178	g
60798.12259716435	19.587344937554924	24.15	0.209	g
60798.12454546296	19.588412136120848	23.838	0.186	g
60798.12604275463	19.589242570238355	23.725	0.198	g
60798.127506157405	19.5899779084017	23.67	0.197	g
60798.13240675926	19.592644816664173	23.927	0.185	g
60798.13347206019	19.59325850895214	23.905	0.185	g
60798.134933263886	19.59400883836751	23.815	0.17	g
60799.02601576389	20.07091986167122	23.156	0.176	i
60799.02752945602	20.071761053962422	23.189	0.158	i
60799.0284990625	20.07227880906973	23.144	0.149	i
60799.02898076389	20.07251100069014	23.266	0.187	i
60799.03095555556	20.073586820831107	22.902	0.132	i
60799.03143986111	20.073855563165868	23.063	0.157	i
60799.0324090625	20.074362614542657	23.096	0.178	i
60799.03339486111	20.074888138549923	23.491	0.207	i
60799.03388516204	20.0751678565852	23.226	0.166	i
60799.03588645833	20.076223927315137	23.329	0.207	i
60799.037353761574	20.077031873747192	23.14	0.165	i
60799.038335763886	20.07755613645636	22.903	0.134	i
60799.03884606482	20.07780913300421	23.391	0.207	i
60799.083993657405	20.102099334774817	23.331	0.122	r
60799.087946458334	20.104243939880114	23.45	0.158	r
60799.08891106481	20.104768309276402	23.388	0.141	r
60799.090375659725	20.105548316501082	23.303	0.141	r
60799.091341354164	20.10605586992897	23.251	0.119	r
60799.092355960645	20.10660991410513	23.554	0.148	r
60799.092836655094	20.106858314096318	23.36	0.135	r
60799.09482096065	20.1079363984267	23.332	0.143	r
60799.09634415509	20.1087517638051	23.189	0.111	r
60799.0973028588	20.10925116172602	23.335	0.134	r
60799.098870856484	20.110116068802533	23.438	0.145	r
60799.101367256946	20.11146709515372	23.268	0.125	r
60799.102889664355	20.112272711622786	23.2	0.13	r
60799.103849259256	20.11276752780035	23.212	0.114	r
