mjd	mag	rmsmag	band
60795.03160115741	23.396	0.138	r
60795.0340403588	23.052	0.096	r
60795.070718055555	23.218	0.093	r
60795.07321585648	23.463	0.146	r
60795.09254275463	23.423	0.098	r
60795.102194259256	23.29	0.177	r
60797.021351655094	22.963	0.128	i
60797.02380675926	23.223	0.142	i
60797.024286354164	23.151	0.147	i
60797.02526956019	22.99	0.112	i
60797.02622675926	23.166	0.141	i
60797.02870606481	23.122	0.131	i
60797.032566354166	23.302	0.129	i
60797.03354505787	23.358	0.118	i
60797.034055358796	23.252	0.107	i
60797.03608695602	23.115	0.137	i
60797.0365740625	23.058	0.119	i
60797.037545162035	23.188	0.128	i
60797.03851436343	23.155	0.136	i
60797.03899376158	23.237	0.138	i
60797.039948564816	23.191	0.122	i
60797.04093456019	23.18	0.132	i
60797.04140956019	23.0	0.109	i
60797.04335706018	23.176	0.117	i
60797.05030326389	23.077	0.108	i
60797.05078275463	23.211	0.117	i
60797.055713657406	23.419	0.127	r
60797.05619736111	23.257	0.1	r
60797.05811815972	23.464	0.132	r
60797.058633657405	23.455	0.13	r
60797.05959505787	23.377	0.103	r
60797.060553564814	23.544	0.113	r
60797.061048159725	23.327	0.091	r
60797.06298335648	23.364	0.089	r
60797.06685865741	23.323	0.095	r
60797.06782055555	23.44	0.099	r
60797.068297858794	23.431	0.104	r
60797.0703203588	23.612	0.159	r
60797.07176186342	23.41	0.112	r
60797.072723958336	23.203	0.098	r
60797.07321025463	23.315	0.117	r
60797.07416415509	23.482	0.121	r
60797.07513615741	23.327	0.096	r
60797.075621157404	23.292	0.103	r
60797.07808165509	23.204	0.1	r
60797.08151956018	23.469	0.115	r
60797.082482060185	23.337	0.098	r
60797.08296266204	23.333	0.109	r
60797.09009395833	24.1	0.163	g
60797.091053854165	24.274	0.205	g
60797.09201576389	23.957	0.128	g
60797.092498460646	24.142	0.171	g
60797.093455462964	24.173	0.17	g
60797.0949015625	23.695	0.118	g
60797.09683826389	23.876	0.122	g
60797.10071115741	23.835	0.114	g
60797.10465436343	24.135	0.166	g
60797.10562635417	24.018	0.178	g
60797.10707456018	24.161	0.17	g
60797.10804425926	23.976	0.161	g
60797.10948665509	24.142	0.2	g
60797.11142436343	23.682	0.101	g
60797.111904756945	23.813	0.129	g
60797.115291458336	23.956	0.141	g
60797.11674175926	24.052	0.168	g
60797.11779525463	23.84	0.131	g
60797.11924275463	23.819	0.147	g
60797.12022145833	24.272	0.194	g
60797.12167315972	24.165	0.147	g
60797.12264466435	23.916	0.123	g
60797.12409755787	23.782	0.148	g
60797.12509055556	23.728	0.15	g
60797.126062662035	24.036	0.156	g
60797.12655335648	24.092	0.164	g
60797.129973854164	23.867	0.159	g
60797.13096675926	24.003	0.169	g
60797.13144895833	23.911	0.137	g
60797.132505960646	23.934	0.169	g
60798.01153016204	23.091	0.218	i
60798.01839016204	23.074	0.21	i
60798.021321458335	22.88	0.164	i
60798.021901458334	22.847	0.199	i
60798.02287126157	23.113	0.205	i
60798.02673106481	22.784	0.159	i
60798.02817275463	23.038	0.216	i
60798.03013936343	22.913	0.175	i
60798.03406466435	22.996	0.195	i
60798.03657885417	22.865	0.191	i
60798.04319975695	23.209	0.181	r
60798.04419876157	23.54	0.198	r
60798.04468675926	23.546	0.209	r
60798.04564805556	23.055	0.122	r
60798.04664755787	23.329	0.142	r
60798.04712925926	23.416	0.164	r
60798.049075856485	23.229	0.144	r
60798.04955085648	22.91	0.131	r
60798.054425462964	23.205	0.156	r
60798.05548796296	23.017	0.152	r
60798.05645005787	23.249	0.177	r
60798.05696686343	23.223	0.158	r
60798.057937060184	23.154	0.146	r
60798.058896863426	23.392	0.162	r
60798.059389155096	23.431	0.205	r
60798.06035925926	23.257	0.166	r
60798.06135585648	23.158	0.135	r
60798.061836458335	23.112	0.133	r
60798.0628153588	22.974	0.135	r
60798.0637790625	23.217	0.152	r
60798.067683657406	23.353	0.211	r
60798.06865775463	23.091	0.145	r
60798.069139756946	23.124	0.169	r
60798.07020495371	23.234	0.184	r
60798.07117206018	23.043	0.144	r
60798.071650659724	23.351	0.181	r
60798.07261826389	23.362	0.192	r
60798.07358466435	23.398	0.184	r
60798.074073055555	23.173	0.154	r
60798.075049756946	23.382	0.171	r
60798.07649835648	23.384	0.201	r
60798.07845956019	23.222	0.142	r
60798.07893686343	23.389	0.192	r
60798.080912060184	23.146	0.134	r
60798.08237775463	23.087	0.141	r
60798.08335165509	23.126	0.135	r
60798.08383525463	23.54	0.199	r
60798.08634686343	23.4	0.178	r
60798.08730986111	23.378	0.168	r
60798.08827385417	23.432	0.166	r
60798.08972686343	23.014	0.12	r
60798.09117975694	23.468	0.173	r
60798.09215195602	23.127	0.146	r
60798.09311585648	23.263	0.132	r
60798.09359525463	23.079	0.141	r
60798.09700356481	23.162	0.149	r
60798.097968263886	23.367	0.15	r
60798.09844565972	23.242	0.149	r
60798.09950956018	23.373	0.165	r
60798.10552525463	24.01	0.208	g
60798.10649486111	24.069	0.216	g
60798.10793805555	23.779	0.154	g
60798.1123115625	23.76	0.157	g
60798.112796354166	23.792	0.182	g
60798.117654953705	23.701	0.184	g
60798.12016445602	23.852	0.176	g
60798.12114415509	23.866	0.178	g
60798.12259716435	24.15	0.209	g
60798.12454546296	23.838	0.186	g
60798.12604275463	23.725	0.198	g
60798.127506157405	23.67	0.197	g
60798.13240675926	23.927	0.185	g
60798.13347206019	23.905	0.185	g
60798.134933263886	23.815	0.17	g
60799.02601576389	23.156	0.176	i
60799.02752945602	23.189	0.158	i
60799.0284990625	23.144	0.149	i
60799.02898076389	23.266	0.187	i
60799.03095555556	22.902	0.132	i
60799.03143986111	23.063	0.157	i
60799.0324090625	23.096	0.178	i
60799.03339486111	23.491	0.207	i
60799.03388516204	23.226	0.166	i
60799.03588645833	23.329	0.207	i
60799.037353761574	23.14	0.165	i
60799.038335763886	22.903	0.134	i
60799.03884606482	23.391	0.207	i
60799.083993657405	23.331	0.122	r
60799.087946458334	23.45	0.158	r
60799.08891106481	23.388	0.141	r
60799.090375659725	23.303	0.141	r
60799.091341354164	23.251	0.119	r
60799.092355960645	23.554	0.148	r
60799.092836655094	23.36	0.135	r
60799.09482096065	23.332	0.143	r
60799.09634415509	23.189	0.111	r
60799.0973028588	23.335	0.134	r
60799.098870856484	23.438	0.145	r
60799.101367256946	23.268	0.125	r
60799.102889664355	23.2	0.13	r
60799.103849259256	23.212	0.114	r
60799.10482486111	23.218	0.113	r
60799.105318263886	23.301	0.132	r
60799.106282256944	23.589	0.18	r
60799.107274664355	23.246	0.116	r
60799.11111615741	23.343	0.117	r
60799.112077060185	23.285	0.127	r
60799.11254835648	23.21	0.109	r
60799.11361826389	23.446	0.14	r
60799.11512106482	23.465	0.141	r
60799.116083657405	23.312	0.123	r
60799.117556655096	23.426	0.138	r
60799.118527453706	23.318	0.112	r
60799.11948596065	23.433	0.13	r
60799.11996665509	23.353	0.106	r
60799.120927662036	23.239	0.109	r
60799.12192055555	23.394	0.127	r
60799.125807662036	23.263	0.131	r
60799.126800555554	23.501	0.142	r
60799.127292164354	23.36	0.127	r
60799.12835706019	23.273	0.107	r
60799.12986915509	23.307	0.114	r
60799.13231626157	23.207	0.104	r
60799.13327326389	23.23	0.097	r
60799.134261354164	23.417	0.121	r
60799.13474085648	23.472	0.121	r
60799.13571986111	23.308	0.111	r
60799.13671986111	23.333	0.105	r
60799.13719736111	23.365	0.113	r
60799.14335815972	24.031	0.22	g
60799.14432076389	24.088	0.194	g
60799.14531025463	23.927	0.17	g
60799.14579055556	23.856	0.165	g
60799.14676686343	23.845	0.139	g
60799.147740960645	24.095	0.175	g
60799.148215960646	24.007	0.145	g
60799.14917466435	24.039	0.169	g
60799.1501324537	24.139	0.162	g
