mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.862674418369538	22.606	0.112	i
60787.11079675926	14.863477426342824	22.622	0.086	i
60787.11345665509	14.86491539642082	22.667	0.083	i
60787.11446835648	14.865472491108475	22.529	0.077	i
60787.115997361114	14.866295766576327	22.554	0.082	i
60787.11701686343	14.86686104383204	22.504	0.086	i
60787.118650358796	14.867739958822664	22.504	0.08	i
60787.12378716435	14.870530808990084	22.579	0.113	i
60787.12636576389	14.871921123815309	22.68	0.104	i
60787.12788755787	14.872730830480902	22.566	0.078	i
60787.12890445602	14.87328195073797	22.494	0.074	i
60787.13043505787	14.87412311456224	22.544	0.075	i
60787.13145516204	14.874666604071974	22.634	0.077	i
60787.13298486111	14.875496052180834	22.708	0.09	i
60790.11935736111	16.481380915017837	22.902	0.093	r
60790.120883564814	16.482214954741337	22.915	0.115	r
60790.12192716435	16.48279346815553	23.1	0.127	r
60790.12346195602	16.483605205677424	22.691	0.084	r
60790.124511354166	16.484183609020256	22.897	0.104	r
60790.13563986111	16.49015622396851	23.216	0.071	g
60790.13718815972	16.490992932691093	23.351	0.073	g
60790.138225462964	16.491548817298444	23.318	0.072	g
60790.14074466435	16.492903602351593	23.309	0.084	g
60790.14326486111	16.49426047200553	23.201	0.074	g
60790.14901275463	16.497359275198093	23.342	0.073	g
60790.17689106482	16.512350750084085	23.263	0.088	g
60790.180328159724	16.514214048380904	22.702	0.087	i
60790.18188925926	16.51504882326785	22.759	0.097	i
60790.18323115741	16.515781188565004	22.537	0.086	i
60790.184789363426	16.51661387215026	22.685	0.094	i
60790.18588255787	16.51720098137732	22.594	0.091	i
60790.18743475695	16.51802057201172	22.803	0.115	i
60790.1885165625	16.518624158783847	22.542	0.082	i
60790.19006706018	16.519470486817887	22.561	0.081	i
60793.13511145833	18.09140372035724	23.177	0.075	g
60793.13656775463	18.09217390245292	23.308	0.093	g
60793.137539560186	18.092709413619147	23.126	0.082	g
60793.139983263885	18.094004290522953	23.281	0.087	g
60793.14144395833	18.094778201201628	23.24	0.081	g
60793.14243385417	18.095301280182415	23.128	0.068	g
60793.1830649537	18.1169858956774	22.829	0.085	r
60793.18452115741	18.117755788381118	22.821	0.078	r
60793.18551106482	18.11829480883544	22.752	0.077	r
60793.18701505787	18.11909390935598	22.983	0.097	r
60793.19150346065	18.1214939945519	22.757	0.08	r
60793.19250736111	18.122019970154433	22.836	0.073	r
60793.19399436343	18.122822741303224	22.799	0.08	r
