mjd	mag	rmsmag	band
60787.109270960646	22.606	0.112	i
60787.11079675926	22.622	0.086	i
60787.11345665509	22.667	0.083	i
60787.11446835648	22.529	0.077	i
60787.115997361114	22.554	0.082	i
60787.11701686343	22.504	0.086	i
60787.118650358796	22.504	0.08	i
60787.12378716435	22.579	0.113	i
60787.12636576389	22.68	0.104	i
60787.12788755787	22.566	0.078	i
60787.12890445602	22.494	0.074	i
60787.13043505787	22.544	0.075	i
60787.13145516204	22.634	0.077	i
60787.13298486111	22.708	0.09	i
60790.11935736111	22.902	0.093	r
60790.120883564814	22.915	0.115	r
60790.12192716435	23.1	0.127	r
60790.12346195602	22.691	0.084	r
60790.124511354166	22.897	0.104	r
60790.13563986111	23.216	0.071	g
60790.13718815972	23.351	0.073	g
60790.138225462964	23.318	0.072	g
60790.14074466435	23.309	0.084	g
60790.14326486111	23.201	0.074	g
60790.14901275463	23.342	0.073	g
60790.17689106482	23.263	0.088	g
60790.180328159724	22.702	0.087	i
60790.18188925926	22.759	0.097	i
60790.18323115741	22.537	0.086	i
60790.184789363426	22.685	0.094	i
60790.18588255787	22.594	0.091	i
60790.18743475695	22.803	0.115	i
60790.1885165625	22.542	0.082	i
60790.19006706018	22.561	0.081	i
60793.13511145833	23.177	0.075	g
60793.13656775463	23.308	0.093	g
60793.137539560186	23.126	0.082	g
60793.139983263885	23.281	0.087	g
60793.14144395833	23.24	0.081	g
60793.14243385417	23.128	0.068	g
60793.1830649537	22.829	0.085	r
60793.18452115741	22.821	0.078	r
60793.18551106482	22.752	0.077	r
60793.18701505787	22.983	0.097	r
60793.19150346065	22.757	0.08	r
60793.19250736111	22.836	0.073	r
60793.19399436343	22.799	0.08	r
60793.19631126158	23.318	0.081	g
60793.19881956019	23.175	0.08	g
60793.200338055554	23.373	0.097	g
60793.20133846065	23.343	0.087	g
60793.20284346065	23.312	0.091	g
60793.20382966435	23.205	0.081	g
60793.20536186342	23.378	0.106	g
60795.0355124537	22.938	0.103	r
60795.07221305556	23.1	0.1	r
60795.07370555556	23.081	0.099	r
60795.09771436342	22.955	0.075	r
60795.10069865741	22.957	0.127	r
60795.10119706018	22.771	0.122	r
60795.10270055556	22.887	0.086	r
60795.14905206019	23.275	0.072	g
60795.15052096065	23.375	0.08	g
60795.151510358795	23.32	0.078	g
60795.153967060185	23.36	0.085	g
60795.155432060186	23.202	0.075	g
60795.15644216435	23.362	0.077	g
60797.030152453706	23.112	0.117	i
60797.031588564816	22.963	0.101	i
60797.042377164355	22.962	0.1	i
60797.04629665509	22.946	0.093	i
60797.06442966435	23.087	0.081	r
60797.06586576389	23.08	0.072	r
60797.076608958334	22.918	0.069	r
60797.07907425926	22.83	0.071	r
60797.08052525463	23.148	0.075	r
60797.09587005787	23.454	0.097	g
60797.09830315972	23.679	0.116	g
60797.099738854165	23.44	0.072	g
60797.11045716435	23.629	0.113	g
60797.111904756945	23.477	0.093	g
60797.11289425926	23.513	0.092	g
60797.11432986111	23.332	0.081	g
60797.12509055556	23.437	0.114	g
60797.12655335648	23.305	0.085	g
60797.12755085648	23.415	0.089	g
60797.12900046296	23.679	0.119	g
60798.01740255787	22.531	0.112	i
60798.01886736111	22.544	0.114	i
60798.03162195602	22.748	0.152	i
60798.03309925926	22.846	0.166	i
60798.05054945602	22.636	0.09	r
60798.051993657406	22.667	0.092	r
60798.06524016204	22.877	0.109	r
60798.06668425926	22.896	0.119	r
60798.07993525463	22.714	0.104	r
60798.08139925926	22.737	0.09	r
60798.09604236111	22.822	0.097	r
60798.11134025463	23.223	0.115	g
60798.113781354165	23.251	0.112	g
60798.12604275463	23.523	0.174	g
60798.12850046296	23.389	0.115	g
60799.03488716435	23.0	0.128	i
60799.0363765625	22.889	0.133	i
60799.09383925926	23.01	0.11	r
60799.09533966435	22.788	0.094	r
60799.10871606482	22.895	0.097	r
60799.110164363425	22.856	0.09	r
60799.12339356481	22.98	0.09	r
60799.12485115741	22.919	0.095	r
60799.138160462964	22.772	0.073	r
60799.151614664355	23.557	0.119	g
60799.15313716435	23.636	0.122	g
