mjd	mag_val	mag_band
60797.11289412037	23.51	g
60790.17689112268	23.26	g
60793.139983125	23.28	g
60793.13511112268	23.18	g
60795.15052112268	23.38	g
60793.200338125	23.37	g
60795.15396711806	23.36	g
60790.13822511574	23.32	g
60793.20383011574	23.20	g
60790.13564011574	23.22	g
60790.137188125	23.35	g
60799.15161511574	23.56	g
60797.098303125	23.68	g
60797.09587011574	23.45	g
60795.15543211805	23.20	g
60790.14074511574	23.31	g
60793.136568125	23.31	g
60798.12850011574	23.39	g
60795.15151011574	23.32	g
60798.126043125	23.52	g
60793.19631112269	23.32	g
60797.111905115744	23.48	g
60793.14144412037	23.24	g
60793.201338125	23.34	g
60790.14326511574	23.20	g
60795.15644211805	23.36	g
60790.149013125	23.34	g
60797.126553125	23.30	g
60797.127551122685	23.41	g
60797.12509112268	23.44	g
60793.13754011574	23.13	g
60797.12900011574	23.68	g
60797.09973912037	23.44	g
60793.198820115744	23.18	g
60798.11378112269	23.25	g
60799.15313711805	23.64	g
60797.110457118055	23.63	g
60797.11433011574	23.33	g
60795.14905211805	23.27	g
60793.202843125	23.31	g
60798.11134011574	23.22	g
60793.20536211805	23.38	g
60793.14243412037	23.13	g
60799.034887118054	23.00	i
60797.04237711806	22.96	i
60797.03015211806	23.11	i
60787.114468125	22.53	i
60787.12890412037	22.49	i
60799.03637711806	22.89	i
60790.180328125	22.70	i
60798.01886711806	22.54	i
60798.017403125	22.53	i
60798.031622118055	22.75	i
60790.188517118055	22.54	i
60787.11865011574	22.50	i
60790.18323112268	22.54	i
60790.190067118056	22.56	i
60797.04629711805	22.95	i
60790.18478912037	22.68	i
60790.18188912037	22.76	i
60787.13043511574	22.54	i
60797.03158912037	22.96	i
60787.11599711805	22.55	i
60787.13145511574	22.63	i
60787.13298511574	22.71	i
60787.12378711806	22.58	i
60787.126366122684	22.68	i
60787.11701711806	22.50	i
60798.033099120374	22.85	i
60787.10927112269	22.61	i
60790.18743511574	22.80	i
60787.11079711805	22.62	i
60787.11345711806	22.67	i
60787.127888125	22.57	i
60790.185883125	22.59	i
60790.12088412037	22.91	r
60797.07907412037	22.83	r
60793.18452112268	22.82	r
60793.19399412037	22.80	r
60798.08139912037	22.74	r
60793.191503125	22.76	r
60790.12451112268	22.90	r
60799.10871612268	22.89	r
60790.12192711805	23.10	r
60795.10270112268	22.89	r
60799.09383912037	23.01	r
60790.119357118056	22.90	r
60798.07993511574	22.71	r
60797.065866122684	23.08	r
60795.10069912037	22.96	r
60798.09604211806	22.82	r
60793.18306511574	22.83	r
60799.09534011574	22.79	r
60799.11016412037	22.86	r
60798.05199412037	22.67	r
60795.07370612268	23.08	r
60793.19250711805	22.84	r
60798.06668412037	22.90	r
60799.12485112269	22.92	r
60795.035512118055	22.94	r
60797.07660912037	22.92	r
60797.06443011574	23.09	r
60795.101197118056	22.77	r
60799.13816011574	22.77	r
60793.18551112268	22.75	r
60799.12339412037	22.98	r
60795.09771412037	22.95	r
60798.05054912037	22.64	r
60795.072213125	23.10	r
60798.06524011574	22.88	r
60793.18701511574	22.98	r
60790.123462118056	22.69	r
60797.08052511574	23.15	r
