mjd	mag_val	mag_band
60797.09973912037	24.20	g
60799.15161511574	23.93	g
60790.149013125	23.45	g
60799.14917511574	23.82	g
60799.14821612269	23.90	g
60793.20484412037	23.63	g
60795.15644211805	23.76	g
60797.120221122685	23.82	g
60793.201338125	23.68	g
60790.137188125	23.45	g
60795.15052112268	23.85	g
60797.08865511574	23.73	g
60798.12114412037	23.92	g
60798.10890412037	23.54	g
60798.11620912037	23.81	g
60797.131449120374	23.92	g
60798.10552511574	23.71	g
60797.12509112268	23.58	g
60797.121673125	24.08	g
60795.15396711806	23.82	g
60793.13511112268	23.67	g
60797.110457118055	23.83	g
60797.10707511574	23.76	g
60790.14074511574	23.45	g
60797.10322011574	23.70	g
60797.108044120374	23.96	g
60795.15151011574	23.70	g
60793.14144412037	23.62	g
60797.11674211806	23.81	g
60793.19731711806	23.51	g
60798.13240711806	23.82	g
60790.13564011574	23.43	g
60797.13250612268	23.52	g
60798.12357711806	23.62	g
60797.10465412037	23.67	g
60797.11289412037	23.74	g
60798.13093511574	23.94	g
60790.14850912037	23.45	g
60795.15793011574	24.05	g
60797.09587011574	23.71	g
60798.127506122684	23.66	g
60797.09105412037	23.71	g
60790.17689112268	23.47	g
60793.200338125	23.51	g
60790.14326511574	23.60	g
60797.11529112268	23.77	g
60798.11378112269	23.35	g
60795.146578125	23.51	g
60793.19783612269	23.51	g
60798.107938125	23.68	g
60793.14390412037	23.70	g
60793.139983125	23.65	g
60790.136678125	23.49	g
60799.15313711805	24.08	g
60793.139002118056	23.82	g
60797.12851711806	23.95	g
60790.17742011574	23.45	g
60797.105626122684	23.70	g
60790.177933125	23.50	g
60797.098303125	23.54	g
60795.14905211805	23.70	g
60798.110361122686	23.56	g
60797.11433011574	23.92	g
60798.12996211806	23.96	g
60797.092498125	23.47	g
60795.15297711806	23.62	g
60798.10649511574	23.59	g
60798.12850011574	23.64	g
60797.126553125	23.78	g
60793.14243412037	23.82	g
60799.15064412037	24.23	g
60798.125047118054	23.79	g
60797.09731612269	23.71	g
60797.09009412037	23.68	g
60790.13822511574	23.37	g
60797.124098125	23.69	g
60799.14432112269	23.72	g
60797.09490211806	23.79	g
60797.117795115744	23.95	g
60798.12016412037	23.67	g
60797.111905115744	23.79	g
60797.12997412037	24.15	g
60793.202843125	23.78	g
60793.13754011574	23.89	g
60793.198820115744	23.74	g
60793.19631112269	23.49	g
60793.20231912037	23.72	g
60797.12900011574	23.92	g
60793.136568125	23.85	g
60798.129468125	23.79	g
60799.03735412037	23.12	i
60797.025270115744	23.08	i
60798.031622118055	22.83	i
60790.185883125	23.02	i
60787.11599711805	23.04	i
60797.03015211806	23.48	i
60799.01992412037	23.01	i
60790.18428112268	23.10	i
60798.03551011574	23.05	i
60799.02752912037	23.18	i
60798.01153011574	22.83	i
60787.12378711806	23.18	i
60787.12533412037	23.20	i
60799.022423125	23.10	i
60798.02335412037	22.93	i
60797.03899412037	23.36	i
60797.02183912037	22.82	i
60787.11079711805	22.80	i
60797.03405511574	23.16	i
60797.043868125	23.32	i
60787.13145511574	22.86	i
60787.111820115744	23.03	i
60797.04725412037	23.45	i
60799.01243011574	23.17	i
60798.01299511574	23.11	i
60787.12890412037	23.14	i
60799.02652011574	23.14	i
60797.027720115744	23.11	i
60790.180328125	23.10	i
60798.017403125	22.81	i
60797.04237711806	23.80	i
60787.127888125	22.95	i
60799.02898112268	23.12	i
60797.03994912037	23.07	i
60790.18188912037	23.21	i
60798.033099120374	22.82	i
60787.11803511574	22.87	i
60797.03754511574	23.30	i
60787.127381122686	22.85	i
60787.11345711806	22.79	i
60787.11865011574	22.70	i
60798.02132112269	23.13	i
60787.13043511574	23.06	i
60790.18956112269	22.91	i
60790.18743511574	23.03	i
60790.190067118056	22.95	i
60787.13298511574	22.94	i
60799.03240912037	23.16	i
60797.02671612269	22.94	i
60799.02995011574	23.08	i
60798.03406511574	22.91	i
60797.03158912037	23.36	i
60799.03637711806	23.19	i
60799.017438125	23.05	i
60790.18137711805	22.88	i
60797.02038412037	22.97	i
60798.01886711806	22.83	i
60797.050783125	23.35	i
60797.044858125	23.46	i
60799.034887118054	23.26	i
60797.03111412037	23.50	i
60797.03256612268	23.32	i
60790.188517118055	22.83	i
60799.03884612268	23.08	i
60797.03511912037	22.91	i
60790.18478912037	23.12	i
60797.045823125	23.05	i
60799.03388511574	23.10	i
60799.00996511574	23.29	i
60787.114468125	22.76	i
60797.02428612269	23.02	i
60790.186923125	22.84	i
60797.041410115744	23.33	i
60787.13247412037	22.95	i
60787.11701711806	22.76	i
60799.025038125	23.13	i
60787.10927112269	22.84	i
60795.072213125	23.34	r
60799.11996711806	23.45	r
60797.07080112268	23.17	r
60799.12339412037	23.61	r
60797.057153125	23.35	r
60799.12485112269	23.45	r
60799.12729211806	23.31	r
60790.12192711805	22.98	r
60797.082963125	23.34	r
60790.132723125	22.91	r
60798.06524011574	23.05	r
60799.11512112268	23.44	r
60797.07416412037	23.17	r
60798.04320011574	23.28	r
60798.08972711806	23.18	r
60793.19399412037	23.30	r
60797.05863412037	23.56	r
60798.07993511574	23.31	r
60798.09844612268	23.44	r
60790.12088412037	22.82	r
60798.05151511574	23.18	r
60799.11016412037	23.17	r
60799.10871612268	23.26	r
60799.11608412037	23.18	r
60797.06685912037	23.29	r
60798.09215211806	23.28	r
60795.07370612268	23.29	r
60795.07123912037	23.21	r
60799.13082612269	23.34	r
60797.068298125	23.24	r
60797.07176211805	23.33	r
60798.05054912037	23.33	r
60795.05606912037	23.19	r
60799.09134112269	23.46	r
60798.09951011574	22.78	r
60799.113618125	23.29	r
60799.10384912037	23.18	r
60793.18551112268	23.28	r
60795.035512118055	22.93	r
60798.05793711806	23.57	r
60798.06768412037	23.34	r
60793.18452112268	23.08	r
60798.07746612268	23.17	r
60798.04046211806	23.41	r
60798.055488125	23.38	r
60798.09604211806	23.18	r
60798.09118011574	23.19	r
60798.08383511574	23.46	r
60795.10270112268	23.03	r
60799.101367118055	23.10	r
60795.06974511574	23.21	r
60797.07907412037	23.21	r
60799.10289011574	23.45	r
60799.112548125	23.38	r
60799.120928125	23.40	r
60799.10040011574	23.35	r
60798.071651122686	23.50	r
60798.045648125	23.26	r
60799.11111612269	23.30	r
60799.083994120374	23.32	r
60797.061048125	23.21	r
60799.08794612269	23.42	r
60799.08549511574	23.08	r
60798.084898125	23.54	r
60790.123462118056	23.03	r
60797.054756122685	23.49	r
60799.092837118056	23.50	r
60799.135720115744	23.40	r
60799.09887112268	23.00	r
60799.09383912037	23.47	r
60797.08152011574	23.16	r
60799.12986912037	23.18	r
60799.09534011574	23.29	r
60799.122415115744	23.24	r
60790.13322912037	23.08	r
60797.084026122684	23.15	r
60799.137197118056	23.42	r
60798.09359511574	23.11	r
60798.05199412037	23.52	r
60797.07562112268	23.16	r
60793.19250711805	23.31	r
60798.048107118055	23.28	r
60790.11832912037	23.12	r
60797.06936612268	23.20	r
60799.105318125	23.33	r
60797.08052511574	23.19	r
60799.10628211805	23.15	r
60798.08634711806	23.39	r
60798.05442511574	23.43	r
60799.107752118056	23.18	r
60795.09771412037	23.32	r
60793.191503125	23.05	r
60799.11755711806	23.10	r
60798.04270511574	23.42	r
60797.06443011574	23.37	r
60797.06538412037	23.09	r
60799.11852711806	23.35	r
60799.13231612268	23.31	r
60797.05619711806	23.19	r
60798.04955112268	23.50	r
60793.18701511574	23.32	r
60793.18306511574	23.17	r
60799.09779112269	23.18	r
60798.04712912037	23.26	r
60795.06723511574	23.29	r
60798.09459412037	23.14	r
60790.119357118056	23.20	r
60799.125808125	23.38	r
60798.08139912037	23.39	r
60799.13816011574	23.27	r
60797.05959511574	23.51	r
60797.07321011574	23.26	r
60798.08731011574	23.54	r
60798.088756122685	23.25	r
60790.12451112268	23.10	r
60799.133273125	23.37	r
60795.068768125	23.19	r
60799.086453125	23.21	r
60797.08003711805	23.13	r
60797.07808211805	23.10	r
60798.06035912037	23.38	r
60797.065866122684	23.30	r
60798.044687118054	23.45	r
