mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.822237896704532	22.835	0.103	i
60787.11079675926	14.823081557499833	22.804	0.098	i
60787.111820162034	14.823626934493038	23.029	0.117	i
60787.11345665509	14.82452913988507	22.787	0.091	i
60787.11446835648	14.825082767893969	22.757	0.091	i
60787.115997361114	14.825911852544875	23.044	0.123	i
60787.11701686343	14.82648025114819	22.761	0.107	i
60787.118035162035	14.82704391438644	22.874	0.115	i
60787.118650358796	14.827353651614347	22.696	0.094	i
60787.12378716435	14.830145653059489	23.183	0.141	i
60787.12533436342	14.830970176329206	23.196	0.128	i
60787.12738085648	14.832106883760911	22.849	0.101	i
60787.12788755787	14.832408651573227	22.948	0.11	i
60787.12890445602	14.832922141374315	23.138	0.137	i
60787.13043505787	14.833760835769704	23.063	0.116	i
60787.13145516204	14.834329279962308	22.865	0.094	i
60787.132473564816	14.834868761067764	22.955	0.11	i
60787.13298486111	14.835149302435557	22.938	0.108	i
60790.11832945602	16.44080267390948	23.125	0.101	r
60790.11935736111	16.441353455556065	23.2	0.14	r
60790.120883564814	16.442179857096896	22.816	0.09	r
60790.12192716435	16.442743133362793	22.985	0.107	r
60790.12346195602	16.443573312274523	23.027	0.116	r
60790.124511354166	16.444162038088308	23.097	0.132	r
60790.132723159724	16.44854261876221	22.915	0.095	r
60790.13322856482	16.448832977300007	23.082	0.099	r
60790.13563986111	16.450110192514977	23.432	0.09	g
60790.13667755787	16.450690343723668	23.489	0.092	g
60790.13718815972	16.450964472934995	23.447	0.08	g
60790.138225462964	16.451509290016723	23.372	0.071	g
60790.14074466435	16.452871554120655	23.446	0.084	g
60790.14326486111	16.4542194307311	23.603	0.107	g
60790.148509259256	16.457061958659658	23.448	0.099	g
60790.14901275463	16.457316912564924	23.453	0.073	g
60790.17689106482	16.472327393565237	23.474	0.098	g
60790.17741975695	16.472599674986697	23.446	0.118	g
60790.17793346065	16.472893772796116	23.502	0.091	g
60790.180328159724	16.47417411188021	23.1	0.114	i
60790.18137706019	16.474741421452624	22.878	0.123	i
60790.18188925926	16.47501775105447	23.207	0.137	i
60790.184280960646	16.476295518460564	23.104	0.14	i
60790.184789363426	16.476587025854283	23.122	0.153	i
60790.18588255787	16.47715537455418	23.017	0.147	i
60790.18692346065	16.47772714514641	22.843	0.115	i
60790.18743475695	16.477994157930485	23.026	0.141	i
60790.1885165625	16.478602607359637	22.83	0.111	i
60790.18956115741	16.4791295771245	22.914	0.132	i
60790.19006706018	16.479413496659205	22.953	0.114	i
60793.13511145833	18.043634017331094	23.667	0.111	g
60793.13656775463	18.04436296351471	23.847	0.132	g
60793.137539560186	18.044893644431887	23.892	0.143	g
60793.1390024537	18.045656980453295	23.824	0.128	g
60793.139983263885	18.04618599326728	23.652	0.112	g
60793.14144395833	18.046983401326152	23.623	0.1	g
60793.14243385417	18.047490170215266	23.82	0.12	g
60793.14390425926	18.04827698083975	23.701	0.102	g
60793.1830649537	18.069061816750676	23.167	0.105	r
60793.18452115741	18.06982908152922	23.083	0.091	r
60793.18551106482	18.07036149168151	23.284	0.108	r
60793.18701505787	18.07114080297857	23.32	0.116	r
60793.19150346065	18.073536396713084	23.053	0.096	r
60793.19250736111	18.07406687909198	23.306	0.115	r
60793.19399436343	18.074853630834	23.304	0.123	r
60793.19631126158	18.076067211390352	23.487	0.091	g
60793.197317164355	18.07660462331879	23.513	0.107	g
60793.19783606481	18.076892901220003	23.511	0.096	g
60793.19881956019	18.077423820922238	23.744	0.123	g
60793.200338055554	18.07820424364518	23.511	0.101	g
60793.20133846065	18.07875820868477	23.679	0.117	g
60793.2023190625	18.079266494699578	23.723	0.132	g
60793.20284346065	18.07954439281199	23.777	0.129	g
60793.20484445602	18.080605644846717	23.632	0.131	g
60795.0355124537	19.040361111636898	22.931	0.091	r
60795.056069363425	19.051156527140257	23.191	0.083	r
60795.067234953705	19.057024807849267	23.291	0.102	r
60795.06876835648	19.057832094430463	23.187	0.094	r
60795.06974466435	19.058331119111298	23.206	0.101	r
60795.07123925926	19.0591162769744	23.215	0.101	r
60795.07221305556	19.059657047168002	23.341	0.111	r
60795.07370555556	19.060427212476487	23.286	0.109	r
60795.09771436342	19.073020019083067	23.318	0.099	r
60795.10270055556	19.075656705467836	23.032	0.078	r
60795.14657815972	19.098679562477923	23.512	0.095	g
60795.14905206019	19.09997829754231	23.701	0.094	g
60795.15052096065	19.100752236927153	23.853	0.111	g
60795.151510358795	19.101276945758798	23.697	0.102	g
60795.15297725694	19.102046029776393	23.622	0.106	g
60795.153967060185	19.102563321355227	23.819	0.109	g
60795.15644216435	19.103870861910664	23.758	0.109	g
60795.15793016204	19.10464052427426	24.055	0.142	g
60797.02038376158	20.07015962210163	22.97	0.173	i
60797.021838761575	20.07094698367534	22.817	0.101	i
60797.024286354164	20.072209704165218	23.015	0.117	i
60797.02526956019	20.072723367338213	23.079	0.127	i
60797.02671626157	20.07346480102673	22.944	0.099	i
60797.027719861115	20.073992646800093	23.115	0.143	i
60797.030152453706	20.075245577274206	23.485	0.156	i
60797.03111365741	20.07573516679796	23.498	0.156	i
60797.031588564816	20.07599091432979	23.359	0.136	i
60797.032566354166	20.076516163012716	23.317	0.131	i
60797.034055358796	20.077283644685664	23.158	0.109	i
60797.035119155094	20.077821390432785	22.91	0.12	i
60797.037545162035	20.079098482897223	23.301	0.142	i
60797.03899376158	20.079841969132964	23.364	0.155	i
60797.039948564816	20.08035474939899	23.065	0.12	i
60797.04140956019	20.081080711793682	23.329	0.149	i
