mjd	mag	rmsmag	band
60787.109270960646	22.835	0.103	i
60787.11079675926	22.804	0.098	i
60787.111820162034	23.029	0.117	i
60787.11345665509	22.787	0.091	i
60787.11446835648	22.757	0.091	i
60787.115997361114	23.044	0.123	i
60787.11701686343	22.761	0.107	i
60787.118035162035	22.874	0.115	i
60787.118650358796	22.696	0.094	i
60787.12378716435	23.183	0.141	i
60787.12533436342	23.196	0.128	i
60787.12738085648	22.849	0.101	i
60787.12788755787	22.948	0.11	i
60787.12890445602	23.138	0.137	i
60787.13043505787	23.063	0.116	i
60787.13145516204	22.865	0.094	i
60787.132473564816	22.955	0.11	i
60787.13298486111	22.938	0.108	i
60790.11832945602	23.125	0.101	r
60790.11935736111	23.2	0.14	r
60790.120883564814	22.816	0.09	r
60790.12192716435	22.985	0.107	r
60790.12346195602	23.027	0.116	r
60790.124511354166	23.097	0.132	r
60790.132723159724	22.915	0.095	r
60790.13322856482	23.082	0.099	r
60790.13563986111	23.432	0.09	g
60790.13667755787	23.489	0.092	g
60790.13718815972	23.447	0.08	g
60790.138225462964	23.372	0.071	g
60790.14074466435	23.446	0.084	g
60790.14326486111	23.603	0.107	g
60790.148509259256	23.448	0.099	g
60790.14901275463	23.453	0.073	g
60790.17689106482	23.474	0.098	g
60790.17741975695	23.446	0.118	g
60790.17793346065	23.502	0.091	g
60790.180328159724	23.1	0.114	i
60790.18137706019	22.878	0.123	i
60790.18188925926	23.207	0.137	i
60790.184280960646	23.104	0.14	i
60790.184789363426	23.122	0.153	i
60790.18588255787	23.017	0.147	i
60790.18692346065	22.843	0.115	i
60790.18743475695	23.026	0.141	i
60790.1885165625	22.83	0.111	i
60790.18956115741	22.914	0.132	i
60790.19006706018	22.953	0.114	i
60793.13511145833	23.667	0.111	g
60793.13656775463	23.847	0.132	g
60793.137539560186	23.892	0.143	g
60793.1390024537	23.824	0.128	g
60793.139983263885	23.652	0.112	g
60793.14144395833	23.623	0.1	g
60793.14243385417	23.82	0.12	g
60793.14390425926	23.701	0.102	g
60793.1830649537	23.167	0.105	r
60793.18452115741	23.083	0.091	r
60793.18551106482	23.284	0.108	r
60793.18701505787	23.32	0.116	r
60793.19150346065	23.053	0.096	r
60793.19250736111	23.306	0.115	r
60793.19399436343	23.304	0.123	r
60793.19631126158	23.487	0.091	g
60793.197317164355	23.513	0.107	g
60793.19783606481	23.511	0.096	g
60793.19881956019	23.744	0.123	g
60793.200338055554	23.511	0.101	g
60793.20133846065	23.679	0.117	g
60793.2023190625	23.723	0.132	g
60793.20284346065	23.777	0.129	g
60793.20484445602	23.632	0.131	g
60795.0355124537	22.931	0.091	r
60795.056069363425	23.191	0.083	r
60795.067234953705	23.291	0.102	r
60795.06876835648	23.187	0.094	r
60795.06974466435	23.206	0.101	r
60795.07123925926	23.215	0.101	r
60795.07221305556	23.341	0.111	r
60795.07370555556	23.286	0.109	r
60795.09771436342	23.318	0.099	r
60795.10270055556	23.032	0.078	r
60795.14657815972	23.512	0.095	g
60795.14905206019	23.701	0.094	g
60795.15052096065	23.853	0.111	g
60795.151510358795	23.697	0.102	g
60795.15297725694	23.622	0.106	g
60795.153967060185	23.819	0.109	g
60795.15644216435	23.758	0.109	g
60795.15793016204	24.055	0.142	g
60797.02038376158	22.97	0.173	i
60797.021838761575	22.817	0.101	i
60797.024286354164	23.015	0.117	i
60797.02526956019	23.079	0.127	i
60797.02671626157	22.944	0.099	i
60797.027719861115	23.115	0.143	i
60797.030152453706	23.485	0.156	i
60797.03111365741	23.498	0.156	i
60797.031588564816	23.359	0.136	i
60797.032566354166	23.317	0.131	i
60797.034055358796	23.158	0.109	i
60797.035119155094	22.91	0.12	i
60797.037545162035	23.301	0.142	i
60797.03899376158	23.364	0.155	i
60797.039948564816	23.065	0.12	i
60797.04140956019	23.329	0.149	i
60797.042377164355	23.795	0.203	i
60797.04386826389	23.315	0.159	i
60797.0448578588	23.464	0.14	i
60797.04582275463	23.049	0.109	i
60797.04725445602	23.45	0.163	i
60797.05078275463	23.352	0.139	i
60797.05475565972	23.487	0.14	r
60797.05619736111	23.194	0.086	r
60797.05715296296	23.351	0.104	r
60797.058633657405	23.556	0.14	r
60797.05959505787	23.512	0.126	r
60797.061048159725	23.21	0.088	r
60797.06442966435	23.369	0.099	r
60797.0653840625	23.094	0.082	r
60797.06586576389	23.303	0.088	r
60797.06685865741	23.293	0.088	r
60797.068297858794	23.237	0.088	r
60797.06936555556	23.196	0.112	r
60797.07080085648	23.173	0.086	r
60797.07176186342	23.332	0.1	r
60797.07321025463	23.26	0.105	r
60797.07416415509	23.17	0.092	r
60797.075621157404	23.165	0.09	r
60797.07808165509	23.103	0.094	r
60797.07907425926	23.21	0.092	r
60797.08003706019	23.129	0.086	r
60797.08052525463	23.191	0.073	r
60797.08151956018	23.161	0.086	r
60797.08296266204	23.342	0.113	r
60797.08402585648	23.152	0.109	r
60797.0886553588	23.735	0.111	g
60797.09009395833	23.681	0.101	g
60797.091053854165	23.712	0.111	g
60797.092498460646	23.473	0.091	g
60797.0949015625	23.789	0.13	g
60797.09587005787	23.712	0.114	g
60797.097315555555	23.707	0.12	g
60797.09830315972	23.537	0.098	g
60797.099738854165	24.198	0.139	g
60797.10321956019	23.695	0.133	g
60797.10465436343	23.669	0.104	g
60797.10562635417	23.695	0.116	g
60797.10707456018	23.759	0.118	g
60797.10804425926	23.964	0.164	g
60797.11045716435	23.833	0.121	g
60797.111904756945	23.785	0.109	g
60797.11289425926	23.741	0.102	g
60797.11432986111	23.921	0.13	g
60797.115291458336	23.765	0.12	g
60797.11674175926	23.81	0.137	g
60797.11779525463	23.952	0.129	g
60797.12022145833	23.818	0.133	g
60797.12167315972	24.08	0.142	g
60797.12409755787	23.686	0.138	g
60797.12509055556	23.576	0.12	g
60797.12655335648	23.784	0.115	g
60797.128516655095	23.954	0.143	g
60797.12900046296	23.924	0.145	g
60797.129973854164	24.152	0.204	g
60797.13144895833	23.92	0.138	g
60797.132505960646	23.516	0.116	g
60798.01153016204	22.829	0.154	i
60798.01299456019	23.108	0.204	i
60798.01740255787	22.81	0.148	i
60798.01886736111	22.827	0.146	i
60798.021321458335	23.128	0.207	i
60798.02335376157	22.935	0.174	i
60798.03162195602	22.834	0.161	i
60798.03309925926	22.816	0.168	i
60798.03406466435	22.915	0.176	i
60798.03551035879	23.049	0.207	i
60798.04046236111	23.414	0.168	r
60798.042705162035	23.416	0.205	r
60798.04319975695	23.28	0.174	r
60798.04468675926	23.453	0.206	r
60798.04564805556	23.259	0.167	r
60798.04712925926	23.264	0.157	r
60798.04810665509	23.278	0.169	r
60798.04955085648	23.505	0.2	r
60798.05054945602	23.326	0.165	r
60798.05151525463	23.183	0.153	r
60798.051993657406	23.515	0.2	r
60798.054425462964	23.432	0.205	r
60798.05548796296	23.377	0.197	r
60798.057937060184	23.572	0.209	r
60798.06035925926	23.377	0.206	r
60798.06524016204	23.052	0.129	r
60798.067683657406	23.337	0.197	r
60798.071650659724	23.504	0.195	r
60798.07746606482	23.17	0.167	r
60798.07993525463	23.306	0.172	r
60798.08139925926	23.387	0.157	r
60798.08383525463	23.457	0.185	r
60798.08489805555	23.536	0.2	r
60798.08634686343	23.39	0.176	r
60798.08730986111	23.542	0.204	r
60798.088755763885	23.254	0.155	r
60798.08972686343	23.175	0.132	r
60798.09117975694	23.19	0.146	r
60798.09215195602	23.277	0.172	r
60798.09359525463	23.113	0.132	r
60798.09459395833	23.145	0.138	r
60798.09604236111	23.175	0.133	r
60798.09844565972	23.438	0.187	r
60798.09950956018	22.781	0.116	r
60798.10552525463	23.712	0.181	g
60798.10649486111	23.585	0.152	g
60798.10793805555	23.677	0.154	g
60798.108903761575	23.544	0.155	g
60798.110360659724	23.562	0.16	g
60798.113781354165	23.353	0.12	g
60798.11620856482	23.814	0.201	g
60798.12016445602	23.673	0.152	g
60798.12114415509	23.921	0.209	g
60798.12357675926	23.621	0.162	g
60798.12504675926	23.793	0.189	g
60798.127506157405	23.655	0.178	g
60798.12850046296	23.638	0.142	g
60798.12946826389	23.793	0.175	g
60798.12996216435	23.964	0.19	g
60798.13093535879	23.944	0.195	g
60798.13240675926	23.823	0.171	g
60799.00996466435	23.288	0.166	i
60799.01243025463	23.172	0.161	i
60799.01743755787	23.048	0.167	i
60799.01992385417	23.01	0.139	i
60799.02242255787	23.101	0.155	i
60799.02503826389	23.127	0.193	i
60799.02652025463	23.144	0.156	i
60799.02752945602	23.185	0.195	i
60799.02898076389	23.116	0.177	i
60799.02994986111	23.083	0.159	i
60799.0324090625	23.16	0.192	i
60799.03388516204	23.104	0.158	i
60799.03488716435	23.263	0.158	i
60799.0363765625	23.192	0.162	i
60799.037353761574	23.116	0.173	i
60799.03884606482	23.077	0.188	i
60799.083993657405	23.322	0.134	r
60799.085495162035	23.084	0.106	r
60799.08645275463	23.208	0.146	r
60799.087946458334	23.416	0.168	r
60799.091341354164	23.465	0.141	r
60799.092836655094	23.498	0.155	r
60799.09383925926	23.47	0.156	r
60799.09533966435	23.288	0.126	r
60799.09779126157	23.184	0.112	r
60799.098870856484	23.001	0.121	r
60799.100400358795	23.351	0.162	r
60799.101367256946	23.101	0.11	r
60799.102889664355	23.453	0.164	r
60799.103849259256	23.179	0.132	r
60799.105318263886	23.327	0.149	r
60799.106282256944	23.151	0.112	r
60799.10775186343	23.18	0.126	r
60799.10871606482	23.257	0.129	r
60799.110164363425	23.167	0.104	r
60799.11111615741	23.298	0.118	r
60799.11254835648	23.376	0.134	r
60799.11361826389	23.294	0.14	r
60799.11512106482	23.441	0.144	r
60799.116083657405	23.18	0.121	r
60799.117556655096	23.099	0.115	r
60799.118527453706	23.347	0.143	r
60799.11996665509	23.452	0.139	r
60799.120927662036	23.4	0.12	r
60799.12241456019	23.24	0.123	r
60799.12339356481	23.606	0.141	r
60799.12485115741	23.451	0.134	r
60799.125807662036	23.378	0.151	r
60799.127292164354	23.314	0.151	r
60799.12986915509	23.18	0.124	r
60799.130825555556	23.344	0.134	r
60799.13231626157	23.312	0.126	r
60799.13327326389	23.374	0.131	r
60799.13571986111	23.4	0.122	r
60799.13719736111	23.421	0.134	r
60799.138160462964	23.275	0.099	r
60799.14432076389	23.722	0.146	g
60799.148215960646	23.899	0.158	g
60799.14917466435	23.824	0.135	g
60799.150643761575	24.226	0.187	g
60799.151614664355	23.934	0.151	g
60799.15313716435	24.076	0.155	g
