mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.34010663851773	22.396	0.061	r
60790.118846157406	16.340894363500393	22.404	0.062	r
60790.1198728588	16.341397177887327	22.363	0.069	r
60790.12139645834	16.342152903997977	22.27	0.071	r
60790.122444155095	16.342669064002582	22.326	0.075	r
60790.12398135417	16.343442572694258	22.241	0.057	r
60790.13875005787	16.35083713996015	22.902	0.064	g
60790.14126815972	16.352107260804893	22.974	0.059	g
60793.0534890625	17.817704039925136	22.296	0.1	i
60793.054462962966	17.8181920797134	22.243	0.066	i
60793.05543436343	17.818686239649264	22.404	0.088	i
60793.05591675926	17.81894800713761	22.258	0.084	i
60793.05687956019	17.81943212903447	22.197	0.074	i
60793.05789296296	17.819959048102675	22.342	0.081	i
60793.05837335648	17.820187617488344	22.233	0.087	i
60793.05934335648	17.820693545877777	22.185	0.073	i
60793.060328657404	17.821192739738546	22.258	0.075	i
60793.06181775463	17.82197702806394	22.325	0.084	i
60793.1355990625	17.859779521678085	23.12	0.066	g
60793.137054363426	17.86051568843741	23.238	0.074	g
60793.13803065972	17.86102779490398	23.168	0.068	g
60793.13851606481	17.861270457569454	22.995	0.068	g
60793.14047425926	17.862275984325834	23.242	0.083	g
60793.14193525463	17.86302192154827	23.168	0.069	g
60793.142930462964	17.86354100989644	23.147	0.066	g
60793.144401157406	17.86428034923001	23.304	0.082	g
60793.18356665509	17.88436334811791	23.01	0.1	r
60793.18501516204	17.885099988809557	22.74	0.066	r
60793.1860074537	17.88560591974314	22.89	0.08	r
60793.187517858794	17.886383474938203	22.756	0.074	r
60793.19100565972	17.888178595194184	23.002	0.093	r
60793.19200236111	17.888673771824905	22.862	0.086	r
60793.19300085648	17.8891965153096	22.87	0.08	r
60793.19449115741	17.889956175849886	22.898	0.09	r
60793.196798460645	17.891140247160997	23.392	0.088	g
60793.199321458334	17.89243569561337	23.605	0.112	g
60793.201834155094	17.893699321602984	23.557	0.106	g
60793.20333736111	17.894504577937845	23.449	0.103	g
60793.20585346065	17.89579964708967	23.521	0.115	g
60795.03011165509	18.82693188238973	22.536	0.064	r
60795.031108958334	18.827441210992966	22.613	0.062	r
60795.03160115741	18.82770045587882	22.554	0.061	r
60795.03257805556	18.828194575806293	22.566	0.054	r
60795.0340403588	18.828953113177665	22.556	0.062	r
60795.03502016204	18.829460084650986	22.553	0.065	r
60795.03599975695	18.829967038902325	22.494	0.049	r
60795.03649755787	18.830216591405215	22.551	0.057	r
60795.06772796296	18.84633725705022	22.7	0.06	r
60795.068243761576	18.846603105739856	22.648	0.062	r
60795.06925565972	18.84713400660057	22.725	0.064	r
60795.07023085648	18.847635525871496	22.775	0.073	r
60795.070718055555	18.847890701763212	22.574	0.053	r
60795.07172695602	18.84841683413067	22.835	0.067	r
60795.07269936342	18.848915734846713	22.674	0.058	r
60795.07321585648	18.849183651151698	22.779	0.073	r
60795.09254275463	18.859163782078035	22.736	0.059	r
60795.10168895833	18.86387843785361	22.949	0.121	r
60795.102194259256	18.864173178427567	23.049	0.124	r
60795.14708055556	18.88734154210296	23.445	0.084	g
60795.147565555555	18.8875796141349	23.674	0.099	g
60795.15003055555	18.88886086599829	23.748	0.088	g
60795.15101126157	18.88936162202312	23.449	0.084	g
60795.15200436342	18.889889759005722	23.537	0.091	g
60795.152488657404	18.890128635619803	23.649	0.094	g
60795.15347065972	18.890625297111843	23.613	0.106	g
60795.1544653588	18.89114883695268	23.797	0.105	g
60795.15494915509	18.891398135847417	23.822	0.119	g
60795.155931458336	18.891927685775325	23.74	0.107	g
60795.15693766204	18.892449075495293	23.553	0.106	g
60795.157420358795	18.89268446445031	23.567	0.101	g
60795.16613106481	18.89717365816045	23.621	0.104	g
60795.16711835648	18.897695407837666	23.672	0.115	g
60797.021351655094	19.849163346541054	22.76	0.11	i
60797.021838761575	19.84939956889899	22.473	0.081	i
60797.022357361115	19.849677535530446	22.73	0.093	i
60797.02332706018	19.85017465418421	22.724	0.086	i
60797.02380675926	19.850445124255597	22.705	0.086	i
60797.024786458336	19.850936675226514	22.779	0.122	i
60797.025751354166	19.85143080790139	22.757	0.119	i
60797.02622675926	19.85168672515653	22.79	0.099	i
60797.02671626157	19.85192477625851	22.838	0.093	i
60797.028225358794	19.852736334581245	23.1	0.15	i
60797.02870606481	19.852976460121504	22.974	0.116	i
60797.02966876158	19.853451778543068	22.757	0.091	i
60797.03063516204	19.853970989166783	22.635	0.072	i
60797.03111365741	19.854209812602786	22.771	0.08	i
60797.03208005787	19.854713797290344	22.657	0.077	i
60797.033068854165	19.855218027194237	22.71	0.075	i
60797.03354505787	19.85547157174108	22.682	0.065	i
60797.034531655096	19.855981609839	22.597	0.068	i
60797.03560236111	19.856550179140044	22.722	0.13	i
