mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.11731216435	14.316784803433228	2.1960410495716025	1.2810663637876438	22.396	0.061	r
60790.118846157406	14.31740593039025	2.1960386479306764	1.2810720265037723	22.404	0.062	r
60790.1198728588	14.317821686378862	2.196037040524472	1.2810758155209538	22.363	0.069	r
60790.12139645834	14.318438711713283	2.1960346551896315	1.2810814368081327	22.27	0.071	r
60790.122444155095	14.318863044118794	2.196033014935554	1.2810853012146624	22.326	0.075	r
60790.12398135417	14.319485687806717	2.196030608343372	1.2810909696040047	22.241	0.057	r
60790.13875005787	14.325471277047452	2.1960074879479765	1.2811453388876113	22.902	0.064	g
60790.14126815972	14.326492495974337	2.1960035460483533	1.2811545933452608	22.974	0.059	g
60793.0534890625	15.521825935259614	2.19148150177065	1.2932877560487752	22.296	0.1	i
60793.054462962966	15.522218360451511	2.19148000190774	1.2932921220423708	22.243	0.066	i
60793.05543436343	15.522609790133227	2.191478505902778	1.2932964759265715	22.404	0.088	i
60793.05591675926	15.522804177804707	2.191477762992577	1.2932986377225815	22.258	0.084	i
60793.05687956019	15.523192159877972	2.191476280244056	1.293302951730222	22.197	0.074	i
60793.05789296296	15.523600546192238	2.1914747195753903	1.2933074915163023	22.342	0.081	i
60793.05837335648	15.523794142547375	2.1914739797585483	1.2933096432172537	22.233	0.087	i
60793.05934335648	15.524185057163677	2.191472485944106	1.2933139872132118	22.185	0.073	i
60793.060328657404	15.524582151166983	2.191470968574831	1.2933183988182722	22.258	0.075	i
60793.06181775463	15.525182309979533	2.1914686753717487	1.2933250643909158	22.325	0.084	i
60793.1355990625	15.554974170188295	2.1913550769182772	1.293652899811609	23.12	0.066	g
60793.137054363426	15.555563199982926	2.191352836724924	1.2936593234315577	23.238	0.074	g
60793.13803065972	15.55595839021314	2.1913513338894006	1.2936636319588188	23.168	0.068	g
60793.13851606481	15.556154885754045	2.1913505866978085	1.2936657738799469	22.995	0.068	g
60793.14047425926	15.556947651889345	2.1913475724379934	1.2936744131323628	23.242	0.083	g
60793.14193525463	15.557539207075596	2.191345323542233	1.293680857192283	23.168	0.069	g
60793.142930462964	15.557942204326718	2.1913437916380256	1.29368524600641	23.147	0.066	g
60793.144401157406	15.55853780112955	2.191341527844146	1.2936917305339803	23.304	0.082	g
60793.18356665509	15.57442587690214	2.19128124861981	1.2938639750710634	23.01	0.1	r
60793.18501516204	15.575014540523906	2.1912790194962377	1.293870331558957	22.74	0.066	r
60793.1860074537	15.575417846785047	2.1912774924582323	1.293874685572601	22.89	0.08	r
60793.187517858794	15.576031805991343	2.191275168111963	1.2938813122772692	22.756	0.074	r
60793.19100565972	15.577449880832507	2.1912698008483127	1.2938966114111237	23.002	0.093	r
60793.19200236111	15.577855206300683	2.1912682670766332	1.2939009826370915	22.862	0.086	r
60793.19300085648	15.57826129941133	2.191266730553451	1.2939053613969722	22.87	0.08	r
60793.19449115741	15.578867483804222	2.1912644372366303	1.29391189629721	22.898	0.09	r
60793.196798460645	15.5798061554638	2.191260886732466	1.293922012333324	23.392	0.088	g
60793.199321458334	15.580832813686863	2.1912570043691257	1.2939330722179867	23.605	0.112	g
60793.201834155094	15.581855527329168	2.1912531379116835	1.293944085155275	23.557	0.106	g
60793.20333736111	15.582467477920055	2.1912508248534857	1.293950672768531	23.449	0.103	g
60793.20585346065	15.583491973709238	2.191246953249258	1.2939616979844775	23.521	0.115	g
60795.03011165509	16.327324580229806	2.188454642194116	1.3026981937963609	22.536	0.064	r
60795.031108958334	16.327721790549912	2.1884531237492033	1.302703153454201	22.613	0.062	r
60795.03160115741	16.327917828231264	2.1884523743538233	1.302705600833889	22.554	0.061	r
60795.03257805556	16.328306920986773	2.1884508869891692	1.3027104575906312	22.566	0.054	r
60795.0340403588	16.32888935982024	2.1884486605930964	1.3027177258326468	22.556	0.062	r
60795.03502016204	16.329279626276666	2.188447168827106	1.3027225946746592	22.553	0.065	r
60795.03599975695	16.3296698169799	2.188445677386589	1.3027274615383668	22.494	0.049	r
60795.03649755787	16.32986810320925	2.1884449194837856	1.302729934373595	22.551	0.057	r
60795.06772796296	16.342313147660366	2.1883973755839543	1.3028845929974413	22.7	0.06	r
60795.068243761576	16.342518797899576	2.1883965904261893	1.3028871395764872	22.648	0.062	r
60795.06925565972	16.34292225677358	2.1883950501036757	1.302892134765227	22.725	0.064	r
60795.07023085648	16.343311098021868	2.188393565657103	1.302896947888199	22.775	0.073	r
60795.070718055555	16.343505365317583	2.188392824044764	1.3028993521523002	22.574	0.053	r
60795.07172695602	16.343907669990465	2.1883912883078294	1.3029043302534293	22.835	0.067	r
60795.07269936342	16.34429543916716	2.1883898081286444	1.302909127412333	22.674	0.058	r
60795.07321585648	16.344501408997317	2.188389021936201	1.3029116750690104	22.779	0.073	r
60795.09254275463	16.35221228465312	2.188359604756239	1.3030068364660208	22.736	0.059	r
60795.10168895833	16.355864093325188	2.1883456846189864	1.303051758827282	22.949	0.121	r
60795.102194259256	16.356065901730556	2.188344915593622	1.303054238655618	23.049	0.124	r
60795.14708055556	16.374020174379492	2.188276611562654	1.3032737701476576	23.445	0.084	g
60795.147565555555	16.374214500599628	2.188275873630051	1.303276134904449	23.674	0.099	g
60795.15003055555	16.375202276963893	2.188272123140749	1.3032881516169745	23.748	0.088	g
60795.15101126157	16.375595321649023	2.188270631014931	1.3032929315322357	23.449	0.084	g
60795.15200436342	16.375993366787846	2.1882691200377193	1.3032977713151892	23.537	0.091	g
60795.152488657404	16.3761874884663	2.1882683832012058	1.3033001312739327	23.649	0.094	g
60795.15347065972	16.376581132950466	2.1882668891244847	1.303304916164913	23.613	0.106	g
