mjd	mag	rmsmag	band
60790.11731216435	22.396	0.061	r
60790.118846157406	22.404	0.062	r
60790.1198728588	22.363	0.069	r
60790.12139645834	22.27	0.071	r
60790.122444155095	22.326	0.075	r
60790.12398135417	22.241	0.057	r
60790.13875005787	22.902	0.064	g
60790.14126815972	22.974	0.059	g
60793.0534890625	22.296	0.1	i
60793.054462962966	22.243	0.066	i
60793.05543436343	22.404	0.088	i
60793.05591675926	22.258	0.084	i
60793.05687956019	22.197	0.074	i
60793.05789296296	22.342	0.081	i
60793.05837335648	22.233	0.087	i
60793.05934335648	22.185	0.073	i
60793.060328657404	22.258	0.075	i
60793.06181775463	22.325	0.084	i
60793.1355990625	23.12	0.066	g
60793.137054363426	23.238	0.074	g
60793.13803065972	23.168	0.068	g
60793.13851606481	22.995	0.068	g
60793.14047425926	23.242	0.083	g
60793.14193525463	23.168	0.069	g
60793.142930462964	23.147	0.066	g
60793.144401157406	23.304	0.082	g
60793.18356665509	23.01	0.1	r
60793.18501516204	22.74	0.066	r
60793.1860074537	22.89	0.08	r
60793.187517858794	22.756	0.074	r
60793.19100565972	23.002	0.093	r
60793.19200236111	22.862	0.086	r
60793.19300085648	22.87	0.08	r
60793.19449115741	22.898	0.09	r
60793.196798460645	23.392	0.088	g
60793.199321458334	23.605	0.112	g
60793.201834155094	23.557	0.106	g
60793.20333736111	23.449	0.103	g
60793.20585346065	23.521	0.115	g
60795.03011165509	22.536	0.064	r
60795.031108958334	22.613	0.062	r
60795.03160115741	22.554	0.061	r
60795.03257805556	22.566	0.054	r
60795.0340403588	22.556	0.062	r
60795.03502016204	22.553	0.065	r
60795.03599975695	22.494	0.049	r
60795.03649755787	22.551	0.057	r
60795.06772796296	22.7	0.06	r
60795.068243761576	22.648	0.062	r
60795.06925565972	22.725	0.064	r
60795.07023085648	22.775	0.073	r
60795.070718055555	22.574	0.053	r
60795.07172695602	22.835	0.067	r
60795.07269936342	22.674	0.058	r
60795.07321585648	22.779	0.073	r
60795.09254275463	22.736	0.059	r
60795.10168895833	22.949	0.121	r
60795.102194259256	23.049	0.124	r
60795.14708055556	23.445	0.084	g
60795.147565555555	23.674	0.099	g
60795.15003055555	23.748	0.088	g
60795.15101126157	23.449	0.084	g
60795.15200436342	23.537	0.091	g
60795.152488657404	23.649	0.094	g
60795.15347065972	23.613	0.106	g
60795.1544653588	23.797	0.105	g
60795.15494915509	23.822	0.119	g
60795.155931458336	23.74	0.107	g
60795.15693766204	23.553	0.106	g
60795.157420358795	23.567	0.101	g
60795.16613106481	23.621	0.104	g
60795.16711835648	23.672	0.115	g
60797.021351655094	22.76	0.11	i
60797.021838761575	22.473	0.081	i
60797.022357361115	22.73	0.093	i
60797.02332706018	22.724	0.086	i
60797.02380675926	22.705	0.086	i
60797.024786458336	22.779	0.122	i
60797.025751354166	22.757	0.119	i
60797.02622675926	22.79	0.099	i
60797.02671626157	22.838	0.093	i
60797.028225358794	23.1	0.15	i
60797.02870606481	22.974	0.116	i
60797.02966876158	22.757	0.091	i
60797.03063516204	22.635	0.072	i
60797.03111365741	22.771	0.08	i
60797.03208005787	22.657	0.077	i
60797.033068854165	22.71	0.075	i
60797.03354505787	22.682	0.065	i
60797.034531655096	22.597	0.068	i
60797.03560236111	22.722	0.13	i
60797.03608695602	22.691	0.09	i
60797.0365740625	22.631	0.085	i
60797.03705585648	22.774	0.088	i
60797.038033460645	22.843	0.094	i
60797.040427858796	22.732	0.102	i
60797.04093456019	22.554	0.075	i
60797.042879953704	22.802	0.09	i
60797.04335706018	22.802	0.085	i
60797.04437076389	22.746	0.095	i
60797.04582275463	22.716	0.078	i
60797.04677826389	22.779	0.096	i
60797.04773835648	22.598	0.076	i
60797.05030326389	22.806	0.085	i
60797.05475565972	22.941	0.099	r
60797.055713657406	22.929	0.077	r
60797.05619736111	22.931	0.078	r
60797.05667326389	23.074	0.087	r
60797.05763766204	22.918	0.077	r
60797.05811815972	22.917	0.079	r
60797.058633657405	23.052	0.095	r
60797.05911865741	23.102	0.09	r
60797.06007535879	23.124	0.091	r
60797.060553564814	22.939	0.063	r
60797.0625040625	22.969	0.072	r
60797.0639478588	22.942	0.073	r
